"1600020000",0.3953,0.3984,0.3952,0.3984,"0.3971",4816.12856643,"7","2020-09-13 20:00:00","Sun, 13 Sep 20 18:16:03 +0000","2020-09-13 20:16:04",694,0.418248325437845,5.16056664718598e-05,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",0.3984,0.3984,0.3984,0.3984,"0.0000",0,"0","2020-09-13 20:15:00","Sun, 13 Sep 20 18:31:02 +0000","2020-09-13 20:31:02",679,0.417497385951858,3.44164098641519e-05,1,0,TRUE,"buy",1255.02008032129,500,0,0,0,4589559
"1600021800",0.3971,0.3972,0.3971,0.3972,"0.3971",807.96154927,"5","2020-09-13 20:30:00","Sun, 13 Sep 20 18:46:05 +0000","2020-09-13 20:46:05",672,0.416899731667139,2.58707958258884e-05,1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600022700",0.3955,0.3968,0.3955,0.3968,"0.3967",1580.54077161,"4","2020-09-13 20:45:00","Sun, 13 Sep 20 19:01:03 +0000","2020-09-13 21:01:03",685,0.416225192039141,1.64384362641989e-05,1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600023600",0.3968,0.3968,0.3968,0.3968,"0.0000",0,"0","2020-09-13 21:00:00","Sun, 13 Sep 20 19:16:07 +0000","2020-09-13 21:16:07",686,0.415440542334348,-1.6510638513878e-06,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600024500",0.3968,0.3968,0.3968,0.3968,"0.0000",0,"0","2020-09-13 21:15:00","Sun, 13 Sep 20 19:31:02 +0000","2020-09-13 21:31:03",685,0.415661991262932,2.21915435633101e-06,1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600025400",0.398,0.398,0.398,0.398,"0.3980",1200,"2","2020-09-13 21:30:00","Sun, 13 Sep 20 19:46:05 +0000","2020-09-13 21:46:06",687,0.415056301687022,-1.10105957706886e-06,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600026300",0.398,0.3989,0.398,0.3989,"0.3989",220,"1","2020-09-13 21:45:00","Sun, 13 Sep 20 20:01:05 +0000","2020-09-13 22:01:05",682,0.413857797125843,-2.8169873141526e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600027200",0.3989,0.3989,0.3989,0.3989,"0.0000",0,"0","2020-09-13 22:00:00","Sun, 13 Sep 20 20:16:05 +0000","2020-09-13 22:16:06",687,0.414309116835349,-1.41315247691732e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600028100",0.3989,0.3989,0.3989,0.3989,"0.0000",0,"0","2020-09-13 22:15:00","Sun, 13 Sep 20 20:31:03 +0000","2020-09-13 22:31:03",682,0.412834135681182,-4.35791269265131e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
