"1599775200",0.382,0.3877,0.382,0.3863,"0.3868",11826.24310376,"15","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:05 +0000","2020-09-11 01:01:05",719,0.349892258163229,-1.78065900152958e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",0.3863,0.3878,0.381,0.3878,"0.3838",13485.72103,"25","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:04 +0000","2020-09-11 02:01:05",717,0.35118175872971,3.09919996593912e-06,1,0,TRUE,"buy",1289.32439401753,500,0,0,0,3143494
"1599782400",0.3878,0.3878,0.3826,0.3841,"0.3859",9663.15918623,"11","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:04 +0000","2020-09-11 03:01:04",719,0.352028444535307,1.5374292050091e-05,1,0,FALSE,"keep",1289.32439401753,NA,0.393617,0,0,3143494
"1599786000",0.3841,0.3846,0.3841,0.3846,"0.3844",260.15961855,"2","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:05 +0000","2020-09-11 04:01:05",719,0.353031604823087,3.05904314248929e-05,1,0,FALSE,"keep",1289.32439401753,NA,0.393617,0,0,3143494
"1599789600",0.3846,0.3846,0.372,0.372,"0.3755",2956.9393217,"15","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:04 +0000","2020-09-11 05:01:05",719,0.35363673513105,3.94405609463744e-05,1,0,FALSE,"keep",1289.32439401753,NA,0.393617,0,0,3143494
"1599793200",0.372,0.3754,0.3696,0.3739,"0.3713",32104.35528197,"71","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:06 +0000","2020-09-11 06:01:06",719,0.354289774537722,4.88926301472904e-05,1,0,FALSE,"keep",1289.32439401753,NA,0.393617,0,0,3143494
"1599796800",0.3739,0.3739,0.373,0.373,"0.3730",940,"1","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:05 +0000","2020-09-11 07:01:05",719,0.354904900750789,5.76153274489123e-05,1,0,FALSE,"keep",1289.32439401753,NA,0.393617,0,0,3143494
"1599800400",0.3752,0.3836,0.3752,0.3836,"0.3815",449.71159594,"11","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:05 +0000","2020-09-11 08:01:05",717,0.355990797926498,7.4135008525961e-05,1,0,FALSE,"keep",1289.32439401753,NA,0.393617,0,0,3143494
"1599804000",0.3836,0.3914,0.3836,0.3909,"0.3859",5606.97694141,"28","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:06 +0000","2020-09-11 09:01:06",717,0.357124828993016,9.05089208697589e-05,1,0,FALSE,"keep",1289.32439401753,NA,0.393617,0,0,3143494
"1599807600",0.3909,0.3937,0.3889,0.3916,"0.3921",16571.36235824,"24","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:05 +0000","2020-09-11 10:01:06",719,0.358099723472839,0.000103501555014873,1,0,FALSE,"keep",1289.32439401753,NA,0.393617,0,0,3143494
