"1600704000",290,292.54,287,289.11,"290.38",2639.27068795,"778","2020-09-21 18:00:00","Mon, 21 Sep 20 18:00:34 +0000","2020-09-21 20:00:34",719,NA,16.5955661861795,5307.42854673536,NA,TRUE,"volume_lower","RSI_lower",NA,"no action",NA,NA,0,0,0,NA
"1600711200",290.71,291.52,289,291.52,"290.06",1694.33161532,"484","2020-09-21 20:00:00","Mon, 21 Sep 20 19:00:35 +0000","2020-09-21 21:00:35",719,NA,32.7220211496577,4176.60344077148,NA,TRUE,"volume_lower","RSI_lower",NA,"no action",NA,NA,0,0,0,NA
"1600714800",291.52,294.31,291.52,293.62,"293.28",2654.56405757,"560","2020-09-21 21:00:00","Mon, 21 Sep 20 20:00:34 +0000","2020-09-21 22:00:34",719,NA,45.8678522887548,3899.86900748807,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,0,0,0,NA
"1600714800",291.52,294.31,291.52,293.62,"293.28",2654.56405757,"560","2020-09-21 21:00:00","Mon, 21 Sep 20 21:00:34 +0000","2020-09-21 23:00:35",719,NA,45.8678522887548,3899.86900749048,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,0,0,0,NA
"1600722000",294.57,297.28,294.08,296.42,"295.50",917.32848663,"326","2020-09-21 23:00:00","Mon, 21 Sep 20 22:00:34 +0000","2020-09-22 00:00:34",719,NA,60.7582107554475,3321.56074860268,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,0,0,0,NA
"1600725600",296.42,296.42,293.05,293.05,"295.17",1323.80807712,"283","2020-09-22 00:00:00","Mon, 21 Sep 20 23:00:54 +0000","2020-09-22 01:00:54",719,NA,42.0773262139461,2958.33299015199,NA,TRUE,"volume_lower","RSI_lower",NA,"no action",NA,NA,0,0,0,NA
"1600725600",296.42,296.42,293.05,293.05,"295.17",1323.80807712,"283","2020-09-22 00:00:00","Tue, 22 Sep 20 00:00:53 +0000","2020-09-22 02:00:54",719,NA,42.0773262139461,2958.33299015199,NA,TRUE,"volume_lower","RSI_lower",NA,"no action",NA,NA,0,0,0,NA
"1600732800",289.59,293.42,287.53,291.72,"289.46",1579.98233272,"322","2020-09-22 02:00:00","Tue, 22 Sep 20 01:00:54 +0000","2020-09-22 03:00:55",719,NA,42.8489681038559,2527.04604491508,NA,TRUE,"volume_lower","RSI_lower",NA,"no action",NA,NA,0,0,0,NA
"1600736400",291.74,291.89,289.6,291.29,"290.88",161.22172574,"117","2020-09-22 03:00:00","Tue, 22 Sep 20 02:00:54 +0000","2020-09-22 04:00:54",719,NA,41.0254755600304,2096.89752636926,NA,TRUE,"volume_lower","RSI_lower",NA,"no action",NA,NA,0,0,0,NA
"1600740000",291.35,293.05,290.71,293.05,"291.96",189.55953385,"100","2020-09-22 04:00:00","Tue, 22 Sep 20 03:00:54 +0000","2020-09-22 05:00:55",719,NA,51.5701060881863,1750.10880045666,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,0,0,0,NA
"1600743600",293.24,293.71,291.25,291.7,"292.01",450.78105567,"115","2020-09-22 05:00:00","Tue, 22 Sep 20 04:00:53 +0000","2020-09-22 06:00:53",719,NA,44.0230413401912,1513.84141556779,NA,TRUE,"volume_lower","RSI_lower",NA,"no action",NA,NA,0,0,0,NA
"1600747200",291.97,295.18,291.97,292.82,"294.00",540.73632109,"158","2020-09-22 06:00:00","Tue, 22 Sep 20 05:00:55 +0000","2020-09-22 07:00:55",719,NA,51.3990154772289,1336.93447027297,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,0,0,0,NA
