"1594842600",208.35,208.36,208.08,208.16,"208.16",68.26123217,"40","2020-07-15 21:50:00","Wed, 15 Jul 20 19:55:19 +0000","2020-07-15 21:55:19",35.3428744035411,64.789905089247,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594842900",208.26,208.28,208.16,208.16,"208.23",16.66261151,"22","2020-07-15 21:55:00","Wed, 15 Jul 20 20:00:18 +0000","2020-07-15 22:00:19",35.3428744035411,48.7474738961647,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594843200",208.16,208.48,208.13,208.47,"208.40",38.27181459,"39","2020-07-15 22:00:00","Wed, 15 Jul 20 20:05:18 +0000","2020-07-15 22:05:18",52.080162777444,45.2555874607765,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594843500",208.46,208.48,208.46,208.48,"208.46",48.95675102,"25","2020-07-15 22:05:00","Wed, 15 Jul 20 20:10:19 +0000","2020-07-15 22:10:19",52.5206861304653,46.4893086471843,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594843800",208.49,208.65,208.48,208.62,"208.58",18.18859214,"30","2020-07-15 22:10:00","Wed, 15 Jul 20 20:15:18 +0000","2020-07-15 22:15:18",58.4608297510092,37.0557364781229,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594844100",208.63,208.63,208.6,208.6,"208.60",14.61711764,"22","2020-07-15 22:15:00","Wed, 15 Jul 20 20:20:18 +0000","2020-07-15 22:20:19",57.3224768739881,29.5761968654152,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594844400",208.64,208.83,208.54,208.68,"208.75",116.11592538,"28","2020-07-15 22:20:00","Wed, 15 Jul 20 20:25:18 +0000","2020-07-15 22:25:18",60.7217174787509,58.4227730369435,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594844700",208.69,208.82,208.69,208.79,"208.73",346.06848811,"37","2020-07-15 22:25:00","Wed, 15 Jul 20 20:30:18 +0000","2020-07-15 22:30:19",64.9828381370504,154.304678061296,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594845000",208.79,208.99,208.79,208.98,"208.91",31.47473723,"24","2020-07-15 22:30:00","Wed, 15 Jul 20 20:35:18 +0000","2020-07-15 22:35:18",71.0171854935152,113.361364450864,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594845300",208.99,208.99,208.81,208.84,"208.87",51.02669511,"28","2020-07-15 22:35:00","Wed, 15 Jul 20 20:40:19 +0000","2020-07-15 22:40:19",62.2365349600582,92.5831413372425,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594845600",208.84,209,208.84,209,"208.96",90.29306488,"27","2020-07-15 22:40:00","Wed, 15 Jul 20 20:45:18 +0000","2020-07-15 22:45:18",67.3610100279898,91.8197450041834,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594845900",208.99,209.04,208.94,209.03,"208.99",71.3598264,"35","2020-07-15 22:45:00","Wed, 15 Jul 20 20:50:19 +0000","2020-07-15 22:50:19",68.2583676730427,84.9997963650969,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
