"1600020000",0.068225,0.068225,0.06802,0.068085,"0.068064",87406.09014291,"8","2020-09-13 20:00:00","Sun, 13 Sep 20 18:17:44 +0000","2020-09-13 20:17:44",716,0.0693685040699407,-1.96496081339357e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",0.068021,0.068021,0.067907,0.067943,"0.068009",3253.65204235,"3","2020-09-13 20:15:00","Sun, 13 Sep 20 18:32:39 +0000","2020-09-13 20:32:39",718,0.0693114439674015,-2.01926274524533e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",0.067746,0.067746,0.067746,0.067746,"0.067746",6612.96996589,"2","2020-09-13 20:30:00","Sun, 13 Sep 20 18:47:45 +0000","2020-09-13 20:47:45",719,0.0692439739657138,-2.08688042795391e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",0.067696,0.067696,0.067602,0.067696,"0.067612",8093.71188546,"4","2020-09-13 20:45:00","Sun, 13 Sep 20 19:02:45 +0000","2020-09-13 21:02:45",718,0.0691739247597424,-2.16474123870546e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",0.067547,0.068014,0.067547,0.06797,"0.067871",93610.65593064,"9","2020-09-13 21:00:00","Sun, 13 Sep 20 19:17:50 +0000","2020-09-13 21:17:50",719,0.0691192401910955,-2.21361818529484e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",0.06797,0.06811,0.06797,0.06811,"0.068104",275.17659,"4","2020-09-13 21:15:00","Sun, 13 Sep 20 19:32:38 +0000","2020-09-13 21:32:38",717,0.0690610191890845,-2.27242195363493e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",0.06811,0.068221,0.06811,0.068221,"0.068221",130,"1","2020-09-13 21:30:00","Sun, 13 Sep 20 19:47:43 +0000","2020-09-13 21:47:43",718,0.069017652580127,-2.30348435212301e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",0.067929,0.068046,0.0679,0.0679,"0.067922",23750.95023954,"10","2020-09-13 21:45:00","Sun, 13 Sep 20 20:02:43 +0000","2020-09-13 22:02:43",717,0.0689644586963073,-2.35382131672444e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",0.06779,0.067832,0.067684,0.06781,"0.067761",12782.04632734,"10","2020-09-13 22:00:00","Sun, 13 Sep 20 20:17:48 +0000","2020-09-13 22:17:48",719,0.0689055563747118,-2.40226190016749e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",0.067655,0.067655,0.067424,0.067424,"0.067547",20074.2673068,"6","2020-09-13 22:15:00","Sun, 13 Sep 20 20:32:43 +0000","2020-09-13 22:32:44",718,0.0688343740662532,-2.47662469377782e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",0.067424,0.067537,0.067336,0.067438,"0.067453",62903.92412838,"19","2020-09-13 22:30:00","Sun, 13 Sep 20 20:47:45 +0000","2020-09-13 22:47:46",718,0.0687687991826613,-2.54016614293292e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",0.067438,0.067764,0.067438,0.067764,"0.067527",28030.06000963,"7","2020-09-13 22:45:00","Sun, 13 Sep 20 21:02:40 +0000","2020-09-13 23:02:40",717,0.068711829190753,-2.5931474527119e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",0.0676,0.0676,0.067143,0.067202,"0.067215",58185.58012266,"14","2020-09-13 23:00:00","Sun, 13 Sep 20 21:17:42 +0000","2020-09-13 23:17:42",717,0.0686383862716406,-2.66315924745687e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",0.067224,0.06735,0.067165,0.06735,"0.067175",74667.06514014,"7","2020-09-13 23:15:00","Sun, 13 Sep 20 21:32:46 +0000","2020-09-13 23:32:46",718,0.0685764516196903,-2.71580813453533e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
