"1599775200",0.738533,0.738533,0.733286,0.733286,"0.734028",1205.66280613,"5","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:29 +0000","2020-09-11 01:01:30",719,0.700337439829572,5.15009488468166e-05,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",0.733286,0.733286,0.725001,0.729362,"0.727233",8251.65581497,"15","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:29 +0000","2020-09-11 02:01:29",718,0.701382015305627,6.78954224522242e-05,1,0,TRUE,"buy",685.530641848629,500,0,0,0,3640918
"1599782400",0.729362,0.737772,0.729362,0.737772,"0.737772",10.01,"1","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:29 +0000","2020-09-11 03:01:29",718,0.702578319203075,8.49492964131724e-05,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599786000",0.737772,0.743105,0.737273,0.737273,"0.739898",2665.48261542,"8","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:29 +0000","2020-09-11 04:01:29",719,0.703574961950151,9.83116985747714e-05,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599789600",0.737273,0.737273,0.726122,0.726122,"0.728535",200,"2","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:30 +0000","2020-09-11 05:01:30",719,0.704354374287427,0.000108803542644698,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599793200",0.726812,0.726812,0.718623,0.723466,"0.722874",5086.67005658,"21","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:31 +0000","2020-09-11 06:01:31",719,0.705039719457673,0.000117684601239399,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599796800",0.723466,0.723466,0.723466,0.723466,"0.000000",0,"0","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:30 +0000","2020-09-11 07:01:30",719,0.705712892021256,0.0001262414733324,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599800400",0.727705,0.727705,0.727705,0.727705,"0.727705",354.77600636,"1","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:31 +0000","2020-09-11 08:01:31",716,0.706895841309561,0.000144742956567968,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599804000",0.7276,0.731557,0.7276,0.731557,"0.729692",262.57703316,"2","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:31 +0000","2020-09-11 09:01:31",719,0.707394989828701,0.000148105715118141,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599807600",0.731557,0.731557,0.731145,0.731145,"0.731343",155.50823788,"3","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:31 +0000","2020-09-11 10:01:31",719,0.708259152105334,0.000159135643735653,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599811200",0.731145,0.731145,0.731145,0.731145,"0.000000",0,"0","2020-09-11 10:00:00","Fri, 11 Sep 20 09:01:31 +0000","2020-09-11 11:01:31",716,0.709498288904316,0.000177759945547197,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599814800",0.731145,0.742102,0.731145,0.734452,"0.735221",1258.08150073,"5","2020-09-11 11:00:00","Fri, 11 Sep 20 10:01:28 +0000","2020-09-11 12:01:28",718,0.710157829937273,0.000184155708260302,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599818400",0.741654,0.741654,0.731148,0.731148,"0.733301",991.931058,"3","2020-09-11 12:00:00","Fri, 11 Sep 20 11:01:29 +0000","2020-09-11 13:01:30",716,0.711245828581168,0.000199114638772258,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599822000",0.731148,0.731148,0.731059,0.731059,"0.731139",146.77163887,"3","2020-09-11 13:00:00","Fri, 11 Sep 20 12:01:27 +0000","2020-09-11 14:01:27",719,0.711656067950912,0.000200651726608603,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599825600",0.731059,0.73298,0.731059,0.73298,"0.732980",150,"1","2020-09-11 14:00:00","Fri, 11 Sep 20 13:01:31 +0000","2020-09-11 15:01:31",719,0.712497570335279,0.000210523084395453,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599829200",0.73298,0.73298,0.73298,0.73298,"0.000000",0,"0","2020-09-11 15:00:00","Fri, 11 Sep 20 14:01:30 +0000","2020-09-11 16:01:30",719,0.713323100931458,0.000219996181787197,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
