"1599775200",4.4931,4.5292,4.4931,4.5106,"4.5158",762.98783952,"11","2020-09-11 00:00:00","Thu, 10 Sep 20 23:00:30 +0000","2020-09-11 01:00:30",719,4.31631435069384,0.00112674220416098,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",4.5106,4.5106,4.4842,4.4993,"4.4855",11,"2","2020-09-11 01:00:00","Fri, 11 Sep 20 00:00:30 +0000","2020-09-11 02:00:31",719,4.32295909085809,0.00121174764201326,1,0,TRUE,"buy",111.128397750761,500,0,0,0,494565
"1599782400",4.5211,4.5589,4.5211,4.5319,"4.5473",936.75289274,"16","2020-09-11 02:00:00","Fri, 11 Sep 20 01:00:30 +0000","2020-09-11 03:00:30",719,4.33047367435392,0.00130884187977421,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599782400",4.5211,4.5589,4.5211,4.5319,"4.5473",936.75289274,"16","2020-09-11 02:00:00","Fri, 11 Sep 20 02:00:29 +0000","2020-09-11 04:00:29",719,4.33047367435392,0.00130884187977421,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599789600",4.4447,4.4447,4.3723,4.4149,"4.3787",5705.52855516,"55","2020-09-11 04:00:00","Fri, 11 Sep 20 03:00:29 +0000","2020-09-11 05:00:29",719,4.33894732798429,0.00139824476962192,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599793200",4.4149,4.4149,4.2905,4.344,"4.3338",4612.47097292,"63","2020-09-11 05:00:00","Fri, 11 Sep 20 04:00:30 +0000","2020-09-11 06:00:30",719,4.34045706484446,0.00139997035142425,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599796800",4.3007,4.3726,4.3007,4.3339,"4.3529",4762.84352557,"19","2020-09-11 06:00:00","Fri, 11 Sep 20 05:00:30 +0000","2020-09-11 07:00:30",719,4.34161627955613,0.00139627054557901,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599800400",4.3339,4.4157,4.3339,4.4157,"4.3836",1058.21370996,"10","2020-09-11 07:00:00","Fri, 11 Sep 20 06:00:29 +0000","2020-09-11 08:00:30",719,4.34521838840642,0.00143025638285099,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599804000",4.4157,4.4308,4.3495,4.4308,"4.3720",265.95623421,"17","2020-09-11 08:00:00","Fri, 11 Sep 20 07:00:31 +0000","2020-09-11 09:00:31",719,4.34920226449551,0.00146959904009192,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599807600",4.4308,4.4308,4.3732,4.4217,"4.3798",4283.91386413,"27","2020-09-11 09:00:00","Fri, 11 Sep 20 08:00:30 +0000","2020-09-11 10:00:30",719,4.35282728651352,0.00150280727984687,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599811200",4.4445,4.4905,4.4007,4.4277,"4.4549",9157.11184944,"38","2020-09-11 10:00:00","Fri, 11 Sep 20 09:00:30 +0000","2020-09-11 11:00:30",719,4.35655656350611,0.00153710988856926,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599811200",4.4445,4.4905,4.4007,4.4277,"4.4549",9157.11184944,"38","2020-09-11 10:00:00","Fri, 11 Sep 20 10:00:29 +0000","2020-09-11 12:00:30",719,4.35655656350611,0.00153710988856926,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599818400",4.4663,4.534,4.4237,4.534,"4.4654",3968.20896877,"45","2020-09-11 12:00:00","Fri, 11 Sep 20 11:00:29 +0000","2020-09-11 13:00:29",719,4.36830959672916,0.00166999244571109,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599822000",4.55,4.55,4.4198,4.4198,"4.4586",2724.06851574,"24","2020-09-11 13:00:00","Fri, 11 Sep 20 12:00:29 +0000","2020-09-11 14:00:29",719,4.37149155605023,0.00169328845368,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599822000",4.55,4.55,4.4198,4.4198,"4.4586",2724.06851574,"24","2020-09-11 13:00:00","Fri, 11 Sep 20 13:00:30 +0000","2020-09-11 15:00:30",719,4.37149155605023,0.00169328845368,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599829200",4.4625,4.534,4.458,4.4781,"4.5197",5242.20644545,"33","2020-09-11 15:00:00","Fri, 11 Sep 20 14:00:30 +0000","2020-09-11 16:00:30",719,4.38021851037812,0.00177502771479832,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599832800",4.4781,4.5154,4.4486,4.5053,"4.5051",3663.98995403,"31","2020-09-11 16:00:00","Fri, 11 Sep 20 15:00:30 +0000","2020-09-11 17:00:30",719,4.38573487187879,0.00183266268295768,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599836400",4.5281,4.5321,4.5153,4.5153,"4.5257",1302.21910338,"18","2020-09-11 17:00:00","Fri, 11 Sep 20 16:00:29 +0000","2020-09-11 18:00:30",719,4.39144295614324,0.00189236061982756,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
