"1599775200",2.2269,2.24069,2.21044,2.21045,"2.22457",4970.63806559,"26","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:44 +0000","2020-09-11 01:01:44",719,2.02295166527521,0.000179510881813228,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",2.20732,2.24075,2.20732,2.22067,"2.22188",2643.16343786,"22","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:44 +0000","2020-09-11 02:01:44",719,2.02912419913085,0.00027182427270911,1,0,TRUE,"buy",225.15727235474,500,0,0,0,2009610
"1599782400",2.22957,2.25,2.22947,2.22947,"2.24072",429.03521151,"12","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:44 +0000","2020-09-11 03:01:44",719,2.03546596324597,0.000365322491997944,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599786000",2.22947,2.25702,2.22517,2.22517,"2.24059",1871.66537565,"11","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:44 +0000","2020-09-11 04:01:44",719,2.04157558198303,0.000453805272800257,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599789600",2.24026,2.24026,2.17567,2.18552,"2.19195",2719.69115364,"24","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:45 +0000","2020-09-11 05:01:45",719,2.04638269520326,0.000520861604262236,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599793200",2.18552,2.18552,2.13418,2.14203,"2.16135",614.43934777,"8","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:46 +0000","2020-09-11 06:01:46",719,2.04978956454325,0.000565316332941325,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599796800",2.14207,2.1478,2.13976,2.14734,"2.14350",307.89682897,"5","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:45 +0000","2020-09-11 07:01:45",719,2.05329730861159,0.000610640569344901,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599800400",2.14734,2.18399,2.14734,2.18379,"2.16943",423.46024955,"9","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:46 +0000","2020-09-11 08:01:47",719,2.0578484318528,0.000671338538767109,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599804000",2.17035,2.1842,2.17035,2.1842,"2.17720",305.005,"4","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:45 +0000","2020-09-11 09:01:46",719,2.06233271331483,0.000730071132360789,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599807600",2.1842,2.19935,2.16849,2.17993,"2.17785",798.2391518,"18","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:47 +0000","2020-09-11 10:01:47",719,2.0666083579309,0.000784685349116689,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599811200",2.17993,2.22635,2.17993,2.22279,"2.21792",2502.7305322,"20","2020-09-11 10:00:00","Fri, 11 Sep 20 09:01:46 +0000","2020-09-11 11:01:47",719,2.07210755618101,0.000857305360947748,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599814800",2.22635,2.22849,2.21449,2.21449,"2.22350",278.85407562,"8","2020-09-11 11:00:00","Fri, 11 Sep 20 10:01:42 +0000","2020-09-11 12:01:43",719,2.07725850930761,0.000923442354584749,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599818400",2.21001,2.21001,2.2074,2.208,"2.20867",475.17345636,"4","2020-09-11 12:00:00","Fri, 11 Sep 20 11:01:44 +0000","2020-09-11 13:01:44",719,2.0821204245826,0.000984108412925402,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599822000",2.208,2.213,2.17689,2.18022,"2.19034",3113.61582754,"15","2020-09-11 13:00:00","Fri, 11 Sep 20 12:01:42 +0000","2020-09-11 14:01:43",719,2.08605085258649,0.00102949175458367,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599825600",2.18022,2.19375,2.18022,2.19375,"2.18343",932.92418744,"11","2020-09-11 14:00:00","Fri, 11 Sep 20 13:01:46 +0000","2020-09-11 15:01:46",719,2.09031653035599,0.0010793401331255,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599829200",2.20281,2.22827,2.20203,2.22827,"2.20268",1644.29057181,"10","2020-09-11 15:00:00","Fri, 11 Sep 20 14:01:46 +0000","2020-09-11 16:01:46",719,2.09554837633812,0.00114330253058781,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599832800",2.22827,2.23466,2.18552,2.23466,"2.20063",873.52776242,"12","2020-09-11 16:00:00","Fri, 11 Sep 20 15:01:47 +0000","2020-09-11 17:01:47",719,2.10087738188111,0.00120777631820257,1,0,FALSE,"keep",225.15727235474,NA,2.25398005,0,0,2009610
"1599836400",2.23111,2.31056,2.23111,2.29518,"2.27685",10660.33199124,"64","2020-09-11 17:00:00","Fri, 11 Sep 20 16:01:46 +0000","2020-09-11 18:01:46",719,2.10794334849508,0.00129801270176988,1,0,TRUE,"sell",225.15727235474,516.776468363152,2.25398005,0,0,2875447
"1599840000",2.29518,2.31769,2.26771,2.26771,"2.28365",4773.60972635,"31","2020-09-11 18:00:00","Fri, 11 Sep 20 17:01:49 +0000","2020-09-11 19:01:49",719,2.11404903477091,0.00137206733563078,1,0,TRUE,"buy",220.486746541665,500,2.25398005,0,0,4480931
"1599843600",2.27906,2.36,2.26937,2.34941,"2.34276",15476.34882199,"102","2020-09-11 19:00:00","Fri, 11 Sep 20 18:01:44 +0000","2020-09-11 20:01:44",719,2.12252000643008,0.00148141570391514,1,0,TRUE,"sell",220.486746541665,518.013767192453,2.30172565,0,0,11900
"1599847200",2.34122,2.35999,2.3176,2.35999,"2.32476",1249.77453687,"17","2020-09-11 20:00:00","Fri, 11 Sep 20 19:01:45 +0000","2020-09-11 21:01:46",719,2.1311609935712,0.0015916985232598,1,0,TRUE,"buy",211.865304514002,500,2.30172565,0,0,795018
"1599850800",2.35614,2.35614,2.31881,2.33447,"2.33467",1859.47279483,"30","2020-09-11 21:00:00","Fri, 11 Sep 20 20:01:45 +0000","2020-09-11 22:01:46",719,2.13887251010662,0.00168596528479737,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599854400",2.33447,2.35839,2.32,2.32,"2.32382",20867.42457304,"47","2020-09-11 22:00:00","Fri, 11 Sep 20 21:01:44 +0000","2020-09-11 23:01:44",719,2.14600248414534,0.00176982226879008,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599858000",2.33309,2.3579,2.33037,2.3579,"2.34377",1908.149925,"14","2020-09-11 23:00:00","Fri, 11 Sep 20 22:01:40 +0000","2020-09-12 00:01:40",719,2.15414728050385,0.00186801929812797,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599861600",2.3579,2.38863,2.3579,2.37482,"2.36696",7985.02398759,"25","2020-09-12 00:00:00","Fri, 11 Sep 20 23:01:50 +0000","2020-09-12 01:01:50",719,2.16265351411754,0.00197027107296566,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599865200",2.37482,2.38148,2.35475,2.38,"2.36929",5328.33248832,"25","2020-09-12 01:00:00","Sat, 12 Sep 20 00:01:46 +0000","2020-09-12 02:01:46",719,2.17115800546056,0.00207092127046793,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599868800",2.38,2.40408,2.3244,2.3439,"2.36958",6387.62332564,"51","2020-09-12 02:00:00","Sat, 12 Sep 20 01:01:45 +0000","2020-09-12 03:01:46",719,2.17840685308317,0.00215067971540984,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599872400",2.3439,2.36447,2.3439,2.34496,"2.34772",1223.25864794,"8","2020-09-12 03:00:00","Sat, 12 Sep 20 02:01:45 +0000","2020-09-12 04:01:46",719,2.18554527030482,0.00222750848877485,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599876000",2.35067,2.35067,2.35067,2.35067,"2.35067",270,"1","2020-09-12 04:00:00","Sat, 12 Sep 20 03:01:46 +0000","2020-09-12 05:01:46",719,2.19271488544555,0.00230363488798347,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599879600",2.32648,2.40896,2.32648,2.38513,"2.36145",5046.00809705,"30","2020-09-12 05:00:00","Sat, 12 Sep 20 04:02:09 +0000","2020-09-12 06:02:09",719,2.20078626453847,0.0023924789640617,1,0,FALSE,"keep",211.865304514002,NA,2.39538985,0,0,795018
"1599883200",2.37226,2.40428,2.37226,2.40049,"2.39465",10190.88382907,"58","2020-09-12 06:00:00","Sat, 12 Sep 20 05:01:46 +0000","2020-09-12 07:01:46",719,2.20916494732454,0.00248468843658501,1,0,TRUE,"sell",211.865304514002,508.580544832817,2.39538985,0,0,3686938
"1599886800",2.405,2.4235,2.405,2.41684,"2.41681",693.04737181,"22","2020-09-12 07:00:00","Sat, 12 Sep 20 06:01:47 +0000","2020-09-12 08:01:47",719,2.21787487627147,0.00258057980919757,1,0,TRUE,"buy",206.881713311597,500,2.39538985,0,0,3712297
"1599890400",2.41684,2.48,2.41684,2.451,"2.45940",5691.0398897,"46","2020-09-12 08:00:00","Sat, 12 Sep 20 07:01:45 +0000","2020-09-12 09:01:45",719,2.22744993540036,0.00268832052453072,1,0,FALSE,"keep",206.881713311597,NA,2.4530926,0,0,3712297
"1599894000",2.43307,2.45741,2.42808,2.44175,"2.44331",1642.10126449,"24","2020-09-12 09:00:00","Sat, 12 Sep 20 08:01:48 +0000","2020-09-12 10:01:49",719,2.23655838785362,0.00278721488037071,1,0,FALSE,"keep",206.881713311597,NA,2.4530926,0,0,3712297
"1599897600",2.43995,2.43996,2.39342,2.39378,"2.40722",2467.37701559,"28","2020-09-12 10:00:00","Sat, 12 Sep 20 09:01:47 +0000","2020-09-12 11:01:47",719,2.24403105837905,0.00285938917442641,1,0,FALSE,"keep",206.881713311597,NA,2.4530926,0,0,3712297
"1599901200",2.39378,2.43131,2.39378,2.422,"2.42004",1918.46211516,"11","2020-09-12 11:00:00","Sat, 12 Sep 20 10:01:46 +0000","2020-09-12 12:01:46",719,2.25220316065938,0.00294122552371179,1,0,FALSE,"keep",206.881713311597,NA,2.4530926,0,0,3712297
"1599904800",2.422,2.43368,2.4156,2.4156,"2.42055",2368.40088604,"20","2020-09-12 12:00:00","Sat, 12 Sep 20 11:01:42 +0000","2020-09-12 13:01:43",719,2.26001249721179,0.00301621316417311,1,0,FALSE,"keep",206.881713311597,NA,2.4530926,0,0,3712297
