"1599775200",1.226097,1.226097,1.226097,1.226097,"1.226097",21,"1","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:25 +0000","2020-09-11 01:01:25",716,1.15257873844121,-3.11975359084117e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",1.226097,1.226097,1.226097,1.226097,"0.000000",0,"0","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:24 +0000","2020-09-11 02:01:24",719,1.15411019727342,-1.07812067356994e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",1.226097,1.248204,1.226097,1.238834,"1.242837",3291.74040158,"12","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:23 +0000","2020-09-11 03:01:23",719,1.15667023461176,2.88196948845521e-05,1,0,TRUE,"buy",403.605325652993,500,0,0,0,4407391
"1599786000",1.238834,1.238834,1.228355,1.235763,"1.229748",1108.48930295,"6","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:24 +0000","2020-09-11 04:01:24",715,1.15990647936022,8.28890261967977e-05,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599789600",1.235763,1.235763,1.20127,1.203951,"1.202187",1913.82978082,"10","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:24 +0000","2020-09-11 05:01:25",719,1.16052256678776,8.67056895438313e-05,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599793200",1.202144,1.202144,1.175189,1.175372,"1.184977",1037.67791762,"15","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:26 +0000","2020-09-11 06:01:26",713,1.16228308169322,0.000119326851616198,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599796800",1.187869,1.187869,1.187869,1.187869,"1.187869",102.81086142,"1","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:25 +0000","2020-09-11 07:01:25",715,1.16277968072765,0.000123015712344188,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599800400",1.187869,1.187869,1.187869,1.187869,"0.000000",0,"0","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:26 +0000","2020-09-11 08:01:26",719,1.16285059566558,0.000118158714065508,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599804000",1.190329,1.190329,1.190329,1.190329,"1.190329",551.35826169,"1","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:26 +0000","2020-09-11 09:01:26",716,1.16446653085681,0.000144139593417748,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599807600",1.190329,1.19308,1.190329,1.19308,"1.193080",819.3774,"1","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:26 +0000","2020-09-11 10:01:26",719,1.16481439086864,0.000144574276222609,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599811200",1.196211,1.200717,1.188403,1.200717,"1.196972",158.92467153,"3","2020-09-11 10:00:00","Fri, 11 Sep 20 09:01:26 +0000","2020-09-11 11:01:27",719,1.1660439417064,0.000161288471317134,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599814800",1.200717,1.200717,1.200717,1.200717,"0.000000",0,"0","2020-09-11 11:00:00","Fri, 11 Sep 20 10:01:23 +0000","2020-09-11 12:01:23",719,1.16725234666503,0.000177418804782948,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599818400",1.200717,1.200717,1.200717,1.200717,"0.000000",0,"0","2020-09-11 12:00:00","Fri, 11 Sep 20 11:01:24 +0000","2020-09-11 13:01:25",713,1.16962883635188,0.000216308615686446,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599822000",1.200717,1.211668,1.200717,1.211668,"1.211667",410,"2","2020-09-11 13:00:00","Fri, 11 Sep 20 12:01:21 +0000","2020-09-11 14:01:22",713,1.17112492413475,0.000236194010731828,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599825600",1.211668,1.211668,1.211668,1.211668,"0.000000",0,"0","2020-09-11 14:00:00","Fri, 11 Sep 20 13:01:24 +0000","2020-09-11 15:01:25",716,1.17206054646145,0.000244664750135516,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599829200",1.211668,1.211668,1.206612,1.206613,"1.206612",850,"2","2020-09-11 15:00:00","Fri, 11 Sep 20 14:01:25 +0000","2020-09-11 16:01:25",719,1.17270473356557,0.000248841279408719,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599832800",1.206613,1.206613,1.206613,1.206613,"1.206613",10,"1","2020-09-11 16:00:00","Fri, 11 Sep 20 15:01:26 +0000","2020-09-11 17:01:27",719,1.17397486631841,0.000264574245755545,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599836400",1.206613,1.212624,1.206613,1.212624,"1.212624",42.20521153,"4","2020-09-11 17:00:00","Fri, 11 Sep 20 16:01:25 +0000","2020-09-11 18:01:25",713,1.17657259966194,0.000304529902314333,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599840000",1.212624,1.212624,1.212624,1.212624,"0.000000",0,"0","2020-09-11 18:00:00","Fri, 11 Sep 20 17:01:28 +0000","2020-09-11 19:01:28",719,1.17680734108921,0.000299780233594893,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599843600",1.212624,1.216407,1.212624,1.216407,"1.216407",10.02007558,"1","2020-09-11 19:00:00","Fri, 11 Sep 20 18:01:24 +0000","2020-09-11 20:01:24",719,1.1782995294806,0.00031814895437432,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599847200",1.212719,1.212719,1.212719,1.212719,"1.212719",10.02000422,"1","2020-09-11 20:00:00","Fri, 11 Sep 20 19:01:25 +0000","2020-09-11 21:01:25",719,1.17965238432012,0.000334088688506485,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599850800",1.212719,1.212719,1.212719,1.212719,"0.000000",0,"0","2020-09-11 21:00:00","Fri, 11 Sep 20 20:01:25 +0000","2020-09-11 22:01:25",713,1.18212694704516,0.000370310018272925,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
"1599854400",1.212719,1.212719,1.212719,1.212719,"0.000000",0,"0","2020-09-11 22:00:00","Fri, 11 Sep 20 21:01:23 +0000","2020-09-11 23:01:24",715,1.1830460518706,0.000377834467261252,1,0,FALSE,"keep",403.605325652993,NA,1.25741651,0,0,4407391
