"1600020000",73.61,74.26,73.58,74.26,"74.05",3.696451,"5","2020-09-13 20:00:00","Sun, 13 Sep 20 18:17:50 +0000","2020-09-13 20:17:50",719,74.1244294421662,0.0169037940829071,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",74.26,74.26,73.76,73.91,"73.88",18.86695865,"8","2020-09-13 20:15:00","Sun, 13 Sep 20 18:32:44 +0000","2020-09-13 20:32:45",719,74.1343171730655,0.016795751910216,1,0,TRUE,"buy",6.76498444053579,500,0,0,0,2233216
"1600021800",73.91,73.91,73.53,73.53,"73.53",6.6491908,"1","2020-09-13 20:30:00","Sun, 13 Sep 20 18:47:51 +0000","2020-09-13 20:47:51",718,74.1308937129702,0.0164559939268116,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600022700",73.57,73.66,73.57,73.66,"73.61",4.67934,"7","2020-09-13 20:45:00","Sun, 13 Sep 20 19:02:50 +0000","2020-09-13 21:02:50",719,74.1339491913431,0.0162771698443578,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600023600",73.66,73.66,73.33,73.58,"73.53",6.12708582,"2","2020-09-13 21:00:00","Sun, 13 Sep 20 19:17:55 +0000","2020-09-13 21:17:55",719,74.1329278453851,0.0160107303088282,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600024500",73.55,73.7,73.55,73.7,"73.62",14.9603554,"7","2020-09-13 21:15:00","Sun, 13 Sep 20 19:32:42 +0000","2020-09-13 21:32:42",719,74.1353192100657,0.0158009551049787,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600025400",73.66,74.01,73.64,74.01,"73.90",29.25577242,"13","2020-09-13 21:30:00","Sun, 13 Sep 20 19:47:48 +0000","2020-09-13 21:47:48",717,74.1453261989792,0.0156651987373593,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600026300",73.9,73.9,73.59,73.59,"73.66",12.94271998,"5","2020-09-13 21:45:00","Sun, 13 Sep 20 20:02:48 +0000","2020-09-13 22:02:48",719,74.1452037210596,0.0154674593948343,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600027200",73.59,73.59,73.41,73.44,"73.44",0.64509821,"4","2020-09-13 22:00:00","Sun, 13 Sep 20 20:17:53 +0000","2020-09-13 22:17:53",718,74.1385356909836,0.015105581349168,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600028100",73.44,73.44,73,73,"73.05",20.79778659,"4","2020-09-13 22:15:00","Sun, 13 Sep 20 20:32:48 +0000","2020-09-13 22:32:49",719,74.1189298503372,0.0145914412745327,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600029000",73,73,72.8,72.8,"72.85",21.60850115,"8","2020-09-13 22:30:00","Sun, 13 Sep 20 20:47:50 +0000","2020-09-13 22:47:50",718,74.0927673241335,0.0139418869095635,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600029900",72.85,73.47,72.85,73.47,"73.09",97.29629732,"21","2020-09-13 22:45:00","Sun, 13 Sep 20 21:02:44 +0000","2020-09-13 23:02:45",719,74.0877063499584,0.0136705763542864,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600030800",73.22,73.23,73.1,73.1,"73.21",5.24801242,"4","2020-09-13 23:00:00","Sun, 13 Sep 20 21:17:47 +0000","2020-09-13 23:17:47",718,74.0705830013901,0.0131747124474017,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600031700",73.1,73.1,72.99,72.99,"73.01",17,"7","2020-09-13 23:15:00","Sun, 13 Sep 20 21:32:51 +0000","2020-09-13 23:32:51",719,74.0509975734167,0.0126911469873363,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
