"1599775200",3.8833,3.9042,3.8388,3.8705,"3.8722",7651.28413719,"92","2020-09-11 00:00:00","Thu, 10 Sep 20 23:00:50 +0000","2020-09-11 01:00:50",572,3.75729887886049,0.000333093568206699,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",3.8705,3.8857,3.8392,3.8857,"3.8644",2321.74982658,"42","2020-09-11 01:00:00","Fri, 11 Sep 20 00:00:50 +0000","2020-09-11 02:00:50",568,3.76152833516105,0.000399964097844039,1,0,TRUE,"buy",128.676943665234,500,0,0,0,3503182
"1599782400",3.8857,3.8946,3.8584,3.8584,"3.8746",3703.4119941,"33","2020-09-11 02:00:00","Fri, 11 Sep 20 01:00:49 +0000","2020-09-11 03:00:49",571,3.76683143795336,0.000495522586264306,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599786000",3.842,3.842,3.7634,3.775,"3.8023",10881.27232899,"113","2020-09-11 03:00:00","Fri, 11 Sep 20 02:00:49 +0000","2020-09-11 04:00:49",569,3.76519979838689,0.000445890536744995,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599789600",3.775,3.7991,3.6801,3.7296,"3.7300",15220.17331424,"172","2020-09-11 04:00:00","Fri, 11 Sep 20 03:00:49 +0000","2020-09-11 05:00:49",575,3.76320685425924,0.00039640769584288,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599793200",3.7296,3.74,3.6637,3.6637,"3.7011",5236.0531465,"62","2020-09-11 05:00:00","Fri, 11 Sep 20 04:00:51 +0000","2020-09-11 06:00:51",578,3.75746444437774,0.000275547575388301,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599796800",3.6637,3.7362,3.6637,3.7037,"3.6967",8057.24260954,"74","2020-09-11 06:00:00","Fri, 11 Sep 20 05:00:50 +0000","2020-09-11 07:00:51",574,3.75930667084073,0.00031738981467102,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599800400",3.7037,3.7717,3.69,3.75,"3.7033",11889.56655091,"113","2020-09-11 07:00:00","Fri, 11 Sep 20 06:00:50 +0000","2020-09-11 08:00:50",578,3.75588592234544,0.000238506027921924,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599804000",3.7606,3.7606,3.7122,3.73,"3.7339",10339.89193745,"52","2020-09-11 08:00:00","Fri, 11 Sep 20 07:00:51 +0000","2020-09-11 09:00:51",581,3.7526582323834,0.000168388378179252,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599807600",3.73,3.7606,3.696,3.7149,"3.7335",7777.2512947,"86","2020-09-11 09:00:00","Fri, 11 Sep 20 08:00:50 +0000","2020-09-11 10:00:50",579,3.75319097902583,0.0001801641774267,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599811200",3.7149,3.7756,3.7149,3.7502,"3.7480",12153.04252693,"91","2020-09-11 10:00:00","Fri, 11 Sep 20 09:00:50 +0000","2020-09-11 11:00:50",578,3.75408076115645,0.000195054419705087,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599814800",3.7433,3.7871,3.7433,3.7745,"3.7718",9501.12197442,"74","2020-09-11 11:00:00","Fri, 11 Sep 20 10:00:49 +0000","2020-09-11 12:00:49",581,3.75253981885157,0.000158440953178208,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599818400",3.7745,3.7745,3.73,3.74,"3.7420",13784.76566023,"73","2020-09-11 12:00:00","Fri, 11 Sep 20 11:00:48 +0000","2020-09-11 13:00:49",579,3.75386421854638,0.000182618138832513,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599822000",3.74,3.7575,3.7098,3.713,"3.7253",12328.98547821,"102","2020-09-11 13:00:00","Fri, 11 Sep 20 12:00:48 +0000","2020-09-11 14:00:48",586,3.7508351795825,0.000122318576669312,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599825600",3.713,3.7697,3.713,3.7652,"3.7516",17109.06363268,"110","2020-09-11 14:00:00","Fri, 11 Sep 20 13:00:50 +0000","2020-09-11 15:00:50",578,3.75397709478282,0.000179893023327792,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599829200",3.7652,3.7765,3.7398,3.7595,"3.7613",9012.27423989,"93","2020-09-11 15:00:00","Fri, 11 Sep 20 14:00:51 +0000","2020-09-11 16:00:51",579,3.75358719341652,0.000169071692487854,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599832800",3.7595,3.8301,3.7372,3.8301,"3.7639",17590.6237112,"112","2020-09-11 16:00:00","Fri, 11 Sep 20 15:00:50 +0000","2020-09-11 17:00:50",582,3.7541351126941,0.000173706487422898,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599836400",3.8301,4.0098,3.8301,3.9201,"3.9147",55106.95097034,"507","2020-09-11 17:00:00","Fri, 11 Sep 20 16:00:49 +0000","2020-09-11 18:00:50",588,3.75909584414496,0.000256806226647921,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599840000",3.9201,3.9295,3.87,3.8774,"3.9061",11137.24455335,"107","2020-09-11 18:00:00","Fri, 11 Sep 20 17:00:50 +0000","2020-09-11 19:00:50",588,3.76343329214554,0.000328642928523504,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599843600",3.8774,3.8774,3.7908,3.834,"3.8108",18498.0654067,"117","2020-09-11 19:00:00","Fri, 11 Sep 20 18:00:49 +0000","2020-09-11 20:00:49",587,3.76693835185547,0.000385065876060597,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599843600",3.8774,3.8774,3.7908,3.834,"3.8108",18498.0654067,"117","2020-09-11 19:00:00","Fri, 11 Sep 20 19:00:49 +0000","2020-09-11 21:00:50",584,3.76914897387879,0.000425248819706157,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599850800",3.8255,3.849,3.8081,3.8444,"3.8232",6878.37599548,"51","2020-09-11 21:00:00","Fri, 11 Sep 20 20:00:50 +0000","2020-09-11 22:00:50",589,3.77087777231593,0.000440151693699689,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599854400",3.8444,3.8505,3.8329,3.8497,"3.8406",4345.2586074,"55","2020-09-11 22:00:00","Fri, 11 Sep 20 21:00:48 +0000","2020-09-11 23:00:49",589,3.77402319584919,0.000487731576338304,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599858000",3.8497,3.85,3.8324,3.8482,"3.8425",6826.3149098,"44","2020-09-11 23:00:00","Fri, 11 Sep 20 22:00:47 +0000","2020-09-12 00:00:47",597,3.77112436169365,0.00042826516112786,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599861600",3.8482,3.93,3.8482,3.9196,"3.9010",4370.44693286,"74","2020-09-12 00:00:00","Fri, 11 Sep 20 23:00:52 +0000","2020-09-12 01:00:53",594,3.77884241176124,0.000555090211270761,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599865200",3.9234,3.9234,3.8609,3.913,"3.8886",14111.44338481,"61","2020-09-12 01:00:00","Sat, 12 Sep 20 00:00:50 +0000","2020-09-12 02:00:50",596,3.78248564756262,0.000608906625171459,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599868800",3.913,3.9445,3.8572,3.8794,"3.9027",6065.75654879,"67","2020-09-12 02:00:00","Sat, 12 Sep 20 01:00:51 +0000","2020-09-12 03:00:51",595,3.78711669761437,0.000678694218174324,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599872400",3.8794,3.9162,3.8794,3.8887,"3.8927",4242.57015659,"33","2020-09-12 03:00:00","Sat, 12 Sep 20 02:00:51 +0000","2020-09-12 04:00:51",600,3.79110785777006,0.000736043000545286,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
"1599876000",3.8887,3.8887,3.841,3.8481,"3.8578",948.87045489,"24","2020-09-12 04:00:00","Sat, 12 Sep 20 03:00:50 +0000","2020-09-12 05:00:50",601,3.79305004174617,0.000757410922023907,1,0,FALSE,"keep",128.676943665234,NA,3.9439855,0,0,3503182
