"1600020000",4.352,4.352,4.352,4.352,"0.000",0,"0","2020-09-13 20:00:00","Sun, 13 Sep 20 18:17:12 +0000","2020-09-13 20:17:13",703,4.4376880711514,-0.000576550401603539,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",4.352,4.352,4.352,4.352,"0.000",0,"0","2020-09-13 20:15:00","Sun, 13 Sep 20 18:32:09 +0000","2020-09-13 20:32:09",708,4.43475061592057,-0.000583971154925592,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",4.31,4.31,4.31,4.31,"4.310",10,"1","2020-09-13 20:30:00","Sun, 13 Sep 20 18:47:14 +0000","2020-09-13 20:47:14",709,4.43017275561376,-0.000686434650967184,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",4.31,4.353,4.31,4.353,"4.352",129,"2","2020-09-13 20:45:00","Sun, 13 Sep 20 19:02:13 +0000","2020-09-13 21:02:14",711,4.4274022069871,-0.000715432713969567,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",4.353,4.353,4.353,4.353,"4.353",1.94272915,"1","2020-09-13 21:00:00","Sun, 13 Sep 20 19:17:20 +0000","2020-09-13 21:17:20",711,4.42426000241408,-0.000751910775994348,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",4.36,4.36,4.32,4.32,"4.325",113.92323394,"6","2020-09-13 21:15:00","Sun, 13 Sep 20 19:32:09 +0000","2020-09-13 21:32:09",710,4.42045241931082,-0.000803249598782864,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",4.32,4.357,4.317,4.356,"4.337",100.46504475,"6","2020-09-13 21:30:00","Sun, 13 Sep 20 19:47:14 +0000","2020-09-13 21:47:14",714,4.41815336833654,-0.000808509779131489,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",4.356,4.356,4.356,4.356,"4.356",0.63844833,"1","2020-09-13 21:45:00","Sun, 13 Sep 20 20:02:14 +0000","2020-09-13 22:02:14",712,4.4153368409953,-0.000854069877117335,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",4.356,4.443,4.313,4.416,"4.419",88.760829,"7","2020-09-13 22:00:00","Sun, 13 Sep 20 20:17:16 +0000","2020-09-13 22:17:16",713,4.41439058845222,-0.00085699247696525,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",4.372,4.372,4.35,4.35,"4.350",32.00000612,"3","2020-09-13 22:15:00","Sun, 13 Sep 20 20:32:13 +0000","2020-09-13 22:32:13",712,4.41148319636317,-0.000880641705008233,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",4.329,4.329,4.303,4.303,"4.303",45.30061214,"3","2020-09-13 22:30:00","Sun, 13 Sep 20 20:47:13 +0000","2020-09-13 22:47:13",710,4.40702714369158,-0.000944958224129434,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",4.303,4.345,4.303,4.344,"4.344",187.90066734,"5","2020-09-13 22:45:00","Sun, 13 Sep 20 21:02:11 +0000","2020-09-13 23:02:11",716,4.4049707547587,-0.000953562318148475,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",4.344,4.381,4.344,4.381,"4.353",1.84330315,"3","2020-09-13 23:00:00","Sun, 13 Sep 20 21:17:12 +0000","2020-09-13 23:17:13",712,4.40296760579118,-0.000981859495509773,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",4.381,4.381,4.381,4.381,"0.000",0,"0","2020-09-13 23:15:00","Sun, 13 Sep 20 21:32:17 +0000","2020-09-13 23:32:17",708,4.40163279614811,-0.000966554843318428,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",4.381,4.381,4.381,4.381,"0.000",0,"0","2020-09-13 23:30:00","Sun, 13 Sep 20 21:47:15 +0000","2020-09-13 23:47:15",716,4.40012576106913,-0.000983764786806067,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",4.381,4.381,4.381,4.381,"0.000",0,"0","2020-09-13 23:45:00","Sun, 13 Sep 20 22:02:14 +0000","2020-09-14 00:02:14",714,4.39841133512201,-0.000997079515279602,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",4.381,4.381,4.368,4.37,"4.369",250.93403699,"3","2020-09-14 00:00:00","Sun, 13 Sep 20 22:17:14 +0000","2020-09-14 00:17:14",712,4.3964097505799,-0.00101099959597217,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",4.37,4.37,4.37,4.37,"0.000",0,"0","2020-09-14 00:15:00","Sun, 13 Sep 20 22:32:13 +0000","2020-09-14 00:32:13",714,4.39491130449199,-0.00101223042638442,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",4.37,4.37,4.37,4.37,"0.000",0,"0","2020-09-14 00:30:00","Sun, 13 Sep 20 22:47:11 +0000","2020-09-14 00:47:11",712,4.39285963191234,-0.0010412203807113,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",4.37,4.37,4.37,4.37,"0.000",0,"0","2020-09-14 00:45:00","Sun, 13 Sep 20 23:02:13 +0000","2020-09-14 01:02:14",707,4.39246169376245,-0.00104633418526267,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",4.37,4.37,4.37,4.37,"0.000",0,"0","2020-09-14 01:00:00","Sun, 13 Sep 20 23:17:11 +0000","2020-09-14 01:17:11",702,4.39019377568898,-0.00106130715315179,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",4.37,4.37,4.37,4.37,"0.000",0,"0","2020-09-14 01:15:00","Sun, 13 Sep 20 23:32:15 +0000","2020-09-14 01:32:15",706,4.3881453188521,-0.0010626030052765,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",4.37,4.37,4.34,4.34,"4.340",510.80927,"1","2020-09-14 01:30:00","Sun, 13 Sep 20 23:47:14 +0000","2020-09-14 01:47:14",715,4.3857074181483,-0.00107994093962694,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",4.34,4.381,4.34,4.381,"4.341",18.3,"2","2020-09-14 01:45:00","Mon, 14 Sep 20 00:02:12 +0000","2020-09-14 02:02:12",708,4.38586626949671,-0.00107554599238214,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",4.382,4.407,4.36,4.363,"4.381",260.55732636,"12","2020-09-14 02:00:00","Mon, 14 Sep 20 00:17:15 +0000","2020-09-14 02:17:16",712,4.38245300362712,-0.00110339354851652,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",4.363,4.404,4.363,4.375,"4.402",7.39080614,"4","2020-09-14 02:15:00","Mon, 14 Sep 20 00:32:09 +0000","2020-09-14 02:32:09",713,4.38125246191986,-0.00109847381649253,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",4.337,4.338,4.337,4.338,"4.337",113.33461543,"3","2020-09-14 02:30:00","Mon, 14 Sep 20 00:47:17 +0000","2020-09-14 02:47:17",712,4.37883296512785,-0.00112395592958769,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",4.338,4.338,4.338,4.338,"0.000",0,"0","2020-09-14 02:45:00","Mon, 14 Sep 20 01:02:12 +0000","2020-09-14 03:02:13",708,4.37659280826773,-0.00114105571164958,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
