"1600020000",0.00282,0.00282,0.00281,0.00281,"0.00281",35587.189,"1","2020-09-13 20:00:00","Sun, 13 Sep 20 18:16:48 +0000","2020-09-13 20:16:48",661,0.00286597597914499,-8.71017438359083e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",0.00281,0.00281,0.00281,0.00281,"0.00000",0,"0","2020-09-13 20:15:00","Sun, 13 Sep 20 18:31:45 +0000","2020-09-13 20:31:45",675,0.00286622492659267,-8.48484738491227e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",0.00281,0.00281,0.00281,0.00281,"0.00000",0,"0","2020-09-13 20:30:00","Sun, 13 Sep 20 18:46:49 +0000","2020-09-13 20:46:49",667,0.00285844279680504,-9.39661154222228e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",0.00281,0.00283,0.00279,0.00283,"0.00281",62714.07939358,"4","2020-09-13 20:45:00","Sun, 13 Sep 20 19:01:49 +0000","2020-09-13 21:01:49",680,0.00285787859247492,-9.37246796461642e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",0.00283,0.00283,0.00283,0.00283,"0.00000",0,"0","2020-09-13 21:00:00","Sun, 13 Sep 20 19:16:54 +0000","2020-09-13 21:16:54",674,0.00285741342937846,-9.42869326489357e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",0.00284,0.00284,0.00284,0.00284,"0.00284",68209.66702471,"1","2020-09-13 21:15:00","Sun, 13 Sep 20 19:31:45 +0000","2020-09-13 21:31:45",675,0.00286278116370237,-8.8331878902743e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",0.00283,0.00283,0.00283,0.00283,"0.00283",10428.38028169,"1","2020-09-13 21:30:00","Sun, 13 Sep 20 19:46:50 +0000","2020-09-13 21:46:50",678,0.00286237467932968,-8.70667243812978e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",0.00283,0.00284,0.00283,0.00284,"0.00283",608181.723,"5","2020-09-13 21:45:00","Sun, 13 Sep 20 20:01:48 +0000","2020-09-13 22:01:48",689,0.00285157192165721,-9.57773882148247e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",0.00282,0.00282,0.00279,0.00279,"0.00280",328351.375,"8","2020-09-13 22:00:00","Sun, 13 Sep 20 20:16:51 +0000","2020-09-13 22:16:51",670,0.00285074281469247,-9.97575281775533e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-13 22:15:00","Sun, 13 Sep 20 20:31:49 +0000","2020-09-13 22:31:49",680,0.00284592611573589,-1.03529455600582e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-13 22:30:00","Sun, 13 Sep 20 20:46:47 +0000","2020-09-13 22:46:48",671,0.00284491901476789,-1.05152237997453e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-13 22:45:00","Sun, 13 Sep 20 21:01:47 +0000","2020-09-13 23:01:47",667,0.00284848036315319,-1.01953142107587e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-13 23:00:00","Sun, 13 Sep 20 21:16:48 +0000","2020-09-13 23:16:48",678,0.00284072018679041,-1.08229130674578e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-13 23:15:00","Sun, 13 Sep 20 21:31:52 +0000","2020-09-13 23:31:52",675,0.00284923424377263,-1.00990908780694e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-13 23:30:00","Sun, 13 Sep 20 21:46:49 +0000","2020-09-13 23:46:49",677,0.00284681731534384,-1.05913452173324e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-13 23:45:00","Sun, 13 Sep 20 22:01:49 +0000","2020-09-14 00:01:49",662,0.00284488577262926,-1.06957052209704e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 00:00:00","Sun, 13 Sep 20 22:16:50 +0000","2020-09-14 00:16:50",686,0.00283511489049062,-1.12289265547221e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 00:15:00","Sun, 13 Sep 20 22:31:47 +0000","2020-09-14 00:31:47",667,0.00283233589898181,-1.17458945870846e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 00:30:00","Sun, 13 Sep 20 22:46:47 +0000","2020-09-14 00:46:47",658,0.00283030076411614,-1.20560506920524e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
