"1600020000",0.079943,0.079943,0.079711,0.079711,"0.079711",10000,"2","2020-09-13 20:00:00","Sun, 13 Sep 20 18:15:19 +0000","2020-09-13 20:15:19",719,0.0812945563327306,-1.39062211654481e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",0.079711,0.079711,0.079669,0.079669,"0.079669",126,"1","2020-09-13 20:15:00","Sun, 13 Sep 20 18:30:19 +0000","2020-09-13 20:30:19",719,0.0812317590181422,-1.46592624512207e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",0.079669,0.079669,0.079265,0.079267,"0.079270",13625.70796468,"6","2020-09-13 20:30:00","Sun, 13 Sep 20 18:45:20 +0000","2020-09-13 20:45:21",719,0.081157940120737,-1.55704813436936e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",0.079267,0.079287,0.079032,0.079287,"0.079081",78868.00836759,"11","2020-09-13 20:45:00","Sun, 13 Sep 20 19:00:19 +0000","2020-09-13 21:00:19",719,0.0810860842022962,-1.64374240279528e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",0.07911,0.079793,0.07911,0.079793,"0.079170",19920.14394306,"4","2020-09-13 21:00:00","Sun, 13 Sep 20 19:15:19 +0000","2020-09-13 21:15:20",719,0.0810309184204196,-1.70339327575792e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",0.079972,0.079972,0.079781,0.079781,"0.079926",17044.61590895,"4","2020-09-13 21:15:00","Sun, 13 Sep 20 19:30:19 +0000","2020-09-13 21:30:19",719,0.0809764835399198,-1.7609998632713e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",0.079781,0.079892,0.079781,0.079892,"0.079891",5600,"2","2020-09-13 21:30:00","Sun, 13 Sep 20 19:45:20 +0000","2020-09-13 21:45:20",719,0.0809265083139692,-1.8108508126051e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",0.079892,0.080299,0.079892,0.08,"0.080165",39652.91047485,"11","2020-09-13 21:45:00","Sun, 13 Sep 20 20:00:19 +0000","2020-09-13 22:00:19",719,0.0808808430139561,-1.85329435717502e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",0.08,0.08,0.08,0.08,"0.000000",0,"0","2020-09-13 22:00:00","Sun, 13 Sep 20 20:15:19 +0000","2020-09-13 22:15:20",719,0.0808361508341816,-1.8935861491827e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",0.08,0.08,0.079706,0.079756,"0.079761",52316.0767416,"18","2020-09-13 22:15:00","Sun, 13 Sep 20 20:30:19 +0000","2020-09-13 22:30:19",719,0.080785020501931,-1.94317529068691e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",0.07977,0.079819,0.079714,0.079714,"0.079791",21417.57862257,"11","2020-09-13 22:30:00","Sun, 13 Sep 20 20:45:20 +0000","2020-09-13 22:45:20",719,0.0807336855159596,-1.99231688831348e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",0.079714,0.080034,0.079714,0.080034,"0.080034",1135.24383268,"1","2020-09-13 22:45:00","Sun, 13 Sep 20 21:00:20 +0000","2020-09-13 23:00:20",719,0.0806931384682503,-2.0240860859784e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",0.080034,0.080034,0.079734,0.079734,"0.079734",2500,"1","2020-09-13 23:00:00","Sun, 13 Sep 20 21:15:19 +0000","2020-09-13 23:15:19",718,0.0806433357625118,-2.06841080840833e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",0.079734,0.079734,0.079656,0.079656,"0.079656",1500,"1","2020-09-13 23:15:00","Sun, 13 Sep 20 21:30:20 +0000","2020-09-13 23:30:20",719,0.0805943719418464,-2.11319149139855e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",0.079656,0.079656,0.079656,0.079656,"0.079656",125.53982123,"1","2020-09-13 23:30:00","Sun, 13 Sep 20 21:45:20 +0000","2020-09-13 23:45:20",719,0.0805454125027205,-2.15605709980721e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",0.080148,0.08016,0.080011,0.08016,"0.080060",87839.4277312,"12","2020-09-13 23:45:00","Sun, 13 Sep 20 22:00:19 +0000","2020-09-14 00:00:19",719,0.0805128123289212,-2.17306137869217e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",0.079928,0.079942,0.079928,0.079942,"0.079930",3013.04946021,"2","2020-09-14 00:00:00","Sun, 13 Sep 20 22:15:20 +0000","2020-09-14 00:15:21",719,0.0804744252326449,-2.19871571394762e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",0.079942,0.080247,0.079942,0.080247,"0.080080",8471,"7","2020-09-14 00:15:00","Sun, 13 Sep 20 22:30:20 +0000","2020-09-14 00:30:20",719,0.080446206376809,-2.20831340310424e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",0.07992,0.07992,0.07992,0.07992,"0.079920",7729.66619561,"1","2020-09-14 00:30:00","Sun, 13 Sep 20 22:45:19 +0000","2020-09-14 00:45:20",719,0.0804088292690667,-2.2318710100347e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",0.079913,0.079962,0.079899,0.079962,"0.079938",433.28297752,"3","2020-09-14 00:45:00","Sun, 13 Sep 20 23:00:19 +0000","2020-09-14 01:00:19",719,0.0803736321159487,-2.25170757954738e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",0.079962,0.079962,0.079887,0.079887,"0.079928",338.23056288,"2","2020-09-14 01:00:00","Sun, 13 Sep 20 23:15:19 +0000","2020-09-14 01:15:20",719,0.0803370340389155,-2.27339784037301e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",0.080139,0.080475,0.080139,0.080475,"0.080316",33289.16058324,"9","2020-09-14 01:15:00","Sun, 13 Sep 20 23:30:20 +0000","2020-09-14 01:30:20",718,0.0803166503293368,-2.27208994867736e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",0.080463,0.080567,0.080161,0.080247,"0.080325",1889.56537822,"9","2020-09-14 01:30:00","Sun, 13 Sep 20 23:45:20 +0000","2020-09-14 01:45:21",719,0.0802950132737784,-2.26820504153972e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",0.080433,0.080433,0.080394,0.080394,"0.080414",811.85878821,"3","2020-09-14 01:45:00","Mon, 14 Sep 20 00:00:19 +0000","2020-09-14 02:00:19",719,0.0802760209488835,-2.26252365673544e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",0.080471,0.080471,0.080076,0.080076,"0.080195",13155.81195253,"5","2020-09-14 02:00:00","Mon, 14 Sep 20 00:15:20 +0000","2020-09-14 02:15:20",719,0.0802480124550169,-2.27081757105189e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",0.080076,0.080076,0.079627,0.079627,"0.079663",9809.91889895,"4","2020-09-14 02:15:00","Mon, 14 Sep 20 00:30:19 +0000","2020-09-14 02:30:19",718,0.0802046662282634,-2.30459706667962e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",0.079627,0.079627,0.079072,0.079072,"0.079072",5181.67443455,"7","2020-09-14 02:30:00","Mon, 14 Sep 20 00:45:19 +0000","2020-09-14 02:45:19",719,0.080150420666175,-2.3507588470334e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",0.079,0.079,0.079,0.079,"0.079000",150,"1","2020-09-14 02:45:00","Mon, 14 Sep 20 01:00:19 +0000","2020-09-14 03:00:19",719,0.0800927238757855,-2.40342255115461e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",0.079,0.079349,0.079,0.079349,"0.079349",50,"1","2020-09-14 03:00:00","Mon, 14 Sep 20 01:15:19 +0000","2020-09-14 03:15:19",719,0.0800468548795658,-2.43705629137739e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",0.079349,0.079349,0.079349,0.079349,"0.000000",0,"0","2020-09-14 03:15:00","Mon, 14 Sep 20 01:30:19 +0000","2020-09-14 03:30:20",719,0.0800020514107336,-2.46853062606662e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",0.079349,0.079349,0.079349,0.079349,"0.000000",0,"0","2020-09-14 03:30:00","Mon, 14 Sep 20 01:45:19 +0000","2020-09-14 03:45:20",719,0.0799583013755476,-2.49789837728845e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",0.079349,0.079349,0.079349,0.079349,"0.000000",0,"0","2020-09-14 03:45:00","Mon, 14 Sep 20 02:00:20 +0000","2020-09-14 04:00:20",719,0.0799155940435637,-2.52520742939772e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",0.079349,0.079349,0.079349,0.079349,"0.000000",0,"0","2020-09-14 04:00:00","Mon, 14 Sep 20 02:15:19 +0000","2020-09-14 04:15:19",719,0.0798739190164994,-2.55050510101704e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",0.079349,0.079349,0.079349,0.079349,"0.000000",0,"0","2020-09-14 04:15:00","Mon, 14 Sep 20 02:30:20 +0000","2020-09-14 04:30:20",719,0.079833263009252,-2.5738409538699e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",0.079349,0.080261,0.079349,0.080261,"0.080224",150,"2","2020-09-14 04:30:00","Mon, 14 Sep 20 02:45:19 +0000","2020-09-14 04:45:20",718,0.0798583922921837,-2.53674866785083e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",0.080261,0.080261,0.080261,0.080261,"0.000000",0,"0","2020-09-14 04:45:00","Mon, 14 Sep 20 03:00:19 +0000","2020-09-14 05:00:20",719,0.0798098711997382,-2.5309060416992e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",0.080261,0.080261,0.080084,0.080084,"0.080084",576.94990858,"1","2020-09-14 05:00:00","Mon, 14 Sep 20 03:15:19 +0000","2020-09-14 05:15:19",719,0.079793648235721,-2.51690815418968e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",0.080084,0.080261,0.080084,0.080261,"0.080261",36.33409764,"1","2020-09-14 05:15:00","Mon, 14 Sep 20 03:30:20 +0000","2020-09-14 05:30:20",719,0.0797834224750309,-2.49388889146732e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",0.080363,0.080363,0.080363,0.080363,"0.080363",77.77210905,"1","2020-09-14 05:30:00","Mon, 14 Sep 20 03:45:19 +0000","2020-09-14 05:45:20",719,0.0797768243361743,-2.46563684641807e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",0.080363,0.080722,0.080314,0.080629,"0.080323",10763.66705308,"7","2020-09-14 05:45:00","Mon, 14 Sep 20 04:00:19 +0000","2020-09-14 06:00:19",719,0.0797787707323762,-2.42465792918631e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",0.080125,0.080125,0.080125,0.080125,"0.080125",405,"1","2020-09-14 06:00:00","Mon, 14 Sep 20 04:15:19 +0000","2020-09-14 06:15:20",719,0.0797657629041778,-2.40734754760192e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",0.080125,0.080125,0.080125,0.080125,"0.000000",0,"0","2020-09-14 06:15:00","Mon, 14 Sep 20 04:30:20 +0000","2020-09-14 06:30:20",719,0.0797533177179038,-2.38943804129061e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",0.080125,0.080125,0.080125,0.080125,"0.000000",0,"0","2020-09-14 06:30:00","Mon, 14 Sep 20 04:45:19 +0000","2020-09-14 06:45:19",718,0.0797392611301852,-2.37501504731368e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600058700",0.080222,0.080222,0.080222,0.080222,"0.080222",420,"1","2020-09-14 06:45:00","Mon, 14 Sep 20 05:00:19 +0000","2020-09-14 07:00:19",719,0.0797330120889621,-2.34739095594655e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600059600",0.080222,0.080222,0.080222,0.080222,"0.000000",0,"0","2020-09-14 07:00:00","Mon, 14 Sep 20 05:15:19 +0000","2020-09-14 07:15:19",718,0.0797532481714891,-2.32238022702946e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600060500",0.080222,0.081106,0.080222,0.080982,"0.080927",1711.85878821,"8","2020-09-14 07:15:00","Mon, 14 Sep 20 05:30:20 +0000","2020-09-14 07:30:20",718,0.0797387044340754,-2.26707132509953e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600061400",0.08089,0.08089,0.08032,0.08032,"0.080840",73792.13199025,"16","2020-09-14 07:30:00","Mon, 14 Sep 20 05:45:19 +0000","2020-09-14 07:45:19",719,0.079736313181268,-2.23549356618489e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600062300",0.08032,0.08032,0.08032,0.08032,"0.000000",0,"0","2020-09-14 07:45:00","Mon, 14 Sep 20 06:00:20 +0000","2020-09-14 08:00:21",719,0.0797323443699996,-2.20717292858455e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600063200",0.08032,0.08085,0.08032,0.08085,"0.080844",14498.615486,"4","2020-09-14 08:00:00","Mon, 14 Sep 20 06:15:20 +0000","2020-09-14 08:15:21",719,0.0797448497088292,-2.15391291762957e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600064100",0.08085,0.081056,0.08079,0.08079,"0.080803",5800,"2","2020-09-14 08:15:00","Mon, 14 Sep 20 06:30:19 +0000","2020-09-14 08:30:20",719,0.0797556712508895,-2.10406762410284e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065000",0.08079,0.08079,0.080389,0.080601,"0.080593",12531.90806083,"3","2020-09-14 08:30:00","Mon, 14 Sep 20 06:45:19 +0000","2020-09-14 08:45:20",719,0.0797609134986533,-2.06358463161263e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065900",0.080648,0.080648,0.080301,0.080523,"0.080520",10452.8485391,"4","2020-09-14 08:45:00","Mon, 14 Sep 20 07:00:20 +0000","2020-09-14 09:00:20",719,0.0797640220781905,-2.02701283735854e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600066800",0.080523,0.080523,0.080209,0.080361,"0.080323",9788.02832482,"5","2020-09-14 09:00:00","Mon, 14 Sep 20 07:15:19 +0000","2020-09-14 09:15:20",719,0.079762476863516,-1.99817186619239e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600067700",0.080361,0.080644,0.080361,0.080611,"0.080598",12138.77891206,"4","2020-09-14 09:15:00","Mon, 14 Sep 20 07:30:19 +0000","2020-09-14 09:30:20",719,0.0797688419043209,-1.95759177399058e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600068600",0.080611,0.080611,0.080611,0.080611,"0.000000",0,"0","2020-09-14 09:30:00","Mon, 14 Sep 20 07:45:19 +0000","2020-09-14 09:45:19",719,0.0797754078826864,-1.91732649657481e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600069500",0.080611,0.080758,0.080581,0.080581,"0.080678",16853.29125709,"5","2020-09-14 09:45:00","Mon, 14 Sep 20 08:00:20 +0000","2020-09-14 10:00:20",719,0.0797812552585862,-1.87878795451513e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600070400",0.08077,0.080851,0.08063,0.080738,"0.080726",40623.77405563,"23","2020-09-14 10:00:00","Mon, 14 Sep 20 08:15:19 +0000","2020-09-14 10:15:19",719,0.0797920619626895,-1.83320413914765e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600071300",0.081,0.081199,0.080859,0.080973,"0.081013",61436.24201843,"12","2020-09-14 10:15:00","Mon, 14 Sep 20 08:30:19 +0000","2020-09-14 10:30:20",719,0.0798101123955001,-1.77716460463482e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600072200",0.080917,0.081368,0.080691,0.081368,"0.081111",14821.37201052,"14","2020-09-14 10:30:00","Mon, 14 Sep 20 08:45:19 +0000","2020-09-14 10:45:20",719,0.0798401429287574,-1.70353390320441e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600073100",0.081555,0.0816,0.080313,0.080347,"0.081428",257209.45071035,"39","2020-09-14 10:45:00","Mon, 14 Sep 20 09:00:19 +0000","2020-09-14 11:00:20",719,0.0798389992554986,-1.67905849098732e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074000",0.080347,0.080411,0.080178,0.080178,"0.080345",106952.32565368,"10","2020-09-14 11:00:00","Mon, 14 Sep 20 09:15:20 +0000","2020-09-14 11:15:20",719,0.0798330004857737,-1.66243848135003e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074900",0.080456,0.080456,0.080082,0.080201,"0.080190",5108.89817386,"7","2020-09-14 11:15:00","Mon, 14 Sep 20 09:30:19 +0000","2020-09-14 11:30:20",719,0.0798280422466856,-1.64447220918351e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600075800",0.080201,0.080349,0.080079,0.080325,"0.080299",17252.33589874,"7","2020-09-14 11:30:00","Mon, 14 Sep 20 09:45:20 +0000","2020-09-14 11:45:20",719,0.0798271710980358,-1.62048647309038e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600076700",0.080325,0.080335,0.080075,0.080335,"0.080200",26488.51559873,"7","2020-09-14 11:45:00","Mon, 14 Sep 20 10:00:19 +0000","2020-09-14 12:00:19",719,0.0798268625518966,-1.59600331499852e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600077600",0.080335,0.08071,0.080335,0.080709,"0.080650",19549,"3","2020-09-14 12:00:00","Mon, 14 Sep 20 10:15:20 +0000","2020-09-14 12:15:20",719,0.0798381480613485,-1.55403746436717e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600078500",0.080403,0.080415,0.080306,0.080415,"0.080389",58230.98502119,"11","2020-09-14 12:15:00","Mon, 14 Sep 20 10:30:20 +0000","2020-09-14 12:30:20",719,0.079840579432727,-1.52635540208862e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600079400",0.080415,0.080415,0.08,0.080176,"0.080028",16739.63258029,"13","2020-09-14 12:30:00","Mon, 14 Sep 20 10:45:19 +0000","2020-09-14 12:45:19",718,0.0798364789314448,-1.5074075722897e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
