"1599775200",2.35,2.3728,2.3284,2.3284,"2.3540",1181.54564733,"8","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:10 +0000","2020-09-11 01:01:10",718,2.04481116702351,0.000808220902547505,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",2.3284,2.4491,2.3284,2.3916,"2.4043",7686.06094436,"97","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:09 +0000","2020-09-11 02:01:09",719,2.05531677794172,0.000953135918570604,1,0,TRUE,"buy",209.065061046998,500,0,0,0,1942359
"1599782400",2.3916,2.3916,2.3478,2.3657,"2.3728",965.59021478,"19","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:09 +0000","2020-09-11 03:01:09",718,2.06647761054358,0.00111501468820862,1,0,FALSE,"keep",209.065061046998,NA,2.427474,0,0,1942359
"1599786000",2.3657,2.3657,2.2898,2.2923,"2.3180",1824.60328779,"30","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:10 +0000","2020-09-11 04:01:10",719,2.07359850185839,0.00120315439192798,1,0,FALSE,"keep",209.065061046998,NA,2.427474,0,0,1942359
"1599789600",2.2923,2.2992,2.23,2.23,"2.2526",6078.46081534,"38","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:09 +0000","2020-09-11 05:01:09",719,2.07951041720271,0.00127568934088629,1,0,FALSE,"keep",209.065061046998,NA,2.427474,0,0,1942359
"1599793200",2.23,2.23,2.1283,2.1365,"2.1551",5467.04452361,"47","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:11 +0000","2020-09-11 06:01:11",719,2.08247664606235,0.00130173302450687,1,0,FALSE,"keep",209.065061046998,NA,2.427474,0,0,1942359
"1599796800",2.1614,2.1861,2.1614,2.1861,"2.1799",82.97459085,"6","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:10 +0000","2020-09-11 07:01:10",719,2.08688297055645,0.00134955870598241,1,0,FALSE,"keep",209.065061046998,NA,2.427474,0,0,1942359
"1599800400",2.1861,2.2429,2.1861,2.2429,"2.2178",638.51090011,"13","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:10 +0000","2020-09-11 08:01:10",719,2.09292508541405,0.00142184288755854,1,0,FALSE,"keep",209.065061046998,NA,2.427474,0,0,1942359
"1599804000",2.2429,2.2429,2.2085,2.2107,"2.2226",330.968181,"3","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:11 +0000","2020-09-11 09:01:11",718,2.09868095844847,0.00149223788943309,1,0,FALSE,"keep",209.065061046998,NA,2.427474,0,0,1942359
"1599807600",2.2107,2.2294,2.2052,2.2052,"2.2084",583.08591846,"7","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:11 +0000","2020-09-11 10:01:11",719,2.10256436643042,0.00152568135126163,1,0,FALSE,"keep",209.065061046998,NA,2.427474,0,0,1942359
