"1600020000",2.19,2.19,2.1886,2.1886,"2.1892",1312.15953937,"11","2020-09-13 20:00:00","Sun, 13 Sep 20 18:16:09 +0000","2020-09-13 20:16:09",702,2.33859345752907,-0.00112037956704448,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",2.1886,2.1887,2.1886,2.1887,"2.1887",111.93859369,"2","2020-09-13 20:15:00","Sun, 13 Sep 20 18:31:07 +0000","2020-09-13 20:31:07",705,2.33294331571393,-0.00121048909921528,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",2.1715,2.1802,2.17,2.17,"2.1719",3159.00037852,"27","2020-09-13 20:30:00","Sun, 13 Sep 20 18:46:11 +0000","2020-09-13 20:46:11",705,2.32647807674486,-0.00130964699869062,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",2.17,2.171,2.17,2.171,"2.1705",578.94797314,"7","2020-09-13 20:45:00","Sun, 13 Sep 20 19:01:08 +0000","2020-09-13 21:01:08",705,2.3204338855508,-0.00138348291041623,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",2.171,2.19,2.17,2.19,"2.1800",944.68821736,"12","2020-09-13 21:00:00","Sun, 13 Sep 20 19:16:12 +0000","2020-09-13 21:16:12",709,2.31514579655436,-0.00143976537307111,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",2.2047,2.2232,2.2047,2.2232,"2.2163",563.81904387,"12","2020-09-13 21:15:00","Sun, 13 Sep 20 19:31:07 +0000","2020-09-13 21:31:07",700,2.31065067372811,-0.00146253478169634,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",2.2232,2.2799,2.2232,2.2512,"2.2606",2389.51406199,"24","2020-09-13 21:30:00","Sun, 13 Sep 20 19:46:10 +0000","2020-09-13 21:46:10",708,2.30856306740871,-0.00148695560034074,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",2.2521,2.2521,2.2233,2.2233,"2.2453",221.29455927,"8","2020-09-13 21:45:00","Sun, 13 Sep 20 20:01:10 +0000","2020-09-13 22:01:10",703,2.30372479377583,-0.00154194771488081,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",2.2233,2.2233,2.2233,2.2233,"0.0000",0,"0","2020-09-13 22:00:00","Sun, 13 Sep 20 20:16:10 +0000","2020-09-13 22:16:11",710,2.3000860145566,-0.00156150462878468,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",2.2233,2.2233,2.2044,2.2044,"2.2081",1102.59646656,"16","2020-09-13 22:15:00","Sun, 13 Sep 20 20:31:09 +0000","2020-09-13 22:31:09",705,2.29509130875311,-0.00163860326813414,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
