"1599775200",0.028033,0.02829,0.028033,0.028126,"0.028125",267733.07742182,"19","2020-09-11 00:00:00","Thu, 10 Sep 20 23:02:00 +0000","2020-09-11 01:02:00",719,0.0283625245920364,9.96847306589112e-07,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",0.028126,0.028188,0.027834,0.027984,"0.028001",98303.7787309,"18","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:59 +0000","2020-09-11 02:01:59",719,0.028352006806867,8.19475395416604e-07,1,0,TRUE,"buy",17867.3527730131,500,0,0,0,4848513
"1599782400",0.027984,0.02849,0.027984,0.028437,"0.028182",704642.76832382,"23","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:59 +0000","2020-09-11 03:01:59",719,0.0283553797255584,8.58804132839593e-07,1,0,TRUE,"sell",17867.3527730131,508.093910806173,0.02840376,0,0,408841
"1599786000",0.028189,0.028189,0.027951,0.028054,"0.028086",269454.28310524,"25","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:58 +0000","2020-09-11 04:01:59",719,0.0283470690217911,7.17560597744347e-07,1,0,FALSE,"buy",17822.7703714265,500,0.02840376,0,0,3869736
"1599789600",0.028054,0.028054,0.027259,0.02726,"0.027682",794060.64851694,"29","2020-09-11 04:00:00","Fri, 11 Sep 20 03:02:00 +0000","2020-09-11 05:02:00",719,0.0283147846051464,2.09211761562425e-07,1,0,FALSE,"keep",17822.7703714265,NA,0.02847481,0,0,3869736
"1599793200",0.02726,0.027467,0.026701,0.026822,"0.027151",1066638.02950778,"73","2020-09-11 05:00:00","Fri, 11 Sep 20 04:02:01 +0000","2020-09-11 06:02:01",719,0.0282696983434029,-4.88501182668162e-07,-1,0,FALSE,"keep",17822.7703714265,NA,0.02847481,0,0,3869736
"1599796800",0.026701,0.0271,0.0267,0.027,"0.026961",306660.16922763,"21","2020-09-11 06:00:00","Fri, 11 Sep 20 05:02:00 +0000","2020-09-11 07:02:00",719,0.0282307039068527,-1.08162721363693e-06,-1,0,FALSE,"keep",17822.7703714265,NA,0.02847481,0,0,3869736
"1599800400",0.027048,0.027378,0.02704,0.027378,"0.027157",96758.19571676,"19","2020-09-11 07:00:00","Fri, 11 Sep 20 06:02:01 +0000","2020-09-11 08:02:02",719,0.0282037854546417,-1.47960236217791e-06,-1,0,FALSE,"keep",17822.7703714265,NA,0.02847481,0,0,3869736
"1599804000",0.027378,0.027649,0.027349,0.027502,"0.027576",581686.671711,"26","2020-09-11 08:00:00","Fri, 11 Sep 20 07:02:01 +0000","2020-09-11 09:02:01",719,0.0281810596103035,-1.80686828598481e-06,-1,0,FALSE,"keep",17822.7703714265,NA,0.02847481,0,0,3869736
"1599807600",0.027502,0.02766,0.0274,0.027486,"0.027557",535429.3866252,"31","2020-09-11 09:00:00","Fri, 11 Sep 20 08:02:03 +0000","2020-09-11 10:02:03",719,0.0281582204704718,-2.13083884222608e-06,-1,0,FALSE,"keep",17822.7703714265,NA,0.02847481,0,0,3869736
