"1599775200",0.20596,0.20641,0.20587,0.20641,"0.20607",86934.97531762,"54","2020-09-11 00:00:00","Thu, 10 Sep 20 23:02:55 +0000","2020-09-11 01:02:55",719,0.200960997294311,-2.65191337274485e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",0.20638,0.20638,0.20559,0.20617,"0.20576",31338.262949,"24","2020-09-11 01:00:00","Fri, 11 Sep 20 00:02:53 +0000","2020-09-11 02:02:53",719,0.201093317982057,-2.4072417713919e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",0.20604,0.20705,0.206,0.206,"0.20652",79751.14346338,"47","2020-09-11 02:00:00","Fri, 11 Sep 20 01:02:56 +0000","2020-09-11 03:02:56",719,0.201218838422953,-2.17681500275374e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",0.20595,0.20614,0.20464,0.20475,"0.20515",50776.57787611,"41","2020-09-11 03:00:00","Fri, 11 Sep 20 02:02:53 +0000","2020-09-11 04:02:54",719,0.201304919320057,-2.01051618967524e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",0.20475,0.2052,0.2035,0.2035,"0.20408",92953.88520727,"53","2020-09-11 04:00:00","Fri, 11 Sep 20 03:03:09 +0000","2020-09-11 05:03:10",719,0.201351967291535,-1.90723795180231e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599793200",0.2035,0.20433,0.20084,0.20242,"0.20238",158465.61405462,"147","2020-09-11 05:00:00","Fri, 11 Sep 20 04:02:55 +0000","2020-09-11 06:02:55",719,0.201365880310425,-1.85642350453153e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599796800",0.20153,0.2028,0.2015,0.20268,"0.20237",76906.64089213,"46","2020-09-11 06:00:00","Fri, 11 Sep 20 05:02:56 +0000","2020-09-11 07:02:56",719,0.201387753144441,-1.79412914662475e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599800400",0.20247,0.20373,0.20246,0.20341,"0.20294",73972.00026858,"50","2020-09-11 07:00:00","Fri, 11 Sep 20 06:02:58 +0000","2020-09-11 08:02:59",719,0.201431712140854,-1.69877563044874e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599804000",0.20341,0.2045,0.2033,0.2045,"0.20401",146846.39424194,"98","2020-09-11 08:00:00","Fri, 11 Sep 20 07:02:58 +0000","2020-09-11 09:02:58",719,0.201508328608173,-1.55459017740084e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599807600",0.20446,0.20481,0.20407,0.20407,"0.20456",154510.72821692,"74","2020-09-11 09:00:00","Fri, 11 Sep 20 08:02:59 +0000","2020-09-11 10:03:00",719,0.201570972559447,-1.43414907028405e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
