"1599775200",2.0714,2.0746,2.0571,2.0596,"2.0624",3114.80113016,"15","2020-09-11 00:00:00","Thu, 10 Sep 20 23:02:05 +0000","2020-09-11 01:02:05",719,1.95000376231326,-0.00075380611934306,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",2.0596,2.0596,2.0555,2.0592,"2.0584",60.64190362,"2","2020-09-11 01:00:00","Fri, 11 Sep 20 00:02:03 +0000","2020-09-11 02:02:04",719,1.9525860052819,-0.000702414890148663,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",2.0722,2.0741,2.0589,2.0589,"2.0735",1999.22538739,"7","2020-09-11 02:00:00","Fri, 11 Sep 20 01:02:04 +0000","2020-09-11 03:02:04",719,1.95513067479196,-0.000652393553667975,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",2.0532,2.065,2.0526,2.0608,"2.0547",576.06590017,"10","2020-09-11 03:00:00","Fri, 11 Sep 20 02:02:03 +0000","2020-09-11 04:02:04",719,1.957704329527,-0.00060269574890437,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",2.0608,2.0608,2.0423,2.0423,"2.0466",888.22,"4","2020-09-11 04:00:00","Fri, 11 Sep 20 03:02:05 +0000","2020-09-11 05:02:05",719,1.95968684565383,-0.000562868894851133,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599793200",2.0324,2.041,2.0052,2.0097,"2.0280",8708.79034327,"58","2020-09-11 05:00:00","Fri, 11 Sep 20 04:02:06 +0000","2020-09-11 06:02:06",719,1.96065881525125,-0.000539221242983779,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599796800",2,2.0276,2,2.0276,"2.0191",8552.13795308,"25","2020-09-11 06:00:00","Fri, 11 Sep 20 05:02:05 +0000","2020-09-11 07:02:05",719,1.96216731244156,-0.000507673067024373,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599800400",2.0174,2.0525,2.0174,2.0525,"2.0229",4043.29387858,"21","2020-09-11 07:00:00","Fri, 11 Sep 20 06:02:06 +0000","2020-09-11 08:02:07",719,1.96441609649883,-0.000465207367274957,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599804000",2.0525,2.0525,2.0383,2.0391,"2.0385",242.24009432,"4","2020-09-11 08:00:00","Fri, 11 Sep 20 07:02:07 +0000","2020-09-11 09:02:07",719,1.96623124982121,-0.00043007583133159,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599807600",2.0391,2.0533,2.0297,2.03,"2.0369",5501.10014673,"18","2020-09-11 09:00:00","Fri, 11 Sep 20 08:02:08 +0000","2020-09-11 10:02:08",719,1.96774931432945,-0.000400061712873546,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599811200",2.03,2.0567,2.03,2.0405,"2.0452",1940.05375246,"9","2020-09-11 10:00:00","Fri, 11 Sep 20 09:02:06 +0000","2020-09-11 11:02:06",719,1.96956894843544,-0.000365865118959641,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599814800",2.0405,2.0649,2.0405,2.0607,"2.0582",764.46879059,"13","2020-09-11 11:00:00","Fri, 11 Sep 20 10:02:02 +0000","2020-09-11 12:02:02",719,1.97197928538945,-0.000323097576444221,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599818400",2.058,2.06,2.0507,2.06,"2.0545",3049.32385402,"19","2020-09-11 12:00:00","Fri, 11 Sep 20 11:02:04 +0000","2020-09-11 13:02:04",719,1.97433667375323,-0.000281805163444449,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599822000",2.06,2.06,2.031,2.031,"2.0319",3652.91155182,"15","2020-09-11 13:00:00","Fri, 11 Sep 20 12:02:02 +0000","2020-09-11 14:02:02",719,1.97578288045571,-0.000255182690557577,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599825600",2.031,2.0388,2.031,2.0368,"2.0365",311.2022567,"4","2020-09-11 14:00:00","Fri, 11 Sep 20 13:02:05 +0000","2020-09-11 15:02:06",719,1.97738700598118,-0.000226537600615418,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599829200",2.0368,2.0368,2.0368,2.0368,"0.0000",0,"0","2020-09-11 15:00:00","Fri, 11 Sep 20 14:02:07 +0000","2020-09-11 16:02:07",719,1.97897028673894,-0.000198654210351812,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599832800",2.0368,2.0713,2.0368,2.0676,"2.0673",336.43536461,"7","2020-09-11 16:00:00","Fri, 11 Sep 20 15:02:07 +0000","2020-09-11 17:02:07",719,1.98146704514876,-0.00015712889205044,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599836400",2.0653,2.071,2.0625,2.0699,"2.0641",2911.92560474,"22","2020-09-11 17:00:00","Fri, 11 Sep 20 16:02:06 +0000","2020-09-11 18:02:06",719,1.98399804562226,-0.0001157164447122,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599840000",2.0794,2.0911,2.0551,2.0727,"2.0645",810.38457348,"19","2020-09-11 18:00:00","Fri, 11 Sep 20 17:02:09 +0000","2020-09-11 19:02:09",719,1.98657739638877,-7.41966780283267e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599843600",2.0727,2.0736,2.0711,2.0721,"2.0722",285.42329672,"6","2020-09-11 19:00:00","Fri, 11 Sep 20 18:02:04 +0000","2020-09-11 20:02:04",719,1.98910061115816,-3.41803570417244e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599847200",2.0757,2.0801,2.0717,2.08,"2.0753",5438.04881633,"19","2020-09-11 20:00:00","Fri, 11 Sep 20 19:02:07 +0000","2020-09-11 21:02:07",719,1.99182578519327,8.33088531315697e-06,1,0,TRUE,"buy",240.384615384615,500,0,0,0,1280655
"1599850800",2.082,2.082,2.0709,2.0709,"2.0756",1446.39234136,"6","2020-09-11 21:00:00","Fri, 11 Sep 20 20:02:06 +0000","2020-09-11 22:02:07",719,1.99423344022401,4.52966374931974e-05,1,0,FALSE,"keep",240.384615384615,NA,2.1112,0,0,1280655
"1599858000",2.069,2.0932,2.069,2.0932,"2.0883",1976.40843677,"17","2020-09-11 23:00:00","Fri, 11 Sep 20 22:01:59 +0000","2020-09-12 00:01:59",719,1.99955708945074,0.000125383069533358,1,0,FALSE,"keep",240.384615384615,NA,2.1112,0,0,1280655
"1599861600",2.1028,2.11,2.0956,2.0956,"2.1021",816.61525995,"9","2020-09-12 00:00:00","Fri, 11 Sep 20 23:02:09 +0000","2020-09-12 01:02:09",719,2.00259313096831,0.000170226212012681,1,0,FALSE,"keep",240.384615384615,NA,2.1112,0,0,1280655
"1599865200",2.1028,2.12,2.097,2.118,"2.1074",217.30093,"15","2020-09-12 01:00:00","Sat, 12 Sep 20 00:02:07 +0000","2020-09-12 02:02:07",719,2.00626017227293,0.000224098785491123,1,0,TRUE,"sell",240.384615384615,509.134615384615,2.1112,0,0,3422021
"1599868800",2.118,2.118,2.0789,2.0789,"2.0916",614.34546306,"9","2020-09-12 02:00:00","Sat, 12 Sep 20 01:02:05 +0000","2020-09-12 03:02:06",719,2.00868199836918,0.000257961332063906,1,0,FALSE,"buy",240.511809129828,500,2.1112,0,0,693624
"1599872400",2.0959,2.1074,2.0949,2.1074,"2.0965",1172.5483052,"5","2020-09-12 03:00:00","Sat, 12 Sep 20 02:02:05 +0000","2020-09-12 04:02:05",719,2.01192790239566,0.000303996916059202,1,0,FALSE,"keep",240.511809129828,NA,2.1100835,0,0,693624
"1599876000",2.1074,2.1074,2.0939,2.1041,"2.0995",537.32906592,"5","2020-09-12 04:00:00","Sat, 12 Sep 20 03:02:06 +0000","2020-09-12 05:02:06",719,2.01501986704,0.000346952404355561,1,0,FALSE,"keep",240.511809129828,NA,2.1100835,0,0,693624
"1599879600",2.1077,2.13,2.1077,2.13,"2.1233",563.93279506,"5","2020-09-12 05:00:00","Sat, 12 Sep 20 04:02:37 +0000","2020-09-12 06:02:38",719,2.01884533731226,0.000400543331468662,1,0,TRUE,"sell",240.511809129828,512.290153446534,2.1100835,0,0,1579354
"1599883200",2.13,2.1363,2.1236,2.1264,"2.1297",2023.7341787,"28","2020-09-12 06:00:00","Sat, 12 Sep 20 05:02:06 +0000","2020-09-12 07:02:06",719,2.02249740016878,0.000450636399333294,1,0,TRUE,"buy",235.139202407825,500,2.1100835,0,0,3029811
"1599886800",2.1264,2.2019,2.1264,2.1692,"2.1708",3970.63602537,"51","2020-09-12 07:00:00","Sat, 12 Sep 20 06:02:08 +0000","2020-09-12 08:02:08",719,2.02738567475384,0.0005189991330814,1,0,TRUE,"sell",235.139202407825,510.063957863054,2.158296,0,0,1748124
"1599890400",2.1588,2.1922,2.1588,2.19,"2.1854",2336.18062781,"18","2020-09-12 08:00:00","Sat, 12 Sep 20 07:02:06 +0000","2020-09-12 09:02:06",719,2.03282291918659,0.000594764127527682,1,0,TRUE,"buy",228.310502283105,500,2.158296,0,0,1586115
"1599894000",2.17,2.2247,2.1563,2.2238,"2.2012",5332.03317234,"32","2020-09-12 09:00:00","Sat, 12 Sep 20 08:02:08 +0000","2020-09-12 10:02:09",719,2.03919407757392,0.000683747137779857,1,0,TRUE,"sell",228.310502283105,507.716894977169,2.22285,0,0,648475
"1599897600",2.2244,2.2244,2.1814,2.1876,"2.1906",7077.75507781,"51","2020-09-12 10:00:00","Sat, 12 Sep 20 09:02:07 +0000","2020-09-12 11:02:08",719,2.04435987323057,0.000752791356752659,1,0,FALSE,"buy",228.560980069483,500,2.22285,0,0,632777
"1599901200",2.176,2.2512,2.1722,2.2512,"2.2174",7534.87450274,"36","2020-09-12 11:00:00","Sat, 12 Sep 20 10:02:06 +0000","2020-09-12 12:02:06",719,2.05136558867346,0.000849115438729788,1,0,TRUE,"sell",228.560980069483,514.53647833242,2.220414,0,0,1411009
"1599904800",2.2409,2.2485,2.2237,2.2237,"2.2302",2990.42813834,"11","2020-09-12 12:00:00","Sat, 12 Sep 20 11:02:02 +0000","2020-09-12 13:02:02",719,2.05741773022124,0.000929265773256251,1,0,TRUE,"buy",224.850474434501,500,2.220414,0,0,606411
