"1600020000",2.49,2.5047,2.4769,2.5047,"2.4982",1272.42614311,"9","2020-09-13 20:00:00","Sun, 13 Sep 20 18:17:02 +0000","2020-09-13 20:17:02",695,2.42043377815341,0.00278916609057765,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",2.4873,2.4873,2.4872,2.4872,"2.4872",164,"2","2020-09-13 20:15:00","Sun, 13 Sep 20 18:31:59 +0000","2020-09-13 20:31:59",696,2.42545244972139,0.00281805476400888,1,0,TRUE,"buy",201.029269861692,500,0,0,0,1793678
"1600021800",2.4848,2.5148,2.4848,2.5148,"2.5011",3531.65035073,"29","2020-09-13 20:30:00","Sun, 13 Sep 20 18:47:04 +0000","2020-09-13 20:47:04",692,2.43063272038682,0.00285098580995034,1,0,FALSE,"keep",201.029269861692,NA,2.524508,0,0,1793678
"1600022700",2.5037,2.5037,2.4934,2.4934,"2.5017",253.59867557,"3","2020-09-13 20:45:00","Sun, 13 Sep 20 19:02:04 +0000","2020-09-13 21:02:04",692,2.43585128391828,0.002883945016789,1,0,FALSE,"keep",201.029269861692,NA,2.524508,0,0,1793678
"1600023600",2.4869,2.4897,2.4869,2.4897,"2.4883",47.93998898,"5","2020-09-13 21:00:00","Sun, 13 Sep 20 19:17:10 +0000","2020-09-13 21:17:10",695,2.44000148802918,0.00290171347381384,1,0,FALSE,"keep",201.029269861692,NA,2.524508,0,0,1793678
"1600024500",2.5263,2.5311,2.5132,2.5132,"2.5191",764.02803363,"7","2020-09-13 21:15:00","Sun, 13 Sep 20 19:31:59 +0000","2020-09-13 21:32:00",695,2.44461094509811,0.00292630368292211,1,0,FALSE,"keep",201.029269861692,NA,2.524508,0,0,1793678
"1600025400",2.5037,2.5356,2.5026,2.5356,"2.5077",1707.86210232,"25","2020-09-13 21:30:00","Sun, 13 Sep 20 19:47:04 +0000","2020-09-13 21:47:05",696,2.45061000713101,0.00297898105600126,1,0,TRUE,"sell",201.029269861692,509.729816661306,2.524508,0,0,1793678
"1600026300",2.515,2.5247,2.5125,2.5179,"2.5175",1145.28735248,"9","2020-09-13 21:45:00","Sun, 13 Sep 20 20:02:04 +0000","2020-09-13 22:02:04",696,2.4559050893464,0.00302389978210661,1,0,FALSE,"buy",198.578180229556,500,2.524508,0,0,1859676
"1600027200",2.5024,2.5595,2.4964,2.5521,"2.5274",15212.46291865,"33","2020-09-13 22:00:00","Sun, 13 Sep 20 20:17:06 +0000","2020-09-13 22:17:06",692,2.46192627234228,0.00306270236215676,1,0,FALSE,"keep",198.578180229556,NA,2.5556685,0,0,1859676
"1600028100",2.5521,2.5521,2.5196,2.5196,"2.5329",229.5,"4","2020-09-13 22:15:00","Sun, 13 Sep 20 20:32:03 +0000","2020-09-13 22:32:03",698,2.46658172187131,0.00308873484203096,1,0,FALSE,"keep",198.578180229556,NA,2.5556685,0,0,1859676
"1600029000",2.547,2.6025,2.547,2.6025,"2.5723",6551.28278878,"33","2020-09-13 22:30:00","Sun, 13 Sep 20 20:47:02 +0000","2020-09-13 22:47:02",689,2.47422382838627,0.00316295477174599,1,0,TRUE,"sell",198.578180229556,516.79971404742,2.5556685,0,0,1859676
"1600029900",2.6021,2.6556,2.5798,2.6065,"2.6326",15377.58911542,"50","2020-09-13 22:45:00","Sun, 13 Sep 20 21:02:01 +0000","2020-09-13 23:02:02",696,2.48114602174882,0.00322812574772181,1,0,TRUE,"buy",191.828122002686,500,2.5556685,0,0,4044567
"1600030800",2.6065,2.6065,2.5499,2.5499,"2.5512",2955.02611316,"9","2020-09-13 23:00:00","Sun, 13 Sep 20 21:17:03 +0000","2020-09-13 23:17:03",690,2.48638240209473,0.00325918551178361,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600031700",2.5559,2.6117,2.5559,2.6098,"2.6063",2429.9804599,"11","2020-09-13 23:15:00","Sun, 13 Sep 20 21:32:07 +0000","2020-09-13 23:32:07",693,2.49238334800273,0.00329151114482108,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600032600",2.5749,2.5768,2.5656,2.5767,"2.5739",245.91002,"5","2020-09-13 23:30:00","Sun, 13 Sep 20 21:47:05 +0000","2020-09-13 23:47:05",690,2.49919331133446,0.0033577855272262,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600033500",2.5816,2.5913,2.5657,2.5657,"2.5837",945.60444625,"13","2020-09-13 23:45:00","Sun, 13 Sep 20 22:02:05 +0000","2020-09-14 00:02:05",697,2.50450438421696,0.0033809845639128,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600034400",2.578,2.5803,2.5591,2.5594,"2.5641",5025,"8","2020-09-14 00:00:00","Sun, 13 Sep 20 22:17:05 +0000","2020-09-14 00:17:05",694,2.50841670123793,0.00339683386600263,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600035300",2.5702,2.6206,2.5686,2.5988,"2.5963",15669.71342369,"38","2020-09-14 00:15:00","Sun, 13 Sep 20 22:32:02 +0000","2020-09-14 00:32:02",691,2.51508829488875,0.00344653893999027,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600036200",2.5967,2.5967,2.5623,2.5691,"2.5746",1217.65018731,"18","2020-09-14 00:30:00","Sun, 13 Sep 20 22:47:01 +0000","2020-09-14 00:47:01",697,2.52077855893536,0.00348763221128069,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600037100",2.5691,2.5956,2.5691,2.5956,"2.5894",480.14690155,"6","2020-09-14 00:45:00","Sun, 13 Sep 20 23:02:03 +0000","2020-09-14 01:02:04",691,2.52567338919479,0.00350540958092884,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600038000",2.5871,2.5871,2.5793,2.5816,"2.5820",148.9128576,"4","2020-09-14 01:00:00","Sun, 13 Sep 20 23:17:01 +0000","2020-09-14 01:17:01",690,2.53216821681172,0.00356049309430761,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600038900",2.5816,2.5816,2.5637,2.5717,"2.5691",296.54225351,"8","2020-09-14 01:15:00","Sun, 13 Sep 20 23:32:05 +0000","2020-09-14 01:32:05",695,2.53565735452294,0.00355428260666011,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600039800",2.5685,2.5685,2.5663,2.5663,"2.5674",1000,"7","2020-09-14 01:30:00","Sun, 13 Sep 20 23:47:05 +0000","2020-09-14 01:47:05",690,2.54065621164922,0.00357514391541413,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600040700",2.5663,2.5663,2.5663,2.5663,"0.0000",0,"0","2020-09-14 01:45:00","Mon, 14 Sep 20 00:02:02 +0000","2020-09-14 02:02:02",696,2.54468752954394,0.00358251485380091,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600041600",2.6068,2.6282,2.5627,2.5627,"2.6028",637.59492073,"15","2020-09-14 02:00:00","Mon, 14 Sep 20 00:17:06 +0000","2020-09-14 02:17:06",694,2.54822086574005,0.00358368654276673,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600042500",2.5639,2.564,2.4618,2.4619,"2.5024",11313.18372909,"51","2020-09-14 02:15:00","Mon, 14 Sep 20 00:32:00 +0000","2020-09-14 02:32:00",690,2.55015423700261,0.00355585815537873,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600043400",2.45,2.4587,2.4258,2.426,"2.4283",2616.71389965,"14","2020-09-14 02:30:00","Mon, 14 Sep 20 00:47:06 +0000","2020-09-14 02:47:07",685,2.55033661701011,0.00350133132333362,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600044300",2.426,2.426,2.4089,2.4125,"2.4101",14552.27173103,"41","2020-09-14 02:45:00","Mon, 14 Sep 20 01:02:03 +0000","2020-09-14 03:02:03",685,2.54940265704114,0.00343062782222691,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
