"1600020000",40.49,40.49,40.35,40.4,"40.38",194.19462475,"14","2020-09-13 20:00:00","Sun, 13 Sep 20 18:17:22 +0000","2020-09-13 20:17:22",719,41.8536775580878,-0.00636175362032888,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",40.39,40.43,40.34,40.42,"40.35",239.99281959,"24","2020-09-13 20:15:00","Sun, 13 Sep 20 18:32:19 +0000","2020-09-13 20:32:19",718,41.80238378461,-0.0070774270547602,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",40.41,40.43,40.39,40.43,"40.42",509.06503302,"3","2020-09-13 20:30:00","Sun, 13 Sep 20 18:47:24 +0000","2020-09-13 20:47:24",719,41.755512894641,-0.00766756232204104,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",40.43,40.43,40.35,40.39,"40.36",172.29479423,"10","2020-09-13 20:45:00","Sun, 13 Sep 20 19:02:24 +0000","2020-09-13 21:02:24",719,41.706650664745,-0.00830209958266438,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",40.39,40.5,40.24,40.5,"40.42",29.07542275,"10","2020-09-13 21:00:00","Sun, 13 Sep 20 19:17:30 +0000","2020-09-13 21:17:30",719,41.6619926147307,-0.00886210585246163,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",40.42,40.54,40.42,40.48,"40.48",33.9552,"4","2020-09-13 21:15:00","Sun, 13 Sep 20 19:32:18 +0000","2020-09-13 21:32:19",719,41.617539138995,-0.00941034162092793,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",40.47,40.59,40.4,40.53,"40.46",1723.80431113,"49","2020-09-13 21:30:00","Sun, 13 Sep 20 19:47:23 +0000","2020-09-13 21:47:23",719,41.5754196764684,-0.00991418040992899,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",40.53,40.59,40.48,40.56,"40.51",316.61506838,"19","2020-09-13 21:45:00","Sun, 13 Sep 20 20:02:24 +0000","2020-09-13 22:02:24",719,41.5349997732307,-0.0103840777957061,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",40.47,40.5,40.4,40.43,"40.42",69.32642803,"9","2020-09-13 22:00:00","Sun, 13 Sep 20 20:17:27 +0000","2020-09-13 22:17:27",719,41.4914060780278,-0.0108956301911612,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",40.47,40.47,40.3,40.34,"40.40",518.10839448,"26","2020-09-13 22:15:00","Sun, 13 Sep 20 20:32:23 +0000","2020-09-13 22:32:23",719,41.4459083389314,-0.0114286332225895,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",40.34,40.5,40.34,40.5,"40.43",231.50253611,"14","2020-09-13 22:30:00","Sun, 13 Sep 20 20:47:25 +0000","2020-09-13 22:47:25",719,41.4061282687185,-0.0118653539703075,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",40.5,40.59,40.5,40.58,"40.55",77.62140983,"16","2020-09-13 22:45:00","Sun, 13 Sep 20 21:02:20 +0000","2020-09-13 23:02:21",719,41.3695588540711,-0.0122458901529008,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",40.56,40.56,40.46,40.46,"40.52",64.82956433,"8","2020-09-13 23:00:00","Sun, 13 Sep 20 21:17:23 +0000","2020-09-13 23:17:23",719,41.3300893451091,-0.0126652357699548,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",40.42,40.58,40.42,40.56,"40.47",85.68843289,"25","2020-09-13 23:15:00","Sun, 13 Sep 20 21:32:27 +0000","2020-09-13 23:32:27",719,41.2944447028038,-0.0130192030509022,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",40.56,40.59,40.47,40.59,"40.52",18.07576285,"5","2020-09-13 23:30:00","Sun, 13 Sep 20 21:47:24 +0000","2020-09-13 23:47:24",719,41.260448328253,-0.0133423295685447,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",40.59,40.66,40.59,40.66,"40.60",34.12247423,"6","2020-09-13 23:45:00","Sun, 13 Sep 20 22:02:25 +0000","2020-09-14 00:02:25",719,41.2292938510707,-0.0136167017926923,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",40.56,40.6,40.56,40.6,"40.59",24.73527752,"3","2020-09-14 00:00:00","Sun, 13 Sep 20 22:17:24 +0000","2020-09-14 00:17:25",719,41.1969983543049,-0.0139044212965054,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",40.64,40.74,40.64,40.65,"40.65",165.27328723,"16","2020-09-14 00:15:00","Sun, 13 Sep 20 22:32:22 +0000","2020-09-14 00:32:22",718,41.1651879716127,-0.0142017026513166,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",40.63,40.63,40.56,40.58,"40.60",66.96232102,"8","2020-09-14 00:30:00","Sun, 13 Sep 20 22:47:20 +0000","2020-09-14 00:47:20",719,41.1353894679841,-0.0144212325745663,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
