"1600020000",0.31375,0.31795,0.31375,0.31753,"0.31729",88661.76445075,"29","2020-09-13 20:00:00","Sun, 13 Sep 20 18:15:24 +0000","2020-09-13 20:15:24",715,0.325062955588937,-0.000215133060637391,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",0.3166,0.31702,0.31474,0.31576,"0.31639",16531.90005781,"15","2020-09-13 20:15:00","Sun, 13 Sep 20 18:30:24 +0000","2020-09-13 20:30:24",718,0.324653098879031,-0.000217967553237441,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",0.31518,0.31518,0.31518,0.31518,"0.31518",1728.82312,"2","2020-09-13 20:30:00","Sun, 13 Sep 20 18:45:25 +0000","2020-09-13 20:45:26",717,0.324137274062985,-0.000222794951325629,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",0.31507,0.31594,0.31417,0.31592,"0.31534",5924.54111123,"8","2020-09-13 20:45:00","Sun, 13 Sep 20 19:00:24 +0000","2020-09-13 21:00:24",716,0.323625570372297,-0.000227001413690393,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",0.31532,0.31736,0.31444,0.31617,"0.31559",51973.94938797,"36","2020-09-13 21:00:00","Sun, 13 Sep 20 19:15:25 +0000","2020-09-13 21:15:25",715,0.323184213748662,-0.000230870274961854,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",0.31791,0.31791,0.31591,0.31725,"0.31682",13146.33921642,"16","2020-09-13 21:15:00","Sun, 13 Sep 20 19:30:24 +0000","2020-09-13 21:30:24",717,0.322825680254292,-0.000232630811712043,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",0.31639,0.31793,0.31634,0.31793,"0.31684",3404.692169,"8","2020-09-13 21:30:00","Sun, 13 Sep 20 19:45:26 +0000","2020-09-13 21:45:26",715,0.322383670008584,-0.000235610685327015,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",0.3181,0.3197,0.31736,0.31736,"0.31866",20806.67753632,"19","2020-09-13 21:45:00","Sun, 13 Sep 20 20:00:24 +0000","2020-09-13 22:00:24",718,0.322080625626164,-0.000236653770264577,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",0.31785,0.31809,0.31771,0.31771,"0.31781",4374.87736821,"3","2020-09-13 22:00:00","Sun, 13 Sep 20 20:15:25 +0000","2020-09-13 22:15:25",716,0.321656661512524,-0.000239443611599584,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",0.31718,0.31718,0.31718,0.31718,"0.31718",1100,"1","2020-09-13 22:15:00","Sun, 13 Sep 20 20:30:24 +0000","2020-09-13 22:30:24",715,0.32128256687192,-0.000242150323547742,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",0.31718,0.31718,0.31718,0.31718,"0.00000",0,"0","2020-09-13 22:30:00","Sun, 13 Sep 20 20:45:25 +0000","2020-09-13 22:45:25",712,0.320853160056787,-0.000245357844251115,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",0.31882,0.31883,0.31759,0.31759,"0.31856",8955.12899789,"19","2020-09-13 22:45:00","Sun, 13 Sep 20 21:00:25 +0000","2020-09-13 23:00:25",715,0.32057682260984,-0.000245315150199128,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",0.31759,0.31764,0.31759,0.31764,"0.31764",50,"1","2020-09-13 23:00:00","Sun, 13 Sep 20 21:15:24 +0000","2020-09-13 23:15:24",717,0.32029304572797,-0.000245476784549365,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",0.3165,0.3165,0.3165,0.3165,"0.31650",311.66378,"1","2020-09-13 23:15:00","Sun, 13 Sep 20 21:30:25 +0000","2020-09-13 23:30:25",715,0.319899374329967,-0.00024822710511191,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",0.3135,0.31666,0.31338,0.31666,"0.31357",32412.76391864,"16","2020-09-13 23:30:00","Sun, 13 Sep 20 21:45:25 +0000","2020-09-13 23:45:25",717,0.31961011155991,-0.000248787673010565,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",0.31666,0.31796,0.31515,0.31515,"0.31586",13997.34171218,"10","2020-09-13 23:45:00","Sun, 13 Sep 20 22:00:25 +0000","2020-09-14 00:00:25",714,0.319180789905817,-0.000252288462382759,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",0.31535,0.3157,0.31482,0.31495,"0.31514",11248.59137727,"11","2020-09-14 00:00:00","Sun, 13 Sep 20 22:15:25 +0000","2020-09-14 00:15:25",713,0.318770076150622,-0.00025441554305264,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",0.31793,0.31804,0.31755,0.31755,"0.31784",5588.60739246,"6","2020-09-14 00:15:00","Sun, 13 Sep 20 22:30:25 +0000","2020-09-14 00:30:25",716,0.318539445784387,-0.00025341073647306,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",0.31741,0.31741,0.31741,0.31741,"0.31741",1573.48228327,"2","2020-09-14 00:30:00","Sun, 13 Sep 20 22:45:25 +0000","2020-09-14 00:45:25",713,0.318206131910323,-0.000255264437548753,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",0.31741,0.31741,0.31741,0.31741,"0.00000",0,"0","2020-09-14 00:45:00","Sun, 13 Sep 20 23:00:24 +0000","2020-09-14 01:00:24",712,0.317898573335423,-0.000255714603379142,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",0.31741,0.31741,0.31741,0.31741,"0.00000",0,"0","2020-09-14 01:00:00","Sun, 13 Sep 20 23:15:24 +0000","2020-09-14 01:15:24",710,0.317605305832828,-0.000256639728362207,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",0.31741,0.31741,0.31741,0.31741,"0.00000",0,"0","2020-09-14 01:15:00","Sun, 13 Sep 20 23:30:25 +0000","2020-09-14 01:30:25",718,0.317522042737966,-0.000253679528449707,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",0.319,0.319,0.31788,0.31816,"0.31843",5347.67245473,"9","2020-09-14 01:30:00","Sun, 13 Sep 20 23:45:25 +0000","2020-09-14 01:45:25",713,0.317694824585679,-0.000255022751212254,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",0.31816,0.3183,0.31816,0.3183,"0.31829",3250.16398179,"6","2020-09-14 01:45:00","Mon, 14 Sep 20 00:00:24 +0000","2020-09-14 02:00:24",712,0.316954022540388,-0.000254931608526465,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",0.31768,0.31768,0.31685,0.31685,"0.31736",2982.00627655,"5","2020-09-14 02:00:00","Mon, 14 Sep 20 00:15:25 +0000","2020-09-14 02:15:25",714,0.316979025712815,-0.000254410682371418,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",0.31582,0.31582,0.31381,0.31381,"0.31418",12020.88849953,"13","2020-09-14 02:15:00","Mon, 14 Sep 20 00:30:24 +0000","2020-09-14 02:30:24",718,0.316491746108008,-0.000253957207535654,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",0.31249,0.31375,0.3112,0.31313,"0.31268",3861.15787643,"9","2020-09-14 02:30:00","Mon, 14 Sep 20 00:45:25 +0000","2020-09-14 02:45:25",715,0.316306968611249,-0.000257228990654613,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",0.31332,0.31332,0.31004,0.31169,"0.31083",13789.68400045,"12","2020-09-14 02:45:00","Mon, 14 Sep 20 01:00:24 +0000","2020-09-14 03:00:24",711,0.316057444020797,-0.000261127845674531,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",0.31455,0.31455,0.31294,0.31294,"0.31381",2632.77274938,"4","2020-09-14 03:00:00","Mon, 14 Sep 20 01:15:24 +0000","2020-09-14 03:15:24",717,0.315612910318805,-0.000259676061030668,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",0.31501,0.31501,0.31501,0.31501,"0.31501",1100,"1","2020-09-14 03:15:00","Mon, 14 Sep 20 01:30:24 +0000","2020-09-14 03:30:25",715,0.315106906672372,-0.000259608868892287,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",0.3158,0.3158,0.31464,0.31473,"0.31520",10002.82837416,"9","2020-09-14 03:30:00","Mon, 14 Sep 20 01:45:25 +0000","2020-09-14 03:45:25",716,0.315052057880587,-0.000260364573730383,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",0.31395,0.31643,0.31285,0.31595,"0.31388",27616.90410796,"29","2020-09-14 03:45:00","Mon, 14 Sep 20 02:00:25 +0000","2020-09-14 04:00:25",715,0.314619134768248,-0.000259137724479026,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",0.31595,0.31807,0.31565,0.31807,"0.31668",32505.11519973,"13","2020-09-14 04:00:00","Mon, 14 Sep 20 02:15:24 +0000","2020-09-14 04:15:24",715,0.314656594294448,-0.000258643856497904,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",0.31742,0.31742,0.31711,0.31711,"0.31727",2029,"2","2020-09-14 04:15:00","Mon, 14 Sep 20 02:30:25 +0000","2020-09-14 04:30:25",710,0.314567925012848,-0.00025972968214344,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",0.31774,0.31779,0.31644,0.31729,"0.31714",6535.75582,"7","2020-09-14 04:30:00","Mon, 14 Sep 20 02:45:24 +0000","2020-09-14 04:45:25",717,0.314185218348444,-0.000253867334155334,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",0.31517,0.31633,0.31462,0.31633,"0.31536",14001.63051392,"20","2020-09-14 04:45:00","Mon, 14 Sep 20 03:00:24 +0000","2020-09-14 05:00:25",715,0.314298464717423,-0.000255991209473062,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",0.31664,0.31664,0.31444,0.31468,"0.31481",5888.64481421,"7","2020-09-14 05:00:00","Mon, 14 Sep 20 03:15:24 +0000","2020-09-14 05:15:24",715,0.313743151212996,-0.000252871814603484,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
