"1600185600",0.30518,0.30669,0.29917,0.30412,"0.30350",461500.34027064,"296","2020-09-15 18:00:00","Tue, 15 Sep 20 17:00:24 +0000","2020-09-15 19:00:24",719,0.327761646021053,3.49881915800988e-07,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600189200",0.30412,0.30707,0.30331,0.30707,"0.30523",29091.30504269,"23","2020-09-15 19:00:00","Tue, 15 Sep 20 18:00:25 +0000","2020-09-15 20:00:26",719,0.327250732738234,-6.04746837770677e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600192800",0.30707,0.30707,0.3013,0.30305,"0.30349",25199.98510097,"32","2020-09-15 20:00:00","Tue, 15 Sep 20 19:00:24 +0000","2020-09-15 21:00:25",719,0.326646844282826,-1.35279992668491e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600196400",0.30305,0.30305,0.29892,0.30118,"0.30125",119351.19497365,"54","2020-09-15 21:00:00","Tue, 15 Sep 20 20:00:25 +0000","2020-09-15 22:00:25",719,0.32600449274905,-2.13967577965824e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600200000",0.3022,0.30707,0.3022,0.30616,"0.30391",43459.28965997,"27","2020-09-15 22:00:00","Tue, 15 Sep 20 21:00:24 +0000","2020-09-15 23:00:24",719,0.325525045594045,-2.72420445843192e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600203600",0.30616,0.30616,0.30478,0.30502,"0.30504",59697.03623693,"28","2020-09-15 23:00:00","Tue, 15 Sep 20 22:00:24 +0000","2020-09-16 00:00:25",719,0.324960787887968,-3.38452349478713e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600207200",0.30502,0.30502,0.29965,0.30012,"0.30168",25281.48524684,"29","2020-09-16 00:00:00","Tue, 15 Sep 20 23:00:24 +0000","2020-09-16 01:00:24",719,0.324314018094741,-4.151471412997e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600210800",0.30012,0.30012,0.29706,0.29847,"0.29858",16373.24203968,"16","2020-09-16 01:00:00","Wed, 16 Sep 20 00:00:25 +0000","2020-09-16 02:00:25",719,0.323635054621641,-4.94914116519475e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600214400",0.29954,0.29965,0.28479,0.29236,"0.29114",97181.59668274,"63","2020-09-16 02:00:00","Wed, 16 Sep 20 01:00:24 +0000","2020-09-16 03:00:24",719,0.322814074194751,-5.91451150826207e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600218000",0.29286,0.29406,0.29083,0.29227,"0.29271",18164.10649332,"20","2020-09-16 03:00:00","Wed, 16 Sep 20 02:00:25 +0000","2020-09-16 04:00:25",719,0.322001718019273,-6.8570006034885e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600221600",0.29227,0.2942,0.29227,0.29404,"0.29409",39245.88902257,"15","2020-09-16 04:00:00","Wed, 16 Sep 20 03:00:25 +0000","2020-09-16 05:00:25",719,0.32124425955603,-7.71913813703008e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
