"1599775200",64.868,65.089,64.868,65.004,"65.040",107.24774306,"16","2020-09-11 00:00:00","Thu, 10 Sep 20 23:00:45 +0000","2020-09-11 01:00:45",719,64.0970261620398,0.0394680489431494,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",65.004,65.004,64.929,64.929,"64.929",0.09536062,"4","2020-09-11 01:00:00","Fri, 11 Sep 20 00:00:45 +0000","2020-09-11 02:00:45",719,64.1605394267935,0.0398384535714556,1,0,TRUE,"buy",7.70071924717769,500,0,0,0,2115963
"1599782400",65.196,65.456,65.022,65.022,"65.147",20.4596241,"19","2020-09-11 02:00:00","Fri, 11 Sep 20 01:00:44 +0000","2020-09-11 03:00:44",719,64.2253066091,0.0402224682975999,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599786000",65.022,65.022,64.195,64.276,"64.470",110.88923375,"13","2020-09-11 03:00:00","Fri, 11 Sep 20 02:00:44 +0000","2020-09-11 04:00:44",719,64.2658495972279,0.0402274419407221,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599789600",64.276,64.276,64.001,64.201,"64.021",6.86468586,"7","2020-09-11 04:00:00","Fri, 11 Sep 20 03:00:43 +0000","2020-09-11 05:00:44",719,64.302891696996,0.0401784094006886,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599793200",64.201,64.313,63.301,63.447,"63.812",47.74242272,"18","2020-09-11 05:00:00","Fri, 11 Sep 20 04:00:46 +0000","2020-09-11 06:00:46",719,64.3158873388237,0.0397597349605548,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599796800",63.829,63.971,63.56,63.866,"63.764",39.37070573,"12","2020-09-11 06:00:00","Fri, 11 Sep 20 05:00:45 +0000","2020-09-11 07:00:46",718,64.3495341352448,0.0396787293014141,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599800400",63.866,64.282,63.866,64.282,"64.115",8.37344152,"8","2020-09-11 07:00:00","Fri, 11 Sep 20 06:00:44 +0000","2020-09-11 08:00:45",719,64.377345460209,0.0394851258464116,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599800400",63.866,64.282,63.866,64.282,"64.115",8.37344152,"8","2020-09-11 07:00:00","Fri, 11 Sep 20 07:00:46 +0000","2020-09-11 09:00:46",719,64.377345460209,0.0394851258464116,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599807600",64.182,64.322,64.169,64.322,"64.217",51.74009,"10","2020-09-11 09:00:00","Fri, 11 Sep 20 08:00:45 +0000","2020-09-11 10:00:46",719,64.4452287217994,0.0393160729100331,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599811200",64.322,65.291,64,64.3,"64.635",110.87577383,"57","2020-09-11 10:00:00","Fri, 11 Sep 20 09:00:45 +0000","2020-09-11 11:00:45",719,64.4789464778072,0.039229846575573,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599814800",64.437,64.99,64.437,64.573,"64.882",50.78021563,"8","2020-09-11 11:00:00","Fri, 11 Sep 20 10:00:44 +0000","2020-09-11 12:00:44",719,64.519839773486,0.0392554724264969,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599818400",64.573,64.584,64.111,64.431,"64.315",59.9209496,"11","2020-09-11 12:00:00","Fri, 11 Sep 20 11:00:44 +0000","2020-09-11 13:00:44",718,64.5631802129141,0.0393183259773763,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599822000",64.431,64.431,64.001,64.007,"64.012",65.17594963,"20","2020-09-11 13:00:00","Fri, 11 Sep 20 12:00:43 +0000","2020-09-11 14:00:43",719,64.5765846526377,0.0389211324222814,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599825600",64.007,64.163,63.892,64.163,"64.007",97.5676647,"29","2020-09-11 14:00:00","Fri, 11 Sep 20 13:00:44 +0000","2020-09-11 15:00:44",718,64.609456578562,0.0388234474205403,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599829200",64.163,64.448,64.163,64.448,"64.374",24.75445927,"12","2020-09-11 15:00:00","Fri, 11 Sep 20 14:00:46 +0000","2020-09-11 16:00:46",719,64.6346464246973,0.0386196868812832,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599832800",64.448,64.664,64.061,64.651,"64.311",222.18120222,"58","2020-09-11 16:00:00","Fri, 11 Sep 20 15:00:45 +0000","2020-09-11 17:00:45",719,64.6725896399852,0.0386092546855182,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
