"1600020000",63.185,63.185,63.106,63.106,"63.182",0.96046042,"2","2020-09-13 20:00:00","Sun, 13 Sep 20 18:15:44 +0000","2020-09-13 20:15:44",710,64.5487998038198,-0.0186307197882556,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",63.106,63.106,63.106,63.106,"0.000",0,"0","2020-09-13 20:15:00","Sun, 13 Sep 20 18:30:43 +0000","2020-09-13 20:30:43",710,64.4512421091654,-0.0194006148886885,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",63.106,63.106,63.106,63.106,"0.000",0,"0","2020-09-13 20:30:00","Sun, 13 Sep 20 18:45:45 +0000","2020-09-13 20:45:45",711,64.385381171579,-0.0203035473880036,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",63.106,63.106,62.8,62.8,"62.800",1,"1","2020-09-13 20:45:00","Sun, 13 Sep 20 19:00:44 +0000","2020-09-13 21:00:44",707,64.3786456023341,-0.0203884783410543,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",62.8,62.8,62.8,62.8,"0.000",0,"0","2020-09-13 21:00:00","Sun, 13 Sep 20 19:15:44 +0000","2020-09-13 21:15:45",708,64.2580684224943,-0.021408740380629,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",63.237,63.38,63.237,63.274,"63.297",1.5576768,"3","2020-09-13 21:15:00","Sun, 13 Sep 20 19:30:43 +0000","2020-09-13 21:30:43",711,64.2555000335958,-0.0216939888590418,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",63.274,63.635,63.274,63.59,"63.532",59.95199247,"12","2020-09-13 21:30:00","Sun, 13 Sep 20 19:45:46 +0000","2020-09-13 21:45:46",701,64.2020399982406,-0.0223114193383438,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",63.461,63.461,63.174,63.174,"63.456",55.77809328,"2","2020-09-13 21:45:00","Sun, 13 Sep 20 20:00:45 +0000","2020-09-13 22:00:45",709,64.1483187497762,-0.0224408223370887,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",63.127,63.248,63.127,63.248,"63.174",8.431692,"10","2020-09-13 22:00:00","Sun, 13 Sep 20 20:15:44 +0000","2020-09-13 22:15:45",715,64.0751086509123,-0.0229240616437281,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",63.248,63.248,63.102,63.102,"63.102",1.05079271,"1","2020-09-13 22:15:00","Sun, 13 Sep 20 20:30:44 +0000","2020-09-13 22:30:44",710,64.0568245141876,-0.0231159352806643,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",63.102,63.102,62.844,62.844,"62.890",30.5771053,"11","2020-09-13 22:30:00","Sun, 13 Sep 20 20:45:43 +0000","2020-09-13 22:45:43",707,63.9542792633836,-0.024194574365726,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",62.844,62.844,62.844,62.844,"0.000",0,"0","2020-09-13 22:45:00","Sun, 13 Sep 20 21:00:43 +0000","2020-09-13 23:00:43",709,63.9281181040969,-0.0244357441424051,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",62.844,62.844,62.844,62.844,"0.000",0,"0","2020-09-13 23:00:00","Sun, 13 Sep 20 21:15:44 +0000","2020-09-13 23:15:44",707,63.8399093646983,-0.0250833507974909,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",62.844,62.844,62.761,62.761,"62.768",4.05961047,"5","2020-09-13 23:15:00","Sun, 13 Sep 20 21:30:46 +0000","2020-09-13 23:30:46",704,63.7825427714718,-0.0256698242278545,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",62.761,62.761,62.7,62.7,"62.700",2.69530881,"1","2020-09-13 23:30:00","Sun, 13 Sep 20 21:45:44 +0000","2020-09-13 23:45:44",710,63.7240588124001,-0.0261456576585993,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",62.7,63.236,62.7,63.121,"63.112",107.50229103,"13","2020-09-13 23:45:00","Sun, 13 Sep 20 22:00:44 +0000","2020-09-14 00:00:44",711,63.6788365308282,-0.0264682509432959,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",62.913,62.92,62.883,62.912,"62.910",258.28358278,"34","2020-09-14 00:00:00","Sun, 13 Sep 20 22:15:45 +0000","2020-09-14 00:15:45",703,63.6999909469315,-0.0266311421158748,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",63.002,63.17,62.927,63.149,"63.037",381.05510321,"39","2020-09-14 00:15:00","Sun, 13 Sep 20 22:30:44 +0000","2020-09-14 00:30:44",707,63.5892641677127,-0.0270930583778223,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",63.053,63.096,62.899,63.096,"62.939",307.53567961,"47","2020-09-14 00:30:00","Sun, 13 Sep 20 22:45:44 +0000","2020-09-14 00:45:44",710,63.5929922943336,-0.0269608396630119,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",63.498,63.788,63.498,63.788,"63.757",6.69999999,"12","2020-09-14 00:45:00","Sun, 13 Sep 20 23:00:44 +0000","2020-09-14 01:00:44",709,63.5557662556918,-0.0270073813258023,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
