"1600020000",2.2905,2.2905,2.2858,2.2858,"2.2885",73.25636704,"2","2020-09-13 20:00:00","Sun, 13 Sep 20 18:15:54 +0000","2020-09-13 20:15:54",714,2.32900736769042,-0.000491102068694401,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",2.2858,2.2866,2.2858,2.2866,"2.2866",939.389,"1","2020-09-13 20:15:00","Sun, 13 Sep 20 18:30:52 +0000","2020-09-13 20:30:52",717,2.32739968293299,-0.000506128565023636,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",2.2905,2.2905,2.2799,2.2829,"2.2811",368.8833742,"6","2020-09-13 20:30:00","Sun, 13 Sep 20 18:45:55 +0000","2020-09-13 20:45:55",716,2.32550123316495,-0.00052837811693496,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",2.2832,2.2865,2.2832,2.2864,"2.2849",1520.91029806,"9","2020-09-13 20:45:00","Sun, 13 Sep 20 19:00:53 +0000","2020-09-13 21:00:54",717,2.32385849994437,-0.000544726696024791,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",2.2864,2.2864,2.2864,2.2864,"0.0000",0,"0","2020-09-13 21:00:00","Sun, 13 Sep 20 19:15:56 +0000","2020-09-13 21:15:56",716,2.32213202412434,-0.000563656690889538,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",2.2896,2.2896,2.2896,2.2896,"2.2896",50,"1","2020-09-13 21:15:00","Sun, 13 Sep 20 19:30:53 +0000","2020-09-13 21:30:53",715,2.32053183261346,-0.000580327486767731,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",2.2896,2.2967,2.2896,2.2967,"2.2958",496.02317446,"3","2020-09-13 21:30:00","Sun, 13 Sep 20 19:45:56 +0000","2020-09-13 21:45:56",715,2.31924630102192,-0.000591249791320083,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",2.2992,2.2992,2.2941,2.2948,"2.2968",779.883,"7","2020-09-13 21:45:00","Sun, 13 Sep 20 20:00:55 +0000","2020-09-13 22:00:55",713,2.31775910180449,-0.000604097236318826,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",2.2948,2.2948,2.2925,2.2925,"2.2927",159.52745375,"11","2020-09-13 22:00:00","Sun, 13 Sep 20 20:15:55 +0000","2020-09-13 22:15:55",712,2.31638620389797,-0.000619184157729879,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",2.2925,2.2984,2.2925,2.2946,"2.2962",4111.71292101,"5","2020-09-13 22:15:00","Sun, 13 Sep 20 20:30:54 +0000","2020-09-13 22:30:54",717,2.31542365871871,-0.0006213969506661,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",2.2946,2.2946,2.2946,2.2946,"0.0000",0,"0","2020-09-13 22:30:00","Sun, 13 Sep 20 20:45:53 +0000","2020-09-13 22:45:53",717,2.31418334138446,-0.00063090606572769,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
