"1599775200",1.0444,1.0471,1.0396,1.0398,"1.0426",4286.21065064,"19","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:15 +0000","2020-09-11 01:01:15",719,0.993286757163186,-0.000527260736449931,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",1.0398,1.0457,1.0382,1.0457,"1.0397",255.51562609,"4","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:14 +0000","2020-09-11 02:01:14",718,0.994550764469949,-0.000498265679538422,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",1.049,1.055,1.0481,1.0523,"1.0491",3318.36330597,"9","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:14 +0000","2020-09-11 03:01:14",719,0.995636291891638,-0.000475203622223753,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",1.048,1.048,1.048,1.048,"1.0480",933.94236941,"2","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:14 +0000","2020-09-11 04:01:15",719,0.996764304362383,-0.000450506352353553,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",1.0353,1.0365,1.0243,1.0243,"1.0320",1653.36483385,"10","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:14 +0000","2020-09-11 05:01:14",719,0.997162995864726,-0.000437423923854486,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599793200",1.0248,1.0313,1.0034,1.0034,"1.0139",6758.75872677,"21","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:16 +0000","2020-09-11 06:01:16",716,0.99749012831069,-0.000421876179409366,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599796800",1.0145,1.0145,1.0085,1.0085,"1.0111",729.39501088,"5","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:15 +0000","2020-09-11 07:01:15",717,0.997233794377395,-0.000420473217859209,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599800400",1.0085,1.0118,1.0085,1.0118,"1.0097",448.02239733,"5","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:15 +0000","2020-09-11 08:01:15",719,0.996895909088245,-0.00042150347329445,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599804000",1.0118,1.0118,1.0061,1.0083,"1.0080",3291.54107359,"4","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:16 +0000","2020-09-11 09:01:16",719,0.996833288468019,-0.000415973907517909,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599807600",1.0083,1.0094,1.0046,1.0086,"1.0065",10115.94505162,"16","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:16 +0000","2020-09-11 10:01:16",719,0.996787000849113,-0.000410278333454251,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599811200",1.0086,1.0228,1.0086,1.0163,"1.0183",2686.82296712,"6","2020-09-11 10:00:00","Fri, 11 Sep 20 09:01:15 +0000","2020-09-11 11:01:15",719,0.996981236189118,-0.000400965742977822,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599814800",1.0201,1.0264,1.0201,1.0239,"1.0228",1891.66767549,"6","2020-09-11 11:00:00","Fri, 11 Sep 20 10:01:14 +0000","2020-09-11 12:01:14",716,0.997951974185075,-0.000376970794294053,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599818400",1.0224,1.0238,1.005,1.0124,"1.0157",5813.60019323,"14","2020-09-11 12:00:00","Fri, 11 Sep 20 11:01:14 +0000","2020-09-11 13:01:14",719,0.997487653422448,-0.000381007116669441,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599822000",1.0124,1.0201,1.0013,1.0021,"1.0058",214.11078733,"3","2020-09-11 13:00:00","Fri, 11 Sep 20 12:01:12 +0000","2020-09-11 14:01:12",719,0.997258205979013,-0.000378671675757725,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599825600",1.0021,1.0194,1.0021,1.0194,"1.0168",579.72454729,"3","2020-09-11 14:00:00","Fri, 11 Sep 20 13:01:14 +0000","2020-09-11 15:01:14",719,0.997562860665932,-0.000368144901620183,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599829200",1.0138,1.0239,1.0127,1.0239,"1.0180",12273.46164917,"15","2020-09-11 15:00:00","Fri, 11 Sep 20 14:01:15 +0000","2020-09-11 16:01:15",716,0.998533727112406,-0.00034518856095256,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599832800",1.0145,1.0176,1.0112,1.0176,"1.0155",1438.0810802,"9","2020-09-11 16:00:00","Fri, 11 Sep 20 15:01:15 +0000","2020-09-11 17:01:16",719,0.998254686225334,-0.000346337067759773,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599836400",1.0251,1.0267,1.0215,1.0215,"1.0238",2173.25870276,"10","2020-09-11 17:00:00","Fri, 11 Sep 20 16:01:15 +0000","2020-09-11 18:01:15",719,0.998624175285618,-0.000335309621594116,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
