"1600020000",1.0108,1.0152,1.0108,1.0152,"1.0124",1481.352,"3","2020-09-13 20:00:00","Sun, 13 Sep 20 18:16:13 +0000","2020-09-13 20:16:13",668,1.06746078354713,-0.000158944187159227,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",1.0152,1.0152,1.0152,1.0152,"0.0000",0,"0","2020-09-13 20:15:00","Sun, 13 Sep 20 18:31:12 +0000","2020-09-13 20:31:12",670,1.06579539305926,-0.000184236536007076,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",1.018,1.018,1.0172,1.018,"1.0172",918,"3","2020-09-13 20:30:00","Sun, 13 Sep 20 18:46:16 +0000","2020-09-13 20:46:16",672,1.0638639703913,-0.000183005492809251,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",1.018,1.018,1.018,1.018,"0.0000",0,"0","2020-09-13 20:45:00","Sun, 13 Sep 20 19:01:13 +0000","2020-09-13 21:01:14",681,1.06330963130087,-0.000204153250547457,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",1.018,1.018,1.0119,1.0119,"1.0119",100,"1","2020-09-13 21:00:00","Sun, 13 Sep 20 19:16:17 +0000","2020-09-13 21:16:17",670,1.06091572697772,-0.000268941769886565,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",1.0182,1.0182,1.0159,1.0174,"1.0168",2844.88067176,"4","2020-09-13 21:15:00","Sun, 13 Sep 20 19:31:12 +0000","2020-09-13 21:31:12",683,1.05952088268508,-0.000258434334386437,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",1.0168,1.0174,1.0159,1.0174,"1.0173",101.1332,"3","2020-09-13 21:30:00","Sun, 13 Sep 20 19:46:16 +0000","2020-09-13 21:46:16",674,1.05774556902026,-0.000271758096451969,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",1.0174,1.0174,1.0174,1.0174,"0.0000",0,"0","2020-09-13 21:45:00","Sun, 13 Sep 20 20:01:15 +0000","2020-09-13 22:01:15",672,1.05579999417143,-0.000288826889044079,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",1.0174,1.0174,1.0174,1.0174,"0.0000",0,"0","2020-09-13 22:00:00","Sun, 13 Sep 20 20:16:16 +0000","2020-09-13 22:16:16",664,1.05444774903983,-0.000334034504526738,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",1.0174,1.0174,1.0174,1.0174,"0.0000",0,"0","2020-09-13 22:15:00","Sun, 13 Sep 20 20:31:13 +0000","2020-09-13 22:31:14",679,1.05663723556064,-0.000297356371309898,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",1.0163,1.0174,1.0163,1.0172,"1.0166",306.79229,"4","2020-09-13 22:30:00","Sun, 13 Sep 20 20:46:13 +0000","2020-09-13 22:46:13",667,1.053089004077,-0.000326508899850641,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",1.0179,1.0179,1.0179,1.0179,"1.0179",247,"1","2020-09-13 22:45:00","Sun, 13 Sep 20 21:01:12 +0000","2020-09-13 23:01:12",671,1.0530956594702,-0.000366925779701877,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
