"1599775200",144.55,146.78,144.55,146.78,"145.62",51.4503267,"21","2020-09-11 00:00:00","Thu, 10 Sep 20 23:00:40 +0000","2020-09-11 01:00:40",719,144.846436419111,-0.0237703119995132,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",146.74,146.74,145.25,145.25,"146.20",2.2515626,"3","2020-09-11 01:00:00","Fri, 11 Sep 20 00:00:40 +0000","2020-09-11 02:00:40",719,144.835643304953,-0.0235702494480563,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",145.25,145.25,145.25,145.25,"0.00",0,"0","2020-09-11 02:00:00","Fri, 11 Sep 20 01:00:40 +0000","2020-09-11 03:00:40",719,144.825352655951,-0.0233657820977414,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",145.59,145.59,142.76,143.32,"144.01",58.11449763,"20","2020-09-11 03:00:00","Fri, 11 Sep 20 02:00:39 +0000","2020-09-11 04:00:39",719,144.757027344759,-0.0240582943726651,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",143.32,143.32,141,141,"142.24",77.54296315,"27","2020-09-11 04:00:00","Fri, 11 Sep 20 03:00:39 +0000","2020-09-11 05:00:39",719,144.61970756118,-0.0258030385419659,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599793200",141,141.9,137.04,137.04,"139.54",206.14140755,"78","2020-09-11 05:00:00","Fri, 11 Sep 20 04:00:41 +0000","2020-09-11 06:00:41",719,144.364726119139,-0.0293332476236401,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599796800",137.91,139.25,137.39,138.02,"138.36",63.64738361,"43","2020-09-11 06:00:00","Fri, 11 Sep 20 05:00:41 +0000","2020-09-11 07:00:41",719,144.143799793314,-0.0322843644166682,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599800400",138.02,142.19,138.02,141.89,"140.81",23.05323586,"19","2020-09-11 07:00:00","Fri, 11 Sep 20 06:00:39 +0000","2020-09-11 08:00:40",719,144.044119624687,-0.0333224693561505,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599804000",141.9,143.9,140.75,140.84,"141.76",82.790008,"56","2020-09-11 08:00:00","Fri, 11 Sep 20 07:00:41 +0000","2020-09-11 09:00:41",719,143.914600023044,-0.0348042356998946,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599807600",142.74,143,142.17,142.17,"142.76",5.93040476,"10","2020-09-11 09:00:00","Fri, 11 Sep 20 08:00:40 +0000","2020-09-11 10:00:40",719,143.827927406052,-0.0356031309763978,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599811200",142.17,146.84,142.17,146.58,"145.57",20.48770283,"23","2020-09-11 10:00:00","Fri, 11 Sep 20 09:00:39 +0000","2020-09-11 11:00:40",719,143.876889910517,-0.0343006338131034,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599814800",146.58,148.07,146.14,146.14,"147.36",0.1001764,"4","2020-09-11 11:00:00","Fri, 11 Sep 20 10:00:39 +0000","2020-09-11 12:00:39",719,143.912275601756,-0.033227402941634,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599818400",146.14,146.72,144.69,146.72,"145.96",8.27078804,"8","2020-09-11 12:00:00","Fri, 11 Sep 20 11:00:39 +0000","2020-09-11 13:00:39",719,143.965224978957,-0.031900159056292,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599822000",146.72,146.72,145.63,145.63,"145.63",1.13086039,"3","2020-09-11 13:00:00","Fri, 11 Sep 20 12:00:39 +0000","2020-09-11 14:00:39",719,143.984766301248,-0.0311082233242104,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599825600",145.63,147.86,145.63,146.91,"147.83",12.93283477,"6","2020-09-11 14:00:00","Fri, 11 Sep 20 13:00:39 +0000","2020-09-11 15:00:40",719,144.043329037832,-0.0297272477197624,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599829200",146.91,150.34,146.91,147.6,"148.81",54.97933853,"30","2020-09-11 15:00:00","Fri, 11 Sep 20 14:00:40 +0000","2020-09-11 16:00:40",719,144.122388552646,-0.0280518111438966,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599832800",147.6,150,147.29,149.99,"148.02",211.74278775,"61","2020-09-11 16:00:00","Fri, 11 Sep 20 15:00:40 +0000","2020-09-11 17:00:40",719,144.273174618632,-0.0252974532809276,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599836400",149.99,149.99,147.63,147.63,"148.42",64.51324203,"26","2020-09-11 17:00:00","Fri, 11 Sep 20 16:00:39 +0000","2020-09-11 18:00:39",719,144.350455799041,-0.0237177792581349,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599836400",149.99,149.99,147.63,147.63,"148.42",64.51324203,"26","2020-09-11 17:00:00","Fri, 11 Sep 20 17:00:40 +0000","2020-09-11 19:00:40",719,144.350455799041,-0.0237177792581349,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599843600",146.1,146.37,144.96,146.35,"145.79",16.71491512,"13","2020-09-11 19:00:00","Fri, 11 Sep 20 18:00:39 +0000","2020-09-11 20:00:39",719,144.418049985125,-0.0219592221780829,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599847200",146.35,146.77,145.9,146.77,"146.25",14.90454633,"10","2020-09-11 20:00:00","Fri, 11 Sep 20 19:00:40 +0000","2020-09-11 21:00:40",719,144.468105223984,-0.0208500314368508,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599850800",146.77,146.77,146.19,146.19,"146.26",6.46053431,"5","2020-09-11 21:00:00","Fri, 11 Sep 20 20:00:39 +0000","2020-09-11 22:00:40",719,144.500123076304,-0.0200357406153842,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599854400",146.19,146.19,145.64,145.64,"145.71",3.74073262,"6","2020-09-11 22:00:00","Fri, 11 Sep 20 21:00:39 +0000","2020-09-11 23:00:39",719,144.515266805631,-0.0194939968231012,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599858000",145.64,145.64,145.11,145.18,"145.27",3.974,"5","2020-09-11 23:00:00","Fri, 11 Sep 20 22:00:38 +0000","2020-09-12 00:00:38",719,144.516523400751,-0.0191744724767773,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599861600",145.18,147.26,145.18,147.26,"147.18",3,"3","2020-09-12 00:00:00","Fri, 11 Sep 20 23:00:39 +0000","2020-09-12 01:00:39",719,144.581159290371,-0.0178835602332299,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599865200",147.26,147.69,146.9,146.9,"147.49",48.05029437,"12","2020-09-12 01:00:00","Sat, 12 Sep 20 00:00:39 +0000","2020-09-12 02:00:39",719,144.634160228915,-0.0167918032208974,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599868800",146.99,147,144.71,144.71,"145.67",38.45823302,"11","2020-09-12 02:00:00","Sat, 12 Sep 20 01:00:41 +0000","2020-09-12 03:00:41",719,144.620170751004,-0.0167487456761393,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599872400",144.71,146.53,144.71,146.37,"146.44",13.07302846,"8","2020-09-12 03:00:00","Sat, 12 Sep 20 02:00:40 +0000","2020-09-12 04:00:40",719,144.656998693157,-0.0159237250634874,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599876000",146.37,147,146.37,147,"146.88",20.78591,"6","2020-09-12 04:00:00","Sat, 12 Sep 20 03:00:40 +0000","2020-09-12 05:00:40",719,144.712626400535,-0.0148217772275672,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599879600",147,147,146.52,146.52,"146.52",0.34014,"1","2020-09-12 05:00:00","Sat, 12 Sep 20 04:00:45 +0000","2020-09-12 06:00:45",719,144.753072701662,-0.0139706462381497,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599883200",146.52,146.52,145.23,145.37,"145.77",14.23964181,"13","2020-09-12 06:00:00","Sat, 12 Sep 20 05:00:39 +0000","2020-09-12 07:00:40",719,144.758226485729,-0.0136762752412523,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599886800",145.37,147.96,145.37,145.61,"147.39",312.7524437,"27","2020-09-12 07:00:00","Sat, 12 Sep 20 06:00:41 +0000","2020-09-12 08:00:41",719,144.770789726099,-0.0132723214995849,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599890400",146.21,146.21,144.46,144.46,"145.07",23.35753412,"19","2020-09-12 08:00:00","Sat, 12 Sep 20 07:00:41 +0000","2020-09-12 09:00:41",719,144.748473711365,-0.0134118612252365,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599894000",145.82,146.5,144.31,145.59,"144.90",34.54310926,"18","2020-09-12 09:00:00","Sat, 12 Sep 20 08:00:41 +0000","2020-09-12 10:00:41",719,144.761007757283,-0.0130120948593486,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
