"1599775200",52.699,53.102,52.699,53.012,"53.043",21.10786456,"11","2020-09-11 00:00:00","Thu, 10 Sep 20 23:03:00 +0000","2020-09-11 01:03:00",719,50.316780467712,0.0102960138527522,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",53.012,53.012,52.38,52.47,"52.454",5.59099749,"4","2020-09-11 01:00:00","Fri, 11 Sep 20 00:02:59 +0000","2020-09-11 02:02:59",719,50.3920939281736,0.0112975678323935,1,0,TRUE,"buy",9.52925481227368,500,0,0,0,4730093
"1599782400",52.47,52.88,52.351,52.378,"52.500",5.48341831,"8","2020-09-11 02:00:00","Fri, 11 Sep 20 01:03:01 +0000","2020-09-11 03:03:01",719,50.4633013645918,0.012220431470471,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599786000",52.378,52.378,50.781,50.947,"51.179",136.5958005,"51","2020-09-11 03:00:00","Fri, 11 Sep 20 02:02:58 +0000","2020-09-11 04:02:58",719,50.4898299253877,0.0124408818379678,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599789600",50.947,51.085,50.32,50.549,"50.585",54.84689996,"18","2020-09-11 04:00:00","Fri, 11 Sep 20 03:03:15 +0000","2020-09-11 05:03:15",719,50.5036923468898,0.0124628294748739,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599793200",50.549,50.555,49.88,50.118,"50.009",84.39660462,"22","2020-09-11 05:00:00","Fri, 11 Sep 20 04:03:00 +0000","2020-09-11 06:03:00",719,50.5040790377789,0.0122768587921947,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599796800",49.825,50.35,49.806,50.056,"50.228",162.95111876,"26","2020-09-11 06:00:00","Fri, 11 Sep 20 05:03:01 +0000","2020-09-11 07:03:01",719,50.5023932025444,0.0120618359295612,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599800400",50.056,50.818,50.056,50.818,"50.659",63.6120881,"18","2020-09-11 07:00:00","Fri, 11 Sep 20 06:03:03 +0000","2020-09-11 08:03:04",719,50.5236661711807,0.0122037474601058,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599804000",50.818,50.869,50.421,50.863,"50.472",85.21691679,"28","2020-09-11 08:00:00","Fri, 11 Sep 20 07:03:03 +0000","2020-09-11 09:03:03",719,50.5457953422982,0.0123566447162205,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599807600",50.921,51.347,50.701,51.347,"51.008",35.39586359,"29","2020-09-11 09:00:00","Fri, 11 Sep 20 08:03:04 +0000","2020-09-11 10:03:04",719,50.5820851715396,0.0127253091669779,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599811200",51.317,52,51.1,51.66,"51.745",250.90805484,"57","2020-09-11 10:00:00","Fri, 11 Sep 20 09:03:05 +0000","2020-09-11 11:03:06",719,50.6271273922078,0.0132231112300261,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599814800",51.66,51.974,51.62,51.62,"51.838",167.39522444,"31","2020-09-11 11:00:00","Fri, 11 Sep 20 10:02:55 +0000","2020-09-11 12:02:55",719,50.6700705578299,0.0136808896198204,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599818400",51.885,52.16,51.43,51.66,"51.853",41.47998251,"20","2020-09-11 12:00:00","Fri, 11 Sep 20 11:02:59 +0000","2020-09-11 13:02:59",719,50.7133696564087,0.0141371165469337,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599822000",51.66,52.16,51.47,51.678,"51.870",12.69320337,"11","2020-09-11 13:00:00","Fri, 11 Sep 20 12:02:58 +0000","2020-09-11 14:02:58",719,50.7563431127627,0.0145812931488969,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599825600",51.813,52.04,51.794,51.958,"51.930",18.45341643,"12","2020-09-11 14:00:00","Fri, 11 Sep 20 13:02:59 +0000","2020-09-11 15:02:59",719,50.8069393076737,0.0151360583078813,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
"1599829200",51.958,52.244,51.795,51.795,"52.106",77.53242014,"23","2020-09-11 15:00:00","Fri, 11 Sep 20 14:03:05 +0000","2020-09-11 16:03:05",719,50.8515923558526,0.0155907217337515,1,0,FALSE,"keep",9.52925481227368,NA,53.25705,0,0,4730093
