"1600185600",51.85,52.15,51.309,52.03,"51.736",46.67516471,"16","2020-09-15 18:00:00","Tue, 15 Sep 20 17:03:01 +0000","2020-09-15 19:03:01",719,53.6919438118246,0.0188617721052467,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600189200",52.03,52.03,51.712,51.753,"51.749",4.48198555,"6","2020-09-15 19:00:00","Tue, 15 Sep 20 18:03:02 +0000","2020-09-15 20:03:02",719,53.6624144700753,0.0182563432454366,1,0,TRUE,"buy",9.66127567484011,500,0,0,0,4439215
"1600192800",51.973,51.974,51.468,51.536,"51.676",80.57112257,"20","2020-09-15 20:00:00","Tue, 15 Sep 20 19:03:04 +0000","2020-09-15 21:03:05",719,53.6276603266866,0.0175931235723042,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600196400",51.536,51.536,50.93,51.149,"51.087",31.36649424,"31","2020-09-15 21:00:00","Tue, 15 Sep 20 20:03:04 +0000","2020-09-15 22:03:05",719,53.5835541946138,0.0168211911326815,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600200000",51.079,51.471,51.061,51.15,"51.362",64.2982475,"13","2020-09-15 22:00:00","Tue, 15 Sep 20 21:03:03 +0000","2020-09-15 23:03:03",719,53.5398172461576,0.0160635015760811,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600203600",51.15,51.15,50.833,50.833,"50.915",57.98771187,"18","2020-09-15 23:00:00","Tue, 15 Sep 20 22:03:02 +0000","2020-09-16 00:03:02",719,53.4885869702547,0.0152215418878221,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600207200",50.834,50.834,49.79,49.85,"50.239",78.44940456,"55","2020-09-16 00:00:00","Tue, 15 Sep 20 23:02:53 +0000","2020-09-16 01:02:53",719,53.4135117734619,0.0140917563961622,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600210800",49.974,50.19,49.71,50.19,"49.960",117.66505148,"23","2020-09-16 01:00:00","Wed, 16 Sep 20 00:03:02 +0000","2020-09-16 02:03:02",719,53.3475903098669,0.0130906477430131,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600214400",50.248,50.299,48.631,49.26,"49.598",257.08511621,"51","2020-09-16 02:00:00","Wed, 16 Sep 20 01:02:59 +0000","2020-09-16 03:02:59",719,53.2593322338007,0.0118226205293795,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600218000",49.26,49.53,49.226,49.53,"49.496",13.27230312,"5","2020-09-16 03:00:00","Wed, 16 Sep 20 02:03:02 +0000","2020-09-16 04:03:02",719,53.1786874497282,0.0106657330287163,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600221600",49.559,49.559,49.276,49.301,"49.411",19.68358705,"6","2020-09-16 04:00:00","Wed, 16 Sep 20 03:03:00 +0000","2020-09-16 05:03:00",719,53.0932510131154,0.00946335372905695,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600225200",49.301,49.301,48.919,49.137,"48.920",196.89465955,"29","2020-09-16 05:00:00","Wed, 16 Sep 20 04:03:01 +0000","2020-09-16 06:03:02",719,53.0047000007543,0.00823705091435302,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600228800",49.219,49.265,48.756,48.756,"48.971",103.41226318,"22","2020-09-16 06:00:00","Wed, 16 Sep 20 05:03:02 +0000","2020-09-16 07:03:02",719,52.9077259112919,0.00692070154837056,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600232400",48.756,49.08,48.756,48.852,"48.984",65.94046376,"12","2020-09-16 07:00:00","Wed, 16 Sep 20 06:02:59 +0000","2020-09-16 08:02:59",719,52.8142385101527,0.00566444010667767,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600236000",48.756,49.15,48.53,49.078,"48.918",172.35463495,"30","2020-09-16 08:00:00","Wed, 16 Sep 20 07:03:01 +0000","2020-09-16 09:03:01",719,52.727423369605,0.00450737033149196,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600239600",49.037,49.402,48.574,49.402,"48.842",214.9272675,"39","2020-09-16 09:00:00","Wed, 16 Sep 20 08:03:01 +0000","2020-09-16 10:03:01",719,52.649645800988,0.00347779103279323,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600243200",49.409,49.515,49.02,49.189,"49.144",139.08653406,"28","2020-09-16 10:00:00","Wed, 16 Sep 20 09:03:03 +0000","2020-09-16 11:03:03",719,52.5675192685013,0.00240669436634633,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600246800",49.189,49.189,48.99,49,"49.141",173.14233306,"12","2020-09-16 11:00:00","Wed, 16 Sep 20 10:03:00 +0000","2020-09-16 12:03:00",719,52.4817099335681,0.00130290615488349,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600250400",49,49,48.496,48.496,"48.591",130.23040452,"20","2020-09-16 12:00:00","Wed, 16 Sep 20 11:02:58 +0000","2020-09-16 13:02:58",719,52.3844900188531,7.01569935230851e-05,1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600254000",48.492,48.776,48.183,48.768,"48.386",50.26282246,"32","2020-09-16 13:00:00","Wed, 16 Sep 20 12:03:00 +0000","2020-09-16 14:03:00",719,52.2957370341497,-0.00104559533265913,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600257600",48.768,49.2,48.379,49.2,"48.521",8.73595586,"13","2020-09-16 14:00:00","Wed, 16 Sep 20 13:03:02 +0000","2020-09-16 15:03:03",719,52.2176871572034,-0.00200471103369893,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600261200",49.13,49.313,49.093,49.1,"49.165",95.19477668,"19","2020-09-16 15:00:00","Wed, 16 Sep 20 14:03:01 +0000","2020-09-16 16:03:01",719,52.1386951065381,-0.00296802063155966,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600264800",48.971,49.108,48.672,48.892,"48.956",25.32010179,"8","2020-09-16 16:00:00","Wed, 16 Sep 20 15:02:59 +0000","2020-09-16 17:02:59",719,52.0555801373631,-0.00397088552322345,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600268400",48.892,49.645,48.892,49.645,"49.436",45.40923727,"17","2020-09-16 17:00:00","Wed, 16 Sep 20 16:03:04 +0000","2020-09-16 18:03:04",719,51.9921658931768,-0.00471478376485735,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600272000",49.78,49.844,49.434,49.434,"49.588",132.42585252,"25","2020-09-16 18:00:00","Wed, 16 Sep 20 17:02:59 +0000","2020-09-16 19:02:59",719,51.9243875751405,-0.00550401864217776,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600275600",49.434,49.599,49.32,49.536,"49.437",68.50603369,"24","2020-09-16 19:00:00","Wed, 16 Sep 20 18:03:02 +0000","2020-09-16 20:03:02",719,51.8600185914083,-0.00624064262673586,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600279200",49.809,49.92,49.35,49.62,"49.584",125.1639521,"26","2020-09-16 20:00:00","Wed, 16 Sep 20 19:03:00 +0000","2020-09-16 21:03:00",719,51.7986004617906,-0.00693114155385645,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
"1600282800",49.62,49.632,49.33,49.489,"49.425",17.45045996,"7","2020-09-16 21:00:00","Wed, 16 Sep 20 20:03:01 +0000","2020-09-16 22:03:01",719,51.7347929760987,-0.00764291366914806,-1,0,FALSE,"keep",9.66127567484011,NA,52.78806,0,0,4439215
