"1599775200",38,38.91,38,38.12,"38.278",57.91690704,"12","2020-09-11 00:00:00","Thu, 10 Sep 20 23:02:30 +0000","2020-09-11 01:02:30",719,36.2387213471803,-0.00410918933635075,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",38.12,38.994,38.12,38.961,"38.958",8.3644971,"4","2020-09-11 01:00:00","Fri, 11 Sep 20 00:02:29 +0000","2020-09-11 02:02:29",719,36.3173248907848,-0.00283514598659452,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",38.961,39.4,38.961,39.399,"39.375",322.52533479,"22","2020-09-11 02:00:00","Fri, 11 Sep 20 01:02:31 +0000","2020-09-11 03:02:32",719,36.4080674577897,-0.00139374368475487,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",39.399,39.399,38.628,38.628,"38.892",47.65946864,"11","2020-09-11 03:00:00","Fri, 11 Sep 20 02:02:29 +0000","2020-09-11 04:02:29",719,36.4740632454071,-0.000355739032297465,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",38.628,38.628,38.5,38.5,"38.500",22.67449871,"3","2020-09-11 04:00:00","Fri, 11 Sep 20 03:02:29 +0000","2020-09-11 05:02:29",719,36.5351800152163,0.000591122080184193,1,0,TRUE,"buy",12.987012987013,500,0,0,0,2417425
"1599793200",38.5,38.5,38.356,38.356,"38.356",0.1,"1","2020-09-11 05:00:00","Fri, 11 Sep 20 04:02:31 +0000","2020-09-11 06:02:31",719,36.5909923479574,0.00144169663820293,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,2417425
"1599796800",39.054,39.17,38.001,38.281,"38.275",250.66657645,"62","2020-09-11 06:00:00","Fri, 11 Sep 20 05:02:31 +0000","2020-09-11 07:02:31",719,36.6436616915913,0.002230769098162,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,2417425
"1599800400",38.281,38.777,38.246,38.777,"38.397",40.90294905,"48","2020-09-11 07:00:00","Fri, 11 Sep 20 06:02:32 +0000","2020-09-11 08:02:33",719,36.7105466730821,0.00322666479541667,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,2417425
"1599804000",38.777,39,37.891,38.645,"38.681",421.90118671,"99","2020-09-11 08:00:00","Fri, 11 Sep 20 07:02:33 +0000","2020-09-11 09:02:33",719,36.7723630743107,0.00412914033655554,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,2417425
"1599807600",38.645,38.999,38.645,38.81,"38.890",27.76731964,"9","2020-09-11 09:00:00","Fri, 11 Sep 20 08:02:34 +0000","2020-09-11 10:02:34",719,36.8381838163379,0.00507937891056899,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,2417425
"1599811200",38.81,38.813,38.81,38.813,"38.813",20,"2","2020-09-11 10:00:00","Fri, 11 Sep 20 09:02:33 +0000","2020-09-11 11:02:33",719,36.9030195030463,0.00599980032583148,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,2417425
"1599814800",38.813,39,38.813,38.882,"38.993",25.11106199,"4","2020-09-11 11:00:00","Fri, 11 Sep 20 10:02:26 +0000","2020-09-11 12:02:26",719,36.9688739799778,0.00692173788489471,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,2417425
"1599818400",38.882,39.677,38.882,39.032,"39.214",183.17121282,"25","2020-09-11 12:00:00","Fri, 11 Sep 20 11:02:29 +0000","2020-09-11 13:02:29",719,37.0381751802667,0.00788256537872913,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,2417425
"1599822000",38.642,39.162,38.641,39.162,"38.672",16.58306241,"3","2020-09-11 13:00:00","Fri, 11 Sep 20 12:02:28 +0000","2020-09-11 14:02:28",719,37.1102509369291,0.00887134781479661,1,0,TRUE,"sell",12.987012987013,508.597402597403,39.0775,0,0,4625835
"1599825600",39.162,39.162,38.5,38.5,"38.594",52.48868819,"15","2020-09-11 14:00:00","Fri, 11 Sep 20 13:02:31 +0000","2020-09-11 15:02:31",719,37.1610142448084,0.00951660534969536,1,0,FALSE,"buy",12.987012987013,500,39.0775,0,0,448750
"1599829200",38.5,38.5,38.153,38.153,"38.231",222.29277154,"20","2020-09-11 15:00:00","Fri, 11 Sep 20 14:02:34 +0000","2020-09-11 16:02:34",719,37.200335017369,0.00997565923268342,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,448750
"1599832800",38.153,38.919,37.781,38.786,"38.377",98.72603329,"50","2020-09-11 16:00:00","Fri, 11 Sep 20 15:02:32 +0000","2020-09-11 17:02:32",719,37.2581122754779,0.0107119378403944,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,448750
"1599836400",38.786,39,38.752,39,"38.779",334.53364282,"33","2020-09-11 17:00:00","Fri, 11 Sep 20 16:02:31 +0000","2020-09-11 18:02:31",719,37.3213430451472,0.011520879612835,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,448750
"1599840000",39,40.367,37.672,38.975,"39.499",1022.85125214,"192","2020-09-11 18:00:00","Fri, 11 Sep 20 17:02:36 +0000","2020-09-11 19:02:37",719,37.3826814685453,0.0122882127606019,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,448750
"1599843600",38.975,39.96,38.961,38.961,"39.559",188.26136935,"119","2020-09-11 19:00:00","Fri, 11 Sep 20 18:02:29 +0000","2020-09-11 20:02:29",719,37.442478707699,0.0130199910690152,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,448750
"1599847200",38.961,38.961,37.608,38.957,"38.144",321.03036948,"128","2020-09-11 20:00:00","Fri, 11 Sep 20 19:02:32 +0000","2020-09-11 21:02:32",719,37.5010497602022,0.0137216054844487,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,448750
"1599850800",38.957,38.957,38.8,38.8,"38.800",0.4342742,"1","2020-09-11 21:00:00","Fri, 11 Sep 20 20:02:32 +0000","2020-09-11 22:02:32",719,37.5537610100736,0.0143221512087664,1,0,FALSE,"keep",12.987012987013,NA,39.0775,0,0,448750
"1599858000",38,39.769,37.779,39.415,"39.125",331.38035421,"40","2020-09-11 23:00:00","Fri, 11 Sep 20 22:02:24 +0000","2020-09-12 00:02:24",719,37.6509008046492,0.0153740537018088,1,0,TRUE,"sell",12.987012987013,511.883116883117,39.0775,0,0,2771630
"1599861600",39.415,39.8,38.39,38.39,"39.115",321.34607295,"54","2020-09-12 00:00:00","Fri, 11 Sep 20 23:02:33 +0000","2020-09-12 01:02:33",719,37.6882293330062,0.0157121991981235,1,0,FALSE,"buy",13.024225058609,500,39.0775,0,0,2724519
"1599865200",38.39,39.076,38.068,39.053,"38.546",108.38855568,"18","2020-09-12 01:00:00","Sat, 12 Sep 20 00:02:32 +0000","2020-09-12 02:02:32",719,37.7448679521147,0.0163425812137384,1,0,TRUE,"sell",13.024225058609,508.635061213857,38.96585,0,0,2825337
"1599868800",39.053,39.053,37.656,38.623,"37.980",367.76256596,"22","2020-09-12 02:00:00","Sat, 12 Sep 20 01:02:31 +0000","2020-09-12 03:02:31",719,37.7873538944205,0.0167452517925462,1,0,FALSE,"buy",12.9456541439039,500,38.96585,0,0,1384026
