"1600185600",9116.6,9143.8,9038.6,9098.7,"9093.4",396.62938075,"2328","2020-09-15 18:00:00","Tue, 15 Sep 20 17:02:41 +0000","2020-09-15 19:02:41",719,8949.97055893074,2.75385883582658,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600189200",9098.7,9133,9074.1,9125.5,"9098.9",153.98666962,"1434","2020-09-15 19:00:00","Tue, 15 Sep 20 18:02:43 +0000","2020-09-15 20:02:43",719,8956.99293566285,2.80727228786418,1,0,TRUE,"buy",0.0547915182729713,500,0,0,0,1563811
"1600192800",9125.5,9137.3,9094,9121.6,"9117.9",175.26458771,"1051","2020-09-15 20:00:00","Tue, 15 Sep 20 19:02:42 +0000","2020-09-15 21:02:43",719,8963.79737318385,2.85729110310604,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600196400",9121.5,9121.5,9085.1,9112.4,"9097.1",300.98558087,"1096","2020-09-15 21:00:00","Tue, 15 Sep 20 20:02:44 +0000","2020-09-15 22:02:44",719,8970.25520719101,2.90234678817888,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600200000",9112,9181.8,9104.2,9178.5,"9160.8",137.4364747,"1093","2020-09-15 22:00:00","Tue, 15 Sep 20 21:02:41 +0000","2020-09-15 23:02:41",719,8978.23102840307,2.9658311719013,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600203600",9178.5,9192.3,9144.1,9175.3,"9170.3",135.61352704,"863","2020-09-15 23:00:00","Tue, 15 Sep 20 22:02:43 +0000","2020-09-16 00:02:43",719,8985.99840625167,3.02589621693551,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600207200",9179.7,9182.6,9087.1,9104.9,"9139.3",84.28295912,"690","2020-09-16 00:00:00","Tue, 15 Sep 20 23:02:34 +0000","2020-09-16 01:02:34",719,8991.88156364425,3.0616666973092,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600210800",9104.9,9121.6,9092.8,9118.9,"9109.0",60.15650468,"503","2020-09-16 01:00:00","Wed, 16 Sep 20 00:02:42 +0000","2020-09-16 02:02:42",719,8998.0054089669,3.09998839987748,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600214400",9118.8,9122.6,9035.2,9073.9,"9058.3",115.47923566,"761","2020-09-16 02:00:00","Wed, 16 Sep 20 01:02:39 +0000","2020-09-16 03:02:39",719,9002.90253850132,3.1224802400202,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600218000",9072.1,9087,9035,9081.4,"9061.9",53.13755186,"451","2020-09-16 03:00:00","Wed, 16 Sep 20 02:02:42 +0000","2020-09-16 04:02:42",719,9007.88660290133,3.14577750318404,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600221600",9083.1,9083.1,9050,9082.6,"9065.3",42.1202987,"363","2020-09-16 04:00:00","Wed, 16 Sep 20 03:02:40 +0000","2020-09-16 05:02:41",719,9012.7996105538,3.16790173760729,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600225200",9080.4,9124.9,9063.9,9124.7,"9088.2",170.37871074,"568","2020-09-16 05:00:00","Wed, 16 Sep 20 04:02:41 +0000","2020-09-16 06:02:41",719,9018.65292884785,3.20150374813784,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600228800",9124.8,9150.1,9107.5,9122.7,"9128.6",246.56696509,"1043","2020-09-16 06:00:00","Wed, 16 Sep 20 05:02:42 +0000","2020-09-16 07:02:42",719,9024.34486936256,3.23267222968844,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600232400",9122.7,9147.5,9119.9,9124,"9129.9",285.21420202,"1072","2020-09-16 07:00:00","Wed, 16 Sep 20 06:02:40 +0000","2020-09-16 08:02:40",719,9029.95868765705,3.26247318398601,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600236000",9124.4,9187.4,9111.2,9175.6,"9136.4",598.13979143,"2060","2020-09-16 08:00:00","Wed, 16 Sep 20 07:02:40 +0000","2020-09-16 09:02:40",719,9036.73818172627,3.3064853867636,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600239600",9175.6,9248.7,9155.5,9222.8,"9200.4",504.95946912,"1671","2020-09-16 09:00:00","Wed, 16 Sep 20 08:02:41 +0000","2020-09-16 10:02:41",719,9044.56001138807,3.36298617835747,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600243200",9222.7,9227.9,9182.8,9202.3,"9199.4",349.49978229,"1755","2020-09-16 10:00:00","Wed, 16 Sep 20 09:02:43 +0000","2020-09-16 11:02:43",719,9051.7349147345,3.4106644237063,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
"1600246800",9202.3,9202.4,9161.8,9176.8,"9178.1",266.39571877,"1215","2020-09-16 11:00:00","Wed, 16 Sep 20 10:02:40 +0000","2020-09-16 12:02:41",719,9058.1525059591,3.44831532155059,1,0,FALSE,"keep",0.0547915182729713,NA,9262.3825,0,0,1563811
