"1599775200",8767.8,8778.9,8756.7,8769.9,"8769.8",48.99250252,"872","2020-09-11 00:00:00","Thu, 10 Sep 20 23:02:40 +0000","2020-09-11 01:02:40",719,8592.34382376218,-0.453466343520632,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",8769.9,8772.2,8737.1,8770.4,"8756.2",43.16915513,"617","2020-09-11 01:00:00","Fri, 11 Sep 20 00:02:39 +0000","2020-09-11 02:02:39",719,8597.30627923426,-0.370040204005819,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",8765.5,8788.9,8762.4,8763.9,"8775.8",36.56785264,"517","2020-09-11 02:00:00","Fri, 11 Sep 20 01:02:41 +0000","2020-09-11 03:02:42",719,8602.00170017074,-0.292013135708658,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",8763.8,8766.2,8725,8730.6,"8746.2",34.73281909,"449","2020-09-11 03:00:00","Fri, 11 Sep 20 02:02:39 +0000","2020-09-11 04:02:39",719,8605.62023159252,-0.231774431768827,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",8730.6,8734.8,8695,8695.1,"8707.2",96.02234533,"638","2020-09-11 04:00:00","Fri, 11 Sep 20 03:02:55 +0000","2020-09-11 05:02:55",719,8608.11025903905,-0.189848111741412,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599793200",8695.1,8702.8,8663,8663,"8682.7",142.62903384,"862","2020-09-11 05:00:00","Fri, 11 Sep 20 04:02:41 +0000","2020-09-11 06:02:41",719,8609.59159309219,-0.164104186674195,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599796800",8663,8693.5,8655,8662.6,"8676.0",202.58847889,"781","2020-09-11 06:00:00","Fri, 11 Sep 20 05:02:41 +0000","2020-09-11 07:02:41",719,8611.04096150212,-0.139248871599193,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599800400",8662.6,8710.2,8660.2,8710.2,"8687.0",134.56001489,"797","2020-09-11 07:00:00","Fri, 11 Sep 20 06:02:43 +0000","2020-09-11 08:02:43",719,8613.92759691969,-0.0924650613696942,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599804000",8710.2,8714,8688.3,8698.5,"8702.8",203.2623974,"1344","2020-09-11 08:00:00","Fri, 11 Sep 20 07:02:43 +0000","2020-09-11 09:02:43",719,8616.39052847956,-0.0532689454867069,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599807600",8698.5,8719.6,8681,8700.9,"8702.0",357.8843919,"1923","2020-09-11 09:00:00","Fri, 11 Sep 20 08:02:44 +0000","2020-09-11 10:02:44",719,8618.90302101971,-0.0137419131642673,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599811200",8700.9,8735,8684.6,8712.5,"8710.2",464.0212701,"2143","2020-09-11 10:00:00","Fri, 11 Sep 20 09:02:44 +0000","2020-09-11 11:02:44",719,8621.72914028564,0.0299982763999652,1,0,TRUE,"buy",0.0573888091822095,500,0,0,0,1073170
"1599814800",8712.5,8739.3,8711.6,8726.7,"8725.6",359.79104604,"2009","2020-09-11 11:00:00","Fri, 11 Sep 20 10:02:36 +0000","2020-09-11 12:02:36",719,8624.94291529281,0.0790399544812318,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599818400",8726.7,8730.5,8695.6,8711.6,"8714.2",313.39561712,"2019","2020-09-11 12:00:00","Fri, 11 Sep 20 11:02:39 +0000","2020-09-11 13:02:39",719,8627.64883717821,0.119509881452359,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599822000",8711.6,8722,8689.3,8690.6,"8704.9",318.50241505,"2082","2020-09-11 13:00:00","Fri, 11 Sep 20 12:02:38 +0000","2020-09-11 14:02:38",719,8629.67445531044,0.148865584421401,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599825600",8690.6,8723.4,8690.6,8717.1,"8700.9",312.15770223,"1950","2020-09-11 14:00:00","Fri, 11 Sep 20 13:02:40 +0000","2020-09-11 15:02:40",719,8632.4711875031,0.189652140767067,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599829200",8717.1,8729.5,8686.1,8692.5,"8714.9",283.52412375,"1988","2020-09-11 15:00:00","Fri, 11 Sep 20 14:02:44 +0000","2020-09-11 16:02:44",719,8634.4762660985,0.217615962189484,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599832800",8692.4,8725.6,8686.2,8720.4,"8705.4",256.8546782,"1752","2020-09-11 16:00:00","Fri, 11 Sep 20 15:02:43 +0000","2020-09-11 17:02:43",719,8637.29419646893,0.257669707579226,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599836400",8720.4,8749,8720.4,8740.7,"8739.6",190.39679041,"1633","2020-09-11 17:00:00","Fri, 11 Sep 20 16:02:41 +0000","2020-09-11 18:02:41",719,8640.68115940839,0.30587262924928,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599840000",8740.7,8752.1,8725.7,8728.7,"8739.9",162.16051932,"1672","2020-09-11 18:00:00","Fri, 11 Sep 20 17:02:48 +0000","2020-09-11 19:02:48",719,8643.64816067724,0.346864022310002,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599843600",8728.6,8737.1,8702,8730.6,"8716.7",115.73305898,"1453","2020-09-11 19:00:00","Fri, 11 Sep 20 18:02:39 +0000","2020-09-11 20:02:39",719,8646.6225595595,0.387338158648164,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599847200",8730.5,8749.1,8727.9,8745.1,"8737.6",77.23817441,"1134","2020-09-11 20:00:00","Fri, 11 Sep 20 19:02:42 +0000","2020-09-11 21:02:42",719,8649.98600157177,0.433185749706355,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599850800",8745.1,8750.4,8728.3,8741.5,"8743.5",73.89843645,"962","2020-09-11 21:00:00","Fri, 11 Sep 20 20:02:42 +0000","2020-09-11 22:02:42",719,8653.18183133887,0.475747672349827,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599858000",8740.9,8760,8736.6,8760,"8746.5",64.88860441,"992","2020-09-11 23:00:00","Fri, 11 Sep 20 22:02:34 +0000","2020-09-12 00:02:34",719,8659.95208256719,0.564743424445625,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599861600",8760,8794.9,8759.9,8778.4,"8777.1",103.50582177,"1004","2020-09-12 00:00:00","Fri, 11 Sep 20 23:02:43 +0000","2020-09-12 01:02:44",719,8664.0930114956,0.619826127113812,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599865200",8778.4,8799,8760.2,8795.3,"8779.5",48.6667322,"725","2020-09-12 01:00:00","Sat, 12 Sep 20 00:02:42 +0000","2020-09-12 02:02:42",719,8668.67476932983,0.680853497674435,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599868800",8795.3,8799,8747.8,8759.4,"8766.7",35.02781357,"544","2020-09-12 02:00:00","Sat, 12 Sep 20 01:02:41 +0000","2020-09-12 03:02:41",719,8672.08739156164,0.722933266521069,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599872400",8759.5,8785.7,8759.4,8778.4,"8771.2",39.54578738,"434","2020-09-12 03:00:00","Sat, 12 Sep 20 02:02:41 +0000","2020-09-12 04:02:42",719,8676.01382796597,0.772279351093859,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599876000",8776.6,8778.4,8748.7,8752.5,"8760.5",28.26626463,"360","2020-09-12 04:00:00","Sat, 12 Sep 20 03:02:40 +0000","2020-09-12 05:02:41",719,8679.08321099287,0.80766365445652,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599879600",8752.6,8769.4,8738.6,8756.2,"8755.3",34.30481233,"383","2020-09-12 05:00:00","Sat, 12 Sep 20 04:03:36 +0000","2020-09-12 06:03:36",719,8682.2055117143,0.843326878122754,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599883200",8758.9,8769.9,8756.2,8769.9,"8766.4",37.02427309,"462","2020-09-12 06:00:00","Sat, 12 Sep 20 05:02:41 +0000","2020-09-12 07:02:42",719,8685.69594411875,0.884156880895718,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599886800",8769.9,8780,8768.4,8775.5,"8771.9",61.06222194,"516","2020-09-12 07:00:00","Sat, 12 Sep 20 06:02:42 +0000","2020-09-12 08:02:43",719,8689.26654950984,0.92548005066965,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599890400",8775.6,8775.8,8748.3,8752.8,"8759.7",118.01634381,"915","2020-09-12 08:00:00","Sat, 12 Sep 20 07:02:44 +0000","2020-09-12 09:02:44",719,8692.09160123983,0.95474190568075,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599894000",8752.8,8763.7,8741.1,8760.3,"8757.5",99.42264437,"788","2020-09-12 09:00:00","Sat, 12 Sep 20 08:02:45 +0000","2020-09-12 10:02:45",719,8695.08690321974,0.986177020061406,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599897600",8760.4,8760.4,8747,8753.7,"8753.6",106.93866541,"850","2020-09-12 10:00:00","Sat, 12 Sep 20 09:02:44 +0000","2020-09-12 11:02:44",719,8697.82193141182,1.01312168686127,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599901200",8753.6,8772,8752.9,8771.1,"8762.0",100.05849412,"954","2020-09-12 11:00:00","Sat, 12 Sep 20 10:02:41 +0000","2020-09-12 12:02:41",719,8701.02697239594,1.04689383834648,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
"1599904800",8771.1,8775.7,8760,8760.1,"8768.4",130.04363914,"1083","2020-09-12 12:00:00","Sat, 12 Sep 20 11:02:39 +0000","2020-09-12 13:02:39",719,8703.83496252568,1.07401392866996,1,0,FALSE,"keep",0.0573888091822095,NA,8843.1875,0,0,1073170
