"1599775200",3.330078,3.330078,3.285672,3.285672,"3.298118",8925.51959125,"33","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:34 +0000","2020-09-11 01:01:34",719,3.11150066209935,0.000123999424214816,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",3.285672,3.2932,3.253324,3.253324,"3.283000",309.58716813,"7","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:34 +0000","2020-09-11 02:01:34",719,3.11592339670434,0.000190212157305192,1,0,TRUE,"buy",153.688965501131,500,0,0,0,3505440
"1599782400",3.253324,3.3,3.253324,3.294505,"3.297327",96.97977162,"8","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:34 +0000","2020-09-11 03:01:35",719,3.1215255437002,0.00027357221825386,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599786000",3.269994,3.269994,3.175009,3.186232,"3.201100",2098.35703526,"31","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:34 +0000","2020-09-11 04:01:34",719,3.12375372358841,0.000303677354211552,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599789600",3.186232,3.186232,3.12,3.12,"3.138521",8635.21359193,"38","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:35 +0000","2020-09-11 05:01:35",719,3.123934085373,0.000301774846487524,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599793200",3.121923,3.149994,3.0921,3.1021,"3.126861",4820.49250199,"31","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:36 +0000","2020-09-11 06:01:36",719,3.12356405316656,0.000291423492301935,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599796800",3.118012,3.149262,3.1069,3.149262,"3.112807",1068.99042395,"19","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:35 +0000","2020-09-11 07:01:35",719,3.1246260553352,0.000303290266387313,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599800400",3.154014,3.16589,3.127453,3.145007,"3.148143",1037.30417545,"24","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:35 +0000","2020-09-11 08:01:36",719,3.125538233612,0.000312666181343069,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599804000",3.145007,3.190295,3.1249,3.1249,"3.135963",2212.9941165,"20","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:36 +0000","2020-09-11 09:01:36",719,3.12582178195368,0.000312214146637624,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599807600",3.125,3.134435,3.12,3.12,"3.129215",5651.62387959,"26","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:37 +0000","2020-09-11 10:01:37",719,3.12594762556258,0.000309339775284912,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599811200",3.12,3.161777,3.12,3.161777,"3.148531",1158.81834886,"19","2020-09-11 10:00:00","Fri, 11 Sep 20 09:01:36 +0000","2020-09-11 11:01:37",719,3.1273343364248,0.00032593171137596,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599814800",3.161777,3.190769,3.161777,3.175901,"3.178705",993.73164202,"26","2020-09-11 11:00:00","Fri, 11 Sep 20 10:01:33 +0000","2020-09-11 12:01:33",719,3.1291235474038,0.000348467707569134,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599818400",3.169,3.170303,3.1533,3.1533,"3.161519",755.22169783,"13","2020-09-11 12:00:00","Fri, 11 Sep 20 11:01:34 +0000","2020-09-11 13:01:35",719,3.13019465268509,0.000359595245152945,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599822000",3.1533,3.1533,3.129024,3.129024,"3.141131",708.30744853,"9","2020-09-11 13:00:00","Fri, 11 Sep 20 12:01:32 +0000","2020-09-11 14:01:32",719,3.13050756269216,0.000358872556593504,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599825600",3.129024,3.154,3.129024,3.154,"3.140216",477.437949,"17","2020-09-11 14:00:00","Fri, 11 Sep 20 13:01:36 +0000","2020-09-11 15:01:36",719,3.13156799003099,0.000369675050744479,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599829200",3.167686,3.1708,3.137101,3.152041,"3.159203",1284.06285479,"28","2020-09-11 15:00:00","Fri, 11 Sep 20 14:01:35 +0000","2020-09-11 16:01:36",719,3.13254727014666,0.0003790610452592,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599832800",3.152041,3.186963,3.129901,3.186963,"3.142279",336.69336003,"9","2020-09-11 16:00:00","Fri, 11 Sep 20 15:01:36 +0000","2020-09-11 17:01:36",719,3.13456542760974,0.000404304970460957,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
