"1600020000",49.26,49.26,49.25,49.25,"49.25",9.45236203,"6","2020-09-13 20:00:00","Sun, 13 Sep 20 18:15:58 +0000","2020-09-13 20:15:59",695,50.6939449208999,-0.0454401394824655,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",49.18,49.18,47.8,48.77,"48.48",136.26580007,"36","2020-09-13 20:15:00","Sun, 13 Sep 20 18:30:57 +0000","2020-09-13 20:30:57",692,50.5731842210674,-0.0468172713681161,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",48.99,49.25,48.94,49.25,"49.04",9.19966612,"4","2020-09-13 20:30:00","Sun, 13 Sep 20 18:46:00 +0000","2020-09-13 20:46:00",691,50.4976073588803,-0.0461838438527631,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",49.25,49.25,49.25,49.25,"0.00",0,"0","2020-09-13 20:45:00","Sun, 13 Sep 20 19:00:58 +0000","2020-09-13 21:00:59",693,50.4377579414984,-0.0462942344665437,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",49.26,49.29,49.01,49.16,"49.14",17.59069283,"8","2020-09-13 21:00:00","Sun, 13 Sep 20 19:16:01 +0000","2020-09-13 21:16:01",690,50.3113704939395,-0.0489024287084873,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",49.16,49.16,49.16,49.16,"0.00",0,"0","2020-09-13 21:15:00","Sun, 13 Sep 20 19:30:58 +0000","2020-09-13 21:30:58",684,50.219515588096,-0.0490802973591936,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",49.42,49.42,49.31,49.31,"49.32",4.84470943,"2","2020-09-13 21:30:00","Sun, 13 Sep 20 19:46:01 +0000","2020-09-13 21:46:01",699,50.185176196074,-0.0481411489732296,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",49.31,49.31,49.31,49.31,"0.00",0,"0","2020-09-13 21:45:00","Sun, 13 Sep 20 20:01:00 +0000","2020-09-13 22:01:00",687,50.0808159828263,-0.0495812434702787,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",49.31,49.31,48.89,48.89,"49.01",4.49651947,"5","2020-09-13 22:00:00","Sun, 13 Sep 20 20:16:00 +0000","2020-09-13 22:16:01",689,49.9766367550851,-0.0509315996334506,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",48.89,48.89,48.67,48.67,"48.80",17.27483792,"6","2020-09-13 22:15:00","Sun, 13 Sep 20 20:30:58 +0000","2020-09-13 22:30:59",699,49.9369668568279,-0.0497516456361461,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",48.59,48.59,47.01,47.81,"47.78",114.49144023,"26","2020-09-13 22:30:00","Sun, 13 Sep 20 20:45:58 +0000","2020-09-13 22:45:58",690,49.7965119408437,-0.0520138691378093,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",48.27,48.28,48.27,48.28,"48.27",0.96323943,"2","2020-09-13 22:45:00","Sun, 13 Sep 20 21:00:58 +0000","2020-09-13 23:00:58",689,49.6743848811304,-0.0532638831531073,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",48.22,48.22,48.22,48.22,"48.22",0.04143508,"1","2020-09-13 23:00:00","Sun, 13 Sep 20 21:15:59 +0000","2020-09-13 23:15:59",688,49.6201218942066,-0.0522450568109959,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",48.22,48.35,48.22,48.35,"48.29",2.49705462,"4","2020-09-13 23:15:00","Sun, 13 Sep 20 21:31:01 +0000","2020-09-13 23:31:02",689,49.4825652659552,-0.0553978680375699,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",48.46,48.46,48.46,48.46,"48.46",12.07168774,"2","2020-09-13 23:30:00","Sun, 13 Sep 20 21:45:59 +0000","2020-09-13 23:45:59",695,49.4383097842501,-0.0536047656510054,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",48.61,48.61,48.61,48.61,"48.61",3.57983952,"1","2020-09-13 23:45:00","Sun, 13 Sep 20 22:01:00 +0000","2020-09-14 00:01:00",695,49.3626356834957,-0.0545986122174893,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",48.42,49.41,47.08,49.34,"48.27",128.2404418,"31","2020-09-14 00:00:00","Sun, 13 Sep 20 22:16:00 +0000","2020-09-14 00:16:00",690,49.2863759731297,-0.0547252836843696,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",49.33,49.33,48.52,48.52,"49.08",15.94308771,"5","2020-09-14 00:15:00","Sun, 13 Sep 20 22:30:59 +0000","2020-09-14 00:31:00",688,49.1907054675046,-0.0556527127496585,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",48.52,48.52,48.52,48.52,"0.00",0,"0","2020-09-14 00:30:00","Sun, 13 Sep 20 22:45:58 +0000","2020-09-14 00:45:58",689,49.118837681176,-0.0559945083466608,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",48.52,48.52,48.52,48.52,"0.00",0,"0","2020-09-14 00:45:00","Sun, 13 Sep 20 23:00:59 +0000","2020-09-14 01:00:59",690,49.0685960700402,-0.0558204548927356,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",48.52,48.52,48.19,48.19,"48.19",0.0496174,"2","2020-09-14 01:00:00","Sun, 13 Sep 20 23:15:58 +0000","2020-09-14 01:15:58",689,49.068671652273,-0.0554481641111478,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",48.57,48.57,48.57,48.57,"48.57",2.058884,"1","2020-09-14 01:15:00","Sun, 13 Sep 20 23:30:59 +0000","2020-09-14 01:30:59",688,48.9213054234234,-0.0563018187195182,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",48.57,48.72,48.57,48.72,"48.72",0.02,"1","2020-09-14 01:30:00","Sun, 13 Sep 20 23:45:59 +0000","2020-09-14 01:46:00",689,48.858683028247,-0.0563767469872117,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",48.72,48.72,48.72,48.72,"48.72",1,"1","2020-09-14 01:45:00","Mon, 14 Sep 20 00:00:58 +0000","2020-09-14 02:00:58",688,48.8225445314102,-0.0554592597326645,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",48.72,48.72,48.72,48.72,"0.00",0,"0","2020-09-14 02:00:00","Mon, 14 Sep 20 00:16:00 +0000","2020-09-14 02:16:00",698,48.8353674090842,-0.0555518767498985,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",48.72,48.72,48.72,48.72,"0.00",0,"0","2020-09-14 02:15:00","Mon, 14 Sep 20 00:30:58 +0000","2020-09-14 02:30:58",689,48.74403218414,-0.0559884303181518,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
