"1599775200",0.29892,0.29987,0.29892,0.29987,"0.29906",3463.52472,"5","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:39 +0000","2020-09-11 01:01:39",719,0.288820595296996,3.62135735748893e-05,1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",0.29987,0.29987,0.29987,0.29987,"0.00000",0,"0","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:39 +0000","2020-09-11 02:01:39",719,0.28919088497323,4.13588865893212e-05,1,0,TRUE,"buy",1667.38920198753,500,0,0,0,4907067
"1599782400",0.29987,0.30152,0.29804,0.30152,"0.30004",17892.59127733,"12","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:39 +0000","2020-09-11 03:01:39",719,0.289604990228109,4.70998760216668e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599786000",0.30152,0.30152,0.29915,0.29917,"0.29956",3370,"3","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:39 +0000","2020-09-11 04:01:39",719,0.289940804275974,5.15464815411538e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599789600",0.29917,0.29926,0.29272,0.29363,"0.29620",14380.48754133,"14","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:40 +0000","2020-09-11 05:01:40",719,0.290102665896344,5.32451065659579e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599793200",0.29272,0.29272,0.28987,0.28987,"0.29116",40594.12530035,"39","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:41 +0000","2020-09-11 06:01:41",719,0.290147191728411,5.31101907074728e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599796800",0.28951,0.29174,0.286,0.286,"0.28777",16447.65828191,"24","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:40 +0000","2020-09-11 07:01:40",719,0.290072824318871,5.11459599467913e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599800400",0.2851,0.2926,0.2851,0.2926,"0.28800",24505.38543455,"31","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:41 +0000","2020-09-11 08:01:41",719,0.290199046762638,5.2301828367768e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599804000",0.29209,0.29498,0.29009,0.29043,"0.29244",12838.96469584,"18","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:41 +0000","2020-09-11 09:01:41",719,0.290256725894892,5.23840893285611e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599807600",0.29043,0.29225,0.29043,0.29119,"0.29168",12813.43718778,"9","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:42 +0000","2020-09-11 10:01:42",719,0.290335793511711,5.27945658322927e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
