"1600020000",10.16689,10.19663,10.14446,10.15636,"10.15770",1308.96545245,"20","2020-09-13 20:00:00","Sun, 13 Sep 20 18:16:18 +0000","2020-09-13 20:16:18",719,10.5542297878617,-0.00164300010164365,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600020900",10.15692,10.18218,10.15692,10.16555,"10.17012",2405.58883414,"14","2020-09-13 20:15:00","Sun, 13 Sep 20 18:31:16 +0000","2020-09-13 20:31:16",719,10.5408457983386,-0.00182383751829196,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600021800",10.15783,10.15783,10.08001,10.09004,"10.09610",676.8353072,"19","2020-09-13 20:30:00","Sun, 13 Sep 20 18:46:20 +0000","2020-09-13 20:46:21",719,10.5254015714156,-0.00203362516591544,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600022700",10.06751,10.13219,10.06751,10.121,"10.09619",827.61223046,"15","2020-09-13 20:45:00","Sun, 13 Sep 20 19:01:19 +0000","2020-09-13 21:01:19",718,10.5108068161914,-0.00223377863131535,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600023600",10.11683,10.17997,10.06864,10.17779,"10.10377",912.08270231,"19","2020-09-13 21:00:00","Sun, 13 Sep 20 19:16:23 +0000","2020-09-13 21:16:23",719,10.4988947876671,-0.00237634525757713,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600024500",10.1864,10.2181,10.17633,10.2181,"10.20427",156.63451851,"4","2020-09-13 21:15:00","Sun, 13 Sep 20 19:31:17 +0000","2020-09-13 21:31:17",718,10.4876894918196,-0.00251904542814962,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600025400",10.19314,10.28739,10.19314,10.25576,"10.24156",2692.57322857,"23","2020-09-13 21:30:00","Sun, 13 Sep 20 19:46:21 +0000","2020-09-13 21:46:21",719,10.4785952230262,-0.00261379102565318,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600026300",10.28108,10.28576,10.17655,10.21187,"10.23018",2759.31827551,"44","2020-09-13 21:45:00","Sun, 13 Sep 20 20:01:19 +0000","2020-09-13 22:01:19",719,10.4679690143891,-0.00273720600126915,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600027200",10.22448,10.2304,10.21297,10.21297,"10.21819",117.26507877,"7","2020-09-13 22:00:00","Sun, 13 Sep 20 20:16:21 +0000","2020-09-13 22:16:21",719,10.4575787965804,-0.00285508612796193,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600028100",10.18407,10.18762,10.13711,10.13711,"10.17091",1376.97957292,"14","2020-09-13 22:15:00","Sun, 13 Sep 20 20:31:19 +0000","2020-09-13 22:31:19",719,10.4450878849145,-0.00300351025353241,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029000",10.18539,10.21807,10.16504,10.19864,"10.18578",3055.91891285,"24","2020-09-13 22:30:00","Sun, 13 Sep 20 20:46:17 +0000","2020-09-13 22:46:17",718,10.4342579695547,-0.00313067064247806,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",10.18845,10.199,10.17439,10.19151,"10.18007",842.8221,"17","2020-09-13 22:45:00","Sun, 13 Sep 20 21:01:17 +0000","2020-09-13 23:01:17",719,10.4242983360139,-0.00322945550934062,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",10.15897,10.15897,10.12444,10.13746,"10.15039",474.55822174,"10","2020-09-13 23:00:00","Sun, 13 Sep 20 21:16:17 +0000","2020-09-13 23:16:18",719,10.412464704404,-0.00336198877908701,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",10.12,10.12,10.05734,10.10662,"10.06575",2765.7947413,"30","2020-09-13 23:15:00","Sun, 13 Sep 20 21:31:22 +0000","2020-09-13 23:31:22",719,10.3999261324977,-0.00350333645658907,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",10.08383,10.15034,10.07031,10.15034,"10.12186",602.28997486,"12","2020-09-13 23:30:00","Sun, 13 Sep 20 21:46:19 +0000","2020-09-13 23:46:19",719,10.3889573783043,-0.00361832505692128,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",10.15034,10.15034,10.12291,10.12291,"10.12595",111.49788504,"6","2020-09-13 23:45:00","Sun, 13 Sep 20 22:01:20 +0000","2020-09-14 00:01:20",719,10.3773777107153,-0.00374095258527785,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",10.13952,10.2,10.13952,10.1762,"10.17850",253.71555661,"10","2020-09-14 00:00:00","Sun, 13 Sep 20 22:16:20 +0000","2020-09-14 00:16:20",719,10.3676474648666,-0.00383319995590537,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",10.234,10.23457,10.16798,10.16798,"10.21311",101.7281,"6","2020-09-14 00:15:00","Sun, 13 Sep 20 22:31:18 +0000","2020-09-14 00:31:19",719,10.3578735112022,-0.00392470081292818,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",10.1663,10.1663,10.10661,10.13332,"10.12384",65.66899563,"8","2020-09-14 00:30:00","Sun, 13 Sep 20 22:46:17 +0000","2020-09-14 00:46:17",719,10.3472556029353,-0.00402779514419561,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",10.13332,10.16939,10.13332,10.15551,"10.16192",174.25554478,"5","2020-09-14 00:45:00","Sun, 13 Sep 20 23:01:19 +0000","2020-09-14 01:01:19",719,10.3375331873584,-0.00411550613918888,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",10.15657,10.15657,10.12597,10.13906,"10.13824",289.87293249,"16","2020-09-14 01:00:00","Sun, 13 Sep 20 23:16:17 +0000","2020-09-14 01:16:17",719,10.3275214025866,-0.00420632616487549,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",10.15988,10.25409,10.15988,10.25409,"10.20848",231.05832227,"5","2020-09-14 01:15:00","Sun, 13 Sep 20 23:31:20 +0000","2020-09-14 01:31:20",719,10.3212150811431,-0.00423867083933339,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",10.17191,10.17191,10.12526,10.12526,"10.16224",77.28453659,"4","2020-09-14 01:30:00","Sun, 13 Sep 20 23:46:19 +0000","2020-09-14 01:46:19",718,10.3106245391272,-0.00434229689642062,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",10.13188,10.2047,10.13187,10.2047,"10.16643",305.91874091,"7","2020-09-14 01:45:00","Mon, 14 Sep 20 00:01:17 +0000","2020-09-14 02:01:17",718,10.3031959842303,-0.00438990514379521,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",10.21065,10.21065,10.06924,10.06924,"10.13148",367.60936122,"12","2020-09-14 02:00:00","Mon, 14 Sep 20 00:16:20 +0000","2020-09-14 02:16:20",719,10.2923760307128,-0.00448352433947453,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",10.10184,10.10184,10.06277,10.07627,"10.06760",668.61347086,"11","2020-09-14 02:15:00","Mon, 14 Sep 20 00:31:17 +0000","2020-09-14 02:31:17",719,10.2814723479314,-0.00458241513023784,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",10.06107,10.06107,9.95531,10.00182,"9.97545",9901.60070427,"72","2020-09-14 02:30:00","Mon, 14 Sep 20 00:46:20 +0000","2020-09-14 02:46:21",719,10.2685449554968,-0.00471095369107211,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",10.0162,10.0162,9.92002,9.95298,"9.94463",202.56206601,"10","2020-09-14 02:45:00","Mon, 14 Sep 20 01:01:20 +0000","2020-09-14 03:01:20",719,10.2544035332793,-0.00485621072690813,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",9.95298,10.03986,9.95298,10.03986,"10.03982",29.8,"2","2020-09-14 03:00:00","Mon, 14 Sep 20 01:16:21 +0000","2020-09-14 03:16:21",718,10.2426109442545,-0.00496844563168962,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",10.04656,10.04656,10.04377,10.04377,"10.04378",402.39047158,"2","2020-09-14 03:15:00","Mon, 14 Sep 20 01:31:17 +0000","2020-09-14 03:31:17",719,10.2323325981295,-0.00504505587295069,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",10.04377,10.08934,10.04377,10.08934,"10.08934",100,"1","2020-09-14 03:30:00","Mon, 14 Sep 20 01:46:20 +0000","2020-09-14 03:46:20",719,10.2231027789743,-0.00510951110811765,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",10.08934,10.08934,10.06766,10.06766,"10.06766",82.45020957,"1","2020-09-14 03:45:00","Mon, 14 Sep 20 02:01:19 +0000","2020-09-14 04:01:20",719,10.2134327400378,-0.0051797543882044,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",10.09999,10.11531,10.09999,10.11531,"10.10822",171.94905021,"4","2020-09-14 04:00:00","Mon, 14 Sep 20 02:16:18 +0000","2020-09-14 04:16:18",718,10.2048491342434,-0.00523709049895781,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",10.16288,10.2,10.14841,10.2,"10.16986",364.25532582,"9","2020-09-14 04:15:00","Mon, 14 Sep 20 02:31:18 +0000","2020-09-14 04:31:19",719,10.200204872359,-0.00522325236492006,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",10.19999,10.20902,10.14233,10.14233,"10.19277",989.63276921,"17","2020-09-14 04:30:00","Mon, 14 Sep 20 02:46:18 +0000","2020-09-14 04:46:19",718,10.1928065417871,-0.005261271779867,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",10.14822,10.14822,10.09998,10.09998,"10.14474",90.36707166,"3","2020-09-14 04:45:00","Mon, 14 Sep 20 03:01:18 +0000","2020-09-14 05:01:18",718,10.1848855110128,-0.00530229243453205,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",10.12571,10.12571,10.12532,10.12532,"10.12559",191.43787398,"5","2020-09-14 05:00:00","Mon, 14 Sep 20 03:16:18 +0000","2020-09-14 05:16:18",719,10.1785105428922,-0.00531463492381069,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",10.12964,10.12964,10.11815,10.11815,"10.12044",125,"2","2020-09-14 05:15:00","Mon, 14 Sep 20 03:31:21 +0000","2020-09-14 05:31:21",719,10.1715265178188,-0.00534034101930382,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",10.11815,10.11815,10.04613,10.04613,"10.09446",577.54294522,"7","2020-09-14 05:30:00","Mon, 14 Sep 20 03:46:18 +0000","2020-09-14 05:46:18",719,10.1625443575936,-0.00539643095604704,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",10.04613,10.08522,10.03631,10.08522,"10.05617",353.58557213,"9","2020-09-14 05:45:00","Mon, 14 Sep 20 04:01:18 +0000","2020-09-14 06:01:18",719,10.1549663326703,-0.00543002724017595,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",10.01857,10.02538,9.98701,9.98701,"9.99860",434.5253,"10","2020-09-14 06:00:00","Mon, 14 Sep 20 04:16:22 +0000","2020-09-14 06:16:22",719,10.1446058859095,-0.00550596782573188,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",9.999,10.022,9.99877,10.022,"10.01690",637.72466961,"10","2020-09-14 06:15:00","Mon, 14 Sep 20 04:31:18 +0000","2020-09-14 06:31:18",719,10.1355476729167,-0.00556067957145424,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",10.01398,10.01398,10.01068,10.01068,"10.01110",200,"7","2020-09-14 06:30:00","Mon, 14 Sep 20 04:46:18 +0000","2020-09-14 06:46:19",719,10.1263677449483,-0.00561642390127394,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
