"1599775200",0.42233,0.43064,0.42232,0.43064,"0.42371",1211.63141128,"8","2020-09-11 00:00:00","Thu, 10 Sep 20 23:01:54 +0000","2020-09-11 01:01:54",719,0.399548774997386,-0.000150775397210007,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",0.43064,0.43064,0.42253,0.42253,"0.42409",198.48394175,"3","2020-09-11 01:00:00","Fri, 11 Sep 20 00:01:54 +0000","2020-09-11 02:01:54",719,0.40009981633135,-0.000139964611641674,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",0.42253,0.48942,0.42253,0.48414,"0.45893",96190.71173694,"213","2020-09-11 02:00:00","Fri, 11 Sep 20 01:01:54 +0000","2020-09-11 03:01:54",719,0.402513795364246,-0.000100624362725704,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",0.48414,0.48414,0.4562,0.4562,"0.47416",47095.85102038,"62","2020-09-11 03:00:00","Fri, 11 Sep 20 02:01:54 +0000","2020-09-11 04:01:54",719,0.404045024356763,-7.54875738087636e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",0.4562,0.47702,0.45543,0.46083,"0.46765",14744.79475385,"38","2020-09-11 04:00:00","Fri, 11 Sep 20 03:01:54 +0000","2020-09-11 05:01:55",719,0.405694637417228,-4.89144953046972e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599793200",0.46588,0.47027,0.43442,0.43586,"0.45708",19285.31351819,"38","2020-09-11 05:00:00","Fri, 11 Sep 20 04:01:56 +0000","2020-09-11 06:01:56",716,0.406640878289376,-3.49484705518823e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599796800",0.44172,0.4472,0.43924,0.44477,"0.44228",7370.05682236,"12","2020-09-11 06:00:00","Fri, 11 Sep 20 05:01:55 +0000","2020-09-11 07:01:55",719,0.407687864203977,-1.69215819733893e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599800400",0.44477,0.46101,0.43894,0.46101,"0.44194",20768.08884625,"18","2020-09-11 07:00:00","Fri, 11 Sep 20 06:01:57 +0000","2020-09-11 08:01:57",719,0.409289221578393,8.0061937764442e-06,1,0,TRUE,"buy",1084.57517190516,500,0,0,0,2357398
"1599804000",0.46101,0.46942,0.44506,0.46853,"0.45935",10265.06252081,"30","2020-09-11 08:00:00","Fri, 11 Sep 20 07:01:56 +0000","2020-09-11 09:01:56",719,0.41109429513709,3.56878492106805e-05,1,0,TRUE,"sell",1084.57517190516,508.156005292725,0.46792515,0,0,2301703
"1599807600",0.46853,0.48934,0.45348,0.46971,"0.47689",114589.61890287,"136","2020-09-11 09:00:00","Fri, 11 Sep 20 08:01:58 +0000","2020-09-11 10:01:58",719,0.412907264260708,6.30648127237511e-05,1,0,TRUE,"buy",1064.48659811373,500,0.46792515,0,0,3653469
"1599811200",0.46971,0.48399,0.46232,0.4671,"0.47707",19484.19201152,"37","2020-09-11 10:00:00","Fri, 11 Sep 20 09:01:56 +0000","2020-09-11 11:01:56",719,0.414612583788976,8.83618286608991e-05,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599814800",0.4671,0.47758,0.45787,0.45927,"0.46389",3192.33134044,"26","2020-09-11 11:00:00","Fri, 11 Sep 20 10:01:52 +0000","2020-09-11 12:01:53",717,0.416173504600393,0.000112012840199294,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599818400",0.45927,0.47,0.45023,0.45023,"0.45673",8720.81904025,"32","2020-09-11 12:00:00","Fri, 11 Sep 20 11:01:53 +0000","2020-09-11 13:01:54",719,0.417195934500375,0.000125112491463298,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599822000",0.45286,0.46059,0.44879,0.4496,"0.45209",5646.51977047,"14","2020-09-11 13:00:00","Fri, 11 Sep 20 12:01:52 +0000","2020-09-11 14:01:52",719,0.418300382093508,0.000140198216327353,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599825600",0.4496,0.45483,0.442,0.45483,"0.44817",15152.34168935,"24","2020-09-11 14:00:00","Fri, 11 Sep 20 13:01:55 +0000","2020-09-11 15:01:56",716,0.419654742510713,0.000158307825529281,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599829200",0.45855,0.45885,0.44529,0.45885,"0.45762",4435.33697222,"12","2020-09-11 15:00:00","Fri, 11 Sep 20 14:01:56 +0000","2020-09-11 16:01:57",719,0.420889553664478,0.000175500468346995,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599832800",0.45823,0.45881,0.45756,0.45852,"0.45817",2403.60461866,"6","2020-09-11 16:00:00","Fri, 11 Sep 20 15:01:57 +0000","2020-09-11 17:01:57",719,0.422201418903331,0.000193004934193136,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599836400",0.45852,0.459,0.44201,0.44201,"0.44798",53505.08674479,"44","2020-09-11 17:00:00","Fri, 11 Sep 20 16:01:56 +0000","2020-09-11 18:01:56",719,0.422989576210718,0.000202172860964773,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599840000",0.442,0.44374,0.43141,0.44174,"0.43707",18430.71321628,"25","2020-09-11 18:00:00","Fri, 11 Sep 20 17:01:59 +0000","2020-09-11 19:01:59",717,0.423886617604412,0.000213823913389589,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599843600",0.44174,0.475,0.43486,0.435,"0.44869",54639.55360689,"82","2020-09-11 19:00:00","Fri, 11 Sep 20 18:01:54 +0000","2020-09-11 20:01:54",717,0.424432095426346,0.000218947816050808,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599847200",0.435,0.44074,0.43185,0.43185,"0.43482",2744.69988266,"11","2020-09-11 20:00:00","Fri, 11 Sep 20 19:01:55 +0000","2020-09-11 21:01:56",719,0.424738671664281,0.000219427251567595,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599850800",0.43185,0.45411,0.43185,0.45397,"0.44174",4607.31799031,"16","2020-09-11 21:00:00","Fri, 11 Sep 20 20:01:56 +0000","2020-09-11 22:01:56",719,0.425838316458939,0.000232986132964158,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599858000",0.445,0.45368,0.445,0.45368,"0.45119",1250.93380152,"3","2020-09-11 23:00:00","Fri, 11 Sep 20 22:01:50 +0000","2020-09-12 00:01:50",719,0.427700316214921,0.000254354446272892,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599861600",0.45368,0.45376,0.44135,0.44145,"0.44439",1430.9,"9","2020-09-12 00:00:00","Fri, 11 Sep 20 23:01:59 +0000","2020-09-12 01:02:00",719,0.428364134843266,0.000260662110100396,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
