"1599775200",311.02,312.5,310.28,312.49,"311.60",1434.52255921,"372","2020-09-11 00:00:00","Thu, 10 Sep 20 23:02:20 +0000","2020-09-11 01:02:20",719,292.986208958664,-0.0321228132314957,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",312.5,312.5,310.44,311.84,"311.46",499.31865537,"148","2020-09-11 01:00:00","Fri, 11 Sep 20 00:02:18 +0000","2020-09-11 02:02:18",719,293.527071631202,-0.0232966283409724,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",311.91,314.89,311.63,312.77,"313.98",651.05661026,"210","2020-09-11 02:00:00","Fri, 11 Sep 20 01:02:20 +0000","2020-09-11 03:02:20",719,294.088298393768,-0.0142927296692506,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",312.53,312.88,309.1,309.31,"310.50",291.87141305,"178","2020-09-11 03:00:00","Fri, 11 Sep 20 02:02:19 +0000","2020-09-11 04:02:19",719,294.536261382464,-0.00717213766614578,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",309.31,309.99,307.5,307.54,"308.57",496.2800865,"169","2020-09-11 04:00:00","Fri, 11 Sep 20 03:02:19 +0000","2020-09-11 05:02:19",719,294.923836787104,-0.00109144238709291,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599793200",307.54,308.5,302.39,302.61,"305.56",4860.6372953,"732","2020-09-11 05:00:00","Fri, 11 Sep 20 04:02:21 +0000","2020-09-11 06:02:21",719,295.155983221632,0.00250146843575294,1,0,TRUE,"buy",1.65229172862761,500,0,0,0,4664114
"1599796800",302.36,305.5,301.47,302.91,"303.90",1971.35775822,"416","2020-09-11 06:00:00","Fri, 11 Sep 20 05:02:20 +0000","2020-09-11 07:02:20",719,295.393676599628,0.00612454311507805,1,0,FALSE,"keep",1.65229172862761,NA,307.14915,0,0,4664114
"1599800400",302.97,307.51,302.6,306.5,"305.72",1268.26377614,"418","2020-09-11 07:00:00","Fri, 11 Sep 20 06:02:23 +0000","2020-09-11 08:02:23",719,295.736584179548,0.0113124439504304,1,0,FALSE,"keep",1.65229172862761,NA,307.14915,0,0,4664114
"1599804000",306.5,307.95,305.5,307.13,"306.75",506.60807906,"223","2020-09-11 08:00:00","Fri, 11 Sep 20 07:02:22 +0000","2020-09-11 09:02:23",719,296.093229285907,0.0166320027062739,1,0,FALSE,"keep",1.65229172862761,NA,307.14915,0,0,4664114
"1599807600",307.19,308.56,306.35,307.17,"307.49",1069.99739771,"345","2020-09-11 09:00:00","Fri, 11 Sep 20 08:02:23 +0000","2020-09-11 10:02:23",719,296.445427090954,0.0218011320418157,1,0,TRUE,"sell",1.65229172862761,507.534450282543,307.14915,0,0,4018452
"1599811200",307.17,312.11,307.01,308.79,"309.28",1842.42735545,"573","2020-09-11 10:00:00","Fri, 11 Sep 20 09:02:23 +0000","2020-09-11 11:02:23",719,296.841101900792,0.027560234628794,1,0,TRUE,"buy",1.61922342044755,500,307.14915,0,0,4730488
"1599814800",308.79,311.41,308.79,310.88,"310.27",1399.7411099,"350","2020-09-11 11:00:00","Fri, 11 Sep 20 10:02:16 +0000","2020-09-11 12:02:17",719,297.293759294797,0.034108525964058,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599818400",310.88,311,307.22,308.97,"309.11",1132.84031301,"374","2020-09-11 12:00:00","Fri, 11 Sep 20 11:02:18 +0000","2020-09-11 13:02:19",719,297.681090704224,0.0395496300287164,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599822000",308.97,310.9,306,306.9,"308.46",1662.21393581,"473","2020-09-11 13:00:00","Fri, 11 Sep 20 12:02:17 +0000","2020-09-11 14:02:17",719,297.999145268225,0.0438397984619031,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599825600",306.9,309.61,306.28,309.11,"308.48",1252.9886489,"327","2020-09-11 14:00:00","Fri, 11 Sep 20 13:02:21 +0000","2020-09-11 15:02:21",719,298.378757813959,0.0490120777876087,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599829200",309.11,311.41,308.04,308.97,"309.74",2853.98424411,"509","2020-09-11 15:00:00","Fri, 11 Sep 20 14:02:23 +0000","2020-09-11 16:02:24",719,298.747623379783,0.0539391716771719,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599832800",308.78,311.27,308,310.61,"309.75",502.55425646,"253","2020-09-11 16:00:00","Fri, 11 Sep 20 15:02:22 +0000","2020-09-11 17:02:23",719,299.159831881835,0.059458021334109,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599836400",310.61,313.89,310.61,313.34,"312.79",1383.64365926,"438","2020-09-11 17:00:00","Fri, 11 Sep 20 16:02:21 +0000","2020-09-11 18:02:21",719,299.647713202271,0.066057534144136,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599840000",313.34,315.19,310.61,310.96,"313.06",2058.24764724,"537","2020-09-11 18:00:00","Fri, 11 Sep 20 17:02:25 +0000","2020-09-11 19:02:26",719,300.054985991681,0.071313733229431,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599843600",310.96,311.64,309.11,310.89,"310.22",1392.85958687,"329","2020-09-11 19:00:00","Fri, 11 Sep 20 18:02:19 +0000","2020-09-11 20:02:19",719,300.454040139137,0.0763724145836308,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599847200",310.95,312.22,310.43,312.01,"311.47",509.83922352,"177","2020-09-11 20:00:00","Fri, 11 Sep 20 19:02:22 +0000","2020-09-11 21:02:22",719,300.877550948547,0.0817102317197397,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599850800",312.01,312.98,310.32,312.15,"311.96",1132.31554943,"261","2020-09-11 21:00:00","Fri, 11 Sep 20 20:02:22 +0000","2020-09-11 22:02:22",719,301.299937584291,0.0869673735435301,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599858000",311.71,313.48,311.71,313.32,"312.98",782.70274631,"270","2020-09-11 23:00:00","Fri, 11 Sep 20 22:02:14 +0000","2020-09-12 00:02:14",719,302.140551922423,0.0971544764068428,1,0,FALSE,"keep",1.61922342044755,NA,313.42185,0,0,4730488
"1599861600",313.32,317,313.32,316.01,"315.85",1696.56623834,"600","2020-09-12 00:00:00","Fri, 11 Sep 20 23:02:23 +0000","2020-09-12 01:02:23",719,302.655561913446,0.103591237969653,1,0,TRUE,"sell",1.61922342044755,511.69079309563,313.42185,0,0,4122752
"1599865200",316,316.99,315,316.53,"316.47",2977.71002935,"429","2020-09-12 01:00:00","Sat, 12 Sep 20 00:02:22 +0000","2020-09-12 02:02:22",719,303.176960590691,0.11002720076101,1,0,TRUE,"buy",1.5796291030866,500,313.42185,0,0,1895520
"1599868800",316.25,316.56,312.93,314.02,"314.55",571.04485826,"210","2020-09-12 02:00:00","Sat, 12 Sep 20 01:02:21 +0000","2020-09-12 03:02:21",719,303.612633076604,0.115043563090211,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599872400",314.02,315.82,314.02,315.35,"314.69",582.24152806,"164","2020-09-12 03:00:00","Sat, 12 Sep 20 02:02:20 +0000","2020-09-12 04:02:21",719,304.080302721439,0.120475533465964,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599876000",315.35,315.62,311.34,312.4,"314.13",994.99767575,"234","2020-09-12 04:00:00","Sat, 12 Sep 20 03:02:21 +0000","2020-09-12 05:02:21",719,304.449550329567,0.124307762723334,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599879600",312.41,313.28,311.81,313.2,"312.53",368.15086713,"128","2020-09-12 05:00:00","Sat, 12 Sep 20 04:03:13 +0000","2020-09-12 06:03:13",719,304.835583815037,0.128339544254175,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599883200",312.68,313.95,312.37,313.95,"313.43",406.08316783,"182","2020-09-12 06:00:00","Sat, 12 Sep 20 05:02:21 +0000","2020-09-12 07:02:22",719,305.236571575838,0.132539603046667,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599886800",313.96,315.14,313.42,314.21,"314.07",416.98612429,"154","2020-09-12 07:00:00","Sat, 12 Sep 20 06:02:23 +0000","2020-09-12 08:02:23",719,305.637355102599,0.13667182347362,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599890400",313.86,314.07,309.27,310.49,"311.27",858.97723526,"340","2020-09-12 08:00:00","Sat, 12 Sep 20 07:02:23 +0000","2020-09-12 09:02:23",719,305.917129154668,0.138876449200382,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599894000",310.25,312.39,309.32,311.97,"311.59",367.61744052,"212","2020-09-12 09:00:00","Sat, 12 Sep 20 08:02:23 +0000","2020-09-12 10:02:24",719,306.23546154396,0.141641149051623,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599897600",312.12,312.12,310.38,311.48,"311.15",793.2075189,"236","2020-09-12 10:00:00","Sat, 12 Sep 20 09:02:23 +0000","2020-09-12 11:02:24",719,306.531949684697,0.144026766603844,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
"1599901200",311.48,313.27,311.08,313.11,"312.55",381.98381299,"201","2020-09-12 11:00:00","Sat, 12 Sep 20 10:02:21 +0000","2020-09-12 12:02:21",719,306.871207539552,0.14703443766004,1,0,FALSE,"keep",1.5796291030866,NA,321.27795,0,0,1895520
