"1599775200",0.0023716,0.0023742,0.0023716,0.0023737,"0.0023737",3072252.3708569,"9","2020-09-11 00:00:00","Thu, 10 Sep 20 23:02:10 +0000","2020-09-11 01:02:10",719,0.00232249384924525,-2.28005173049827e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599778800",0.0023737,0.0023737,0.0023718,0.002372,"0.0023719",1138520.20787022,"7","2020-09-11 01:00:00","Fri, 11 Sep 20 00:02:08 +0000","2020-09-11 02:02:09",711,0.00232522534055023,-1.74584101096187e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599782400",0.0023804,0.0023804,0.0023761,0.0023761,"0.0023767",417686.47098294,"2","2020-09-11 02:00:00","Fri, 11 Sep 20 01:02:09 +0000","2020-09-11 03:02:09",719,0.0023251637547053,-1.80211458796452e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599786000",0.0023674,0.0023701,0.0023468,0.0023494,"0.0023608",5303098.03886942,"28","2020-09-11 03:00:00","Fri, 11 Sep 20 02:02:08 +0000","2020-09-11 04:02:08",719,0.00232572438364859,-1.68798871724458e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599789600",0.0023494,0.0023494,0.0023412,0.0023436,"0.0023425",995000.22279668,"16","2020-09-11 04:00:00","Fri, 11 Sep 20 03:02:09 +0000","2020-09-11 05:02:10",719,0.00232610309925438,-1.60364279084245e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599793200",0.0023479,0.002348,0.0023265,0.0023265,"0.0023378",2638197.75037608,"22","2020-09-11 05:00:00","Fri, 11 Sep 20 04:02:10 +0000","2020-09-11 06:02:11",712,0.0023272156055823,-1.34991171026055e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599796800",0.0023384,0.0023408,0.0023264,0.0023326,"0.0023338",493033.40615741,"11","2020-09-11 06:00:00","Fri, 11 Sep 20 05:02:10 +0000","2020-09-11 07:02:10",719,0.0023260059612855,-1.56922793310153e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599800400",0.0023377,0.0023464,0.0023327,0.0023464,"0.0023379",284904.41690766,"5","2020-09-11 07:00:00","Fri, 11 Sep 20 06:02:12 +0000","2020-09-11 08:02:13",719,0.00232647257834817,-1.47317419188194e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599804000",0.0023464,0.0023594,0.0023464,0.0023594,"0.0023575",214318.87147124,"5","2020-09-11 08:00:00","Fri, 11 Sep 20 07:02:12 +0000","2020-09-11 09:02:12",719,0.00232732870863744,-1.31860561512678e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599807600",0.0023655,0.0023659,0.002333,0.0023381,"0.0023486",5509151.48481111,"36","2020-09-11 09:00:00","Fri, 11 Sep 20 08:02:13 +0000","2020-09-11 10:02:13",719,0.00232752765933049,-1.26764556537037e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
